"","team_id","player_id","rank","player","ip"
"1",414,59752,1,"Brianna Pratt",264.1
"2",355,38676,2,"Karlie Keeney",255.2
"3",115,69710,3,"Isabella Smith",229.3
"4",609,79403,4,"Chloe Wendling",226.1
"5",458,29104,5,"Sam Gress",225.2
"6",428,57404,6,"Autumn Pease",212.3
"7",463,78114,7,"Courtney Wallace",211.3
"8",388,53821,7,"Sydney Nester",211.3
"9",37,57691,9,"Maddie Penta",211
"10",127,80044,10,"Kaylee Whittaker",208.1
"11",8,24510,11,"Montana Fouts",204.3
"12",742,43068,12,"Emma Lemley",202.1
"13",248,61234,13,"Aly Rayle",200.3
"14",11504,15437,13,"Autumn Courtney",200.3
"15",26172,625,15,"Primrose Aholelei",200.1
"16",716,37379,16,"Leanna Johnson",198.3
"17",670,52767,17,"Jessica Mullins",198.1
"18",519,50776,17,"Skipp Miller",198.1
"19",48,38061,19,"Annah Junge",197.2
"20",1004,4604,19,"Kayla Beaver",197.2
"21",97,72767,21,"Myka Sutherlin",196.2
"22",772,26140,22,"Katie Gardner",195
"23",418,18532,23,"Lauren Derkowski",191.3
"24",147,10403,24,"Valerie Cagle",191.2
"25",249,10969,25,"Rose Cano",188.1
"26",10411,38847,26,"Alyssa Kelly",188
"27",464,50217,27,"Kamryn Meyer",186.3
"28",625,53918,28,"Mckenzie Newcomb",186
"29",406,73533,29,"Grace Taylor",185.1
"30",43,5144,29,"Jordan Benefiel",185.1
"31",129,42972,31,"Grace Lehto",184
"32",198,3063,32,"Brianna Bailey",183.3
"33",659,21019,33,"Madi Eberle",183.2
"34",691,46329,34,"Caitlyn Manus",182.1
"35",649,40159,35,"Tori Kniesche",181.2
"36",650,21215,36,"Clara Edwards",181
"37",61,27916,37,"Halyne Gonzales",180.1
"38",664,43005,38,"Morgan Leinstock",179.2
"39",288,80342,39,"Kenna Wilkey",179
"40",68,6609,40,"Allison Boaz",178.3
"41",702,346,41,"Jessica Adams",178.2
"42",674,76897,42,"Alana Vawter",178.1
"43",792,4150,42,"Reese Basinger",178.1
"44",596,58414,44,"Emily Phelan",177.3
"45",518,69560,45,"Allison Smith",177.2
"46",234,65601,46,"Kathryn Sandercock",177
"47",457,2934,47,"Lilli Backes",176.2
"48",371,57710,47,"Peyton Pepkowski",176.2
"49",349,5223,49,"Laura Bennett",176.1
"50",646,41438,49,"Olivia Lackie",176.1
"51",392,82009,51,"Courtney Wyche",176
"52",748,31574,52,"Eve Harvey",175.1
"53",454,36548,53,"Hannah James",174.2
"54",732,44511,54,"Mariah Lopez",174.1
"55",709,35573,55,"Erin Hunt",172.2
"56",719,51801,55,"Maura Moore",172.2
"57",202,53411,57,"Lauren Narvaez",172.1
"58",172,48021,57,"Rachel Mccarroll",172.1
"59",1004,37314,59,"Jordan Johnson",171.2
"60",678,33815,60,"Lauren Hobbs",170.1
"61",229,65099,61,"Gabby Sacco",169
"62",1356,45686,61,"Stefanie Madrigal",169
"63",683,32005,63,"Mia Haynes",168.1
"64",817,35044,64,"Sophie Howell",167.3
"65",514,10829,65,"Sydney Campbell",167.2
"66",77,40619,66,"Kaysen Korth",167.1
"67",504,33200,66,"Samantha Heyer",167.1
"68",29,53840,68,"Devyn Netz",166.3
"69",711,26149,68,"Maddie Gardner",166.3
"70",116,27066,70,"Megan Giese",166.2
"71",370,57808,71,"Jenna Perez",165.2
"72",774,3165,72,"Rissa Bajusz",165.1
"73",352,82442,73,"Katelyn Young",164.3
"74",682,7905,74,"Skylar Brandemarte",164.1
"75",306,14937,75,"Brianna Copeland",164
"76",110,22659,76,"Megan Faraimo",163.1
"77",756,50257,77,"Ruby Meylan",162.3
"78",72,24946,78,"Grace French",162.1
"79",2711,14583,79,"Ashley Connor",162
"80",31,18094,80,"Chenise Delce",161.3
"81",539,56911,81,"Bailey Parshall",161
"82",509,80493,82,"Danielle Williams",159.3
"83",257,78314,83,"Shelby Walters",159.1
"84",361,15502,84,"Lindsey Cowans",158.3
"85",277,44436,85,"Brianna Lopez",158.2
"86",302,74909,86,"Christina Toniolo",157.3
"87",446,35612,87,"Anaya Hunte",156.2
"88",315,34342,87,"Jaliyah Holmes",156.2
"89",299,64226,89,"Hannah Ross",156
"90",489,17333,90,"Jaden Davis",155.2
"91",52,42964,91,"Claire Lehmkuhler",155
"92",308,37590,92,"Alanah Jones",154.3
"93",191,53730,92,"Lindsay Nelson",154.3
"94",473,43841,94,"Amber Linton",154.2
"95",180,81021,94,"Emily Winburn",154.2
"96",10411,20089,94,"Maddie Drerup",154.2
"97",676,25551,97,"Brooke Gainous",154.1
"98",646,31017,97,"Jenna Hardy",154.1
"99",67,20579,99,"Abby Dunning",153.3
"100",316,79972,99,"Emma Whitfield",153.3
"101",191,66290,99,"Jessica Schable",153.3
