"","team_id","player_id","rank","player","ip"
"1",414,59866,1,"Brianna Pratt",264.1
"2",355,38747,2,"Karlie Keeney",255.2
"3",115,69842,3,"Isabella Smith",229.3
"4",609,79557,4,"Chloe Wendling",226.1
"5",458,29159,5,"Sam Gress",225.2
"6",428,57515,6,"Autumn Pease",212.3
"7",463,78263,7,"Courtney Wallace",211.3
"8",388,53924,7,"Sydney Nester",211.3
"9",37,57802,9,"Maddie Penta",211
"10",127,80198,10,"Kaylee Whittaker",208.1
"11",8,24558,11,"Montana Fouts",204.3
"12",742,43147,12,"Emma Lemley",202.1
"13",248,61351,13,"Aly Rayle",200.3
"14",11504,15466,13,"Autumn Courtney",200.3
"15",26172,625,15,"Primrose Aholelei",200.1
"16",716,37448,16,"Leanna Johnson",198.3
"17",670,52868,17,"Jessica Mullins",198.1
"18",519,50874,17,"Skipp Miller",198.1
"19",48,38130,19,"Annah Junge",197.2
"20",1004,4614,19,"Kayla Beaver",197.2
"21",97,72909,21,"Myka Sutherlin",196.2
"22",772,26189,22,"Katie Gardner",195
"23",418,18571,23,"Lauren Derkowski",191.3
"24",147,10424,24,"Valerie Cagle",191.2
"25",249,10990,25,"Rose Cano",188.1
"26",10411,38919,26,"Alyssa Kelly",188
"27",464,50315,27,"Kamryn Meyer",186.3
"28",625,54021,28,"Mckenzie Newcomb",186
"29",406,73676,29,"Grace Taylor",185.1
"30",43,5154,29,"Jordan Benefiel",185.1
"31",129,43051,31,"Grace Lehto",184
"32",198,3068,32,"Brianna Bailey",183.3
"33",659,21061,33,"Madi Eberle",183.2
"34",691,46413,34,"Caitlyn Manus",182.1
"35",649,40232,35,"Tori Kniesche",181.2
"36",650,21257,36,"Clara Edwards",181
"37",61,27968,37,"Halyne Gonzales",180.1
"38",664,43084,38,"Morgan Leinstock",179.2
"39",288,80497,39,"Kenna Wilkey",179
"40",68,6622,40,"Allison Boaz",178.3
"41",702,346,41,"Jessica Adams",178.2
"42",674,77044,42,"Alana Vawter",178.1
"43",792,4158,42,"Reese Basinger",178.1
"44",596,58527,44,"Emily Phelan",177.3
"45",518,69692,45,"Allison Smith",177.2
"46",234,65720,46,"Kathryn Sandercock",177
"47",457,2939,47,"Lilli Backes",176.2
"48",371,57821,47,"Peyton Pepkowski",176.2
"49",349,5233,49,"Laura Bennett",176.1
"50",646,41513,49,"Olivia Lackie",176.1
"51",392,82165,51,"Courtney Wyche",176
"52",748,31632,52,"Eve Harvey",175.1
"53",454,36615,53,"Hannah James",174.2
"54",732,44591,54,"Mariah Lopez",174.1
"55",709,35636,55,"Erin Hunt",172.2
"56",719,51900,55,"Maura Moore",172.2
"57",202,53513,57,"Lauren Narvaez",172.1
"58",172,48109,57,"Rachel Mccarroll",172.1
"59",1004,37383,59,"Jordan Johnson",171.2
"60",678,33875,60,"Lauren Hobbs",170.1
"61",229,65218,61,"Gabby Sacco",169
"62",1356,45767,61,"Stefanie Madrigal",169
"63",683,32063,63,"Mia Haynes",168.1
"64",817,35106,64,"Sophie Howell",167.3
"65",514,10850,65,"Sydney Campbell",167.2
"66",77,40692,66,"Kaysen Korth",167.1
"67",504,33259,66,"Samantha Heyer",167.1
"68",29,53943,68,"Devyn Netz",166.3
"69",711,26198,68,"Maddie Gardner",166.3
"70",116,27117,70,"Megan Giese",166.2
"71",370,57920,71,"Jenna Perez",165.2
"72",774,3170,72,"Rissa Bajusz",165.1
"73",352,82600,73,"Katelyn Young",164.3
"74",682,7922,74,"Skylar Brandemarte",164.1
"75",306,14966,75,"Brianna Copeland",164
"76",110,22703,76,"Megan Faraimo",163.1
"77",756,50355,77,"Ruby Meylan",162.3
"78",72,24995,78,"Grace French",162.1
"79",2711,14612,79,"Ashley Connor",162
"80",31,18132,80,"Chenise Delce",161.3
"81",539,57021,81,"Bailey Parshall",161
"82",509,80648,82,"Danielle Williams",159.3
"83",257,78463,83,"Shelby Walters",159.1
"84",361,15531,84,"Lindsey Cowans",158.3
"85",277,44516,85,"Brianna Lopez",158.2
"86",302,75054,86,"Christina Toniolo",157.3
"87",446,35676,87,"Anaya Hunte",156.2
"88",315,34403,87,"Jaliyah Holmes",156.2
"89",299,64344,89,"Hannah Ross",156
"90",489,17369,90,"Jaden Davis",155.2
"91",52,43043,91,"Claire Lehmkuhler",155
"92",308,37659,92,"Alanah Jones",154.3
"93",191,53833,92,"Lindsay Nelson",154.3
"94",473,43921,94,"Amber Linton",154.2
"95",180,81176,94,"Emily Winburn",154.2
"96",10411,20131,94,"Maddie Drerup",154.2
"97",676,25600,97,"Brooke Gainous",154.1
"98",646,31073,97,"Jenna Hardy",154.1
"99",67,20621,99,"Abby Dunning",153.3
"100",316,80126,99,"Emma Whitfield",153.3
"101",191,66412,99,"Jessica Schable",153.3
