"","team_id","player_id","rank","player","ip"
"1",414,55742,1,"Brianna Pratt",264.1
"2",355,36080,2,"Karlie Keeney",255.2
"3",115,65032,3,"Isabella Smith",229.3
"4",609,74022,4,"Chloe Wendling",226.1
"5",458,27156,5,"Sam Gress",225.2
"6",428,53555,6,"Autumn Pease",213
"7",463,72827,7,"Courtney Wallace",212
"8",388,50205,8,"Sydney Nester",211.3
"9",37,53819,9,"Maddie Penta",211
"10",127,74625,10,"Kaylee Whittaker",208.1
"11",8,22892,11,"Montana Fouts",204.3
"12",742,40183,12,"Emma Lemley",202.1
"13",248,57120,13,"Aly Rayle",200.3
"14",11504,14422,13,"Autumn Courtney",200.3
"15",26172,586,15,"Primrose Aholelei",200.1
"16",716,34874,16,"Leanna Johnson",198.3
"17",670,49218,17,"Jessica Mullins",198.1
"18",519,47365,17,"Skipp Miller",198.1
"19",48,35505,19,"Annah Junge",197.2
"20",1004,4290,19,"Kayla Beaver",197.2
"21",97,67876,21,"Myka Sutherlin",196.2
"22",772,24398,22,"Katie Gardner",195
"23",418,17297,23,"Lauren Derkowski",192
"24",147,9718,24,"Valerie Cagle",191.2
"25",249,10241,25,"Rose Cano",188.1
"26",10411,36242,26,"Alyssa Kelly",188
"27",464,46840,27,"Kamryn Meyer",187
"28",625,50296,28,"McKenzie Newcomb",186
"29",406,68587,29,"Grace Taylor",185.1
"30",43,4794,29,"Jordan Benefiel",185.1
"31",129,40093,31,"Grace Lehto",184
"32",198,2857,32,"Brianna Bailey",183.3
"33",659,19615,33,"Madi Eberle",183.2
"34",691,43219,34,"Caitlyn Manus",182.1
"35",649,37470,35,"Tori Kniesche",181.2
"36",650,19801,36,"Clara Edwards",181
"37",61,26051,37,"Halyne Gonzales",180.1
"38",664,40124,38,"Morgan Leinstock",179.2
"39",288,74901,39,"Kenna Wilkey",179
"40",68,6178,40,"Allison Boaz",178.3
"41",702,324,41,"Jessica Adams",178.2
"42",674,71688,42,"Alana Vawter",178.1
"43",792,3875,42,"Reese Basinger",178.1
"44",596,54495,44,"Emily Phelan",177.3
"45",518,64892,45,"Allison Smith",177.2
"46",234,61189,46,"Kathryn Sandercock",177
"47",457,2735,47,"Lilli Backes",176.2
"48",371,53836,47,"Peyton Pepkowski",176.2
"49",349,4867,49,"Laura Bennett",176.1
"50",646,38667,49,"Olivia Lackie",176.1
"51",392,76466,51,"Courtney Wyche",176
"52",748,29451,52,"Eve Harvey",175.1
"53",454,34112,53,"Hannah James",174.2
"54",732,41533,54,"Mariah Lopez",174.1
"55",709,33189,55,"Erin Hunt",172.2
"56",719,48315,55,"Maura Moore",172.2
"57",202,49822,57,"Lauren Narvaez",172.1
"58",172,44790,57,"Rachel McCarroll",172.1
"59",1004,34813,59,"Jordan Johnson",171.2
"60",678,31552,60,"Lauren Hobbs",170.1
"61",1356,42617,61,"Stefanie Madrigal",169
"62",683,29856,62,"Mia Haynes",168.1
"63",817,32693,63,"Sophie Howell",168
"64",514,10113,64,"Sydney Campbell",167.2
"65",77,37908,65,"Kaysen Korth",167.1
"66",504,30971,65,"Samantha Heyer",167.1
"67",29,50222,67,"Devyn Netz",166.3
"68",711,24407,67,"Maddie Gardner",166.3
"69",116,25262,69,"Megan Giese",166.2
"70",229,60729,70,"Gabby Sacco",166
"71",370,53927,71,"Jenna Perez",165.2
"72",774,2951,72,"Rissa Bajusz",165.1
"73",352,76868,73,"Katelyn Young",164.3
"74",682,7388,74,"Skylar Brandemarte",164.1
"75",306,13954,75,"Brianna Copeland",164
"76",110,21157,76,"Megan Faraimo",163.1
"77",756,46874,77,"Ruby Meylan",162.3
"78",72,23295,78,"Grace French",162.1
"79",2711,13626,79,"Ashley Connor",162
"80",31,16889,80,"Chenise Delce",161.3
"81",539,53093,81,"Bailey Parshall",161
"82",509,75039,82,"Danielle Williams",159.3
"83",257,73015,83,"Shelby Walters",159.1
"84",361,14483,84,"Lindsey Cowans",159
"85",277,41466,85,"Brianna Lopez",158.2
"86",302,69854,86,"Christina Toniolo",157.3
"87",446,33226,87,"Anaya Hunte",156.2
"88",315,32041,87,"Jaliyah Holmes",156.2
"89",299,59910,89,"Hannah Ross",156
"90",489,16194,90,"Jaden Davis",155.2
"91",52,40085,91,"Claire Lehmkuhler",155
"92",308,35065,92,"Alanah Jones",154.3
"93",191,50120,92,"Lindsay Nelson",154.3
"94",473,40905,94,"Amber Linton",154.2
"95",180,75529,94,"Emily Winburn",154.2
"96",10411,18748,94,"Maddie Drerup",154.2
"97",676,23853,97,"Brooke Gainous",154.1
"98",646,28926,97,"Jenna Hardy",154.1
"99",191,61839,99,"Jessica Schable",154
"100",67,19200,100,"Abby Dunning",153.3
"101",316,74556,100,"Emma Whitfield",153.3
