"","team_id","player_id","rank","player","ip"
"1",414,56495,1,"Brianna Pratt",264.1
"2",355,36552,2,"Karlie Keeney",255.2
"3",115,65914,3,"Isabella Smith",229.3
"4",609,75030,4,"Chloe Wendling",226.1
"5",458,27512,5,"Sam Gress",225.2
"6",428,54277,6,"Autumn Pease",213
"7",463,73814,7,"Courtney Wallace",211.3
"8",388,50874,7,"Sydney Nester",211.3
"9",37,54546,9,"Maddie Penta",211
"10",127,75644,10,"Kaylee Whittaker",208.1
"11",8,23188,11,"Montana Fouts",204.3
"12",742,40719,12,"Emma Lemley",202.1
"13",248,57893,13,"Aly Rayle",200.3
"14",11504,14602,13,"Autumn Courtney",200.3
"15",26172,589,15,"Primrose Aholelei",200.1
"16",716,35333,16,"Leanna Johnson",198.3
"17",670,49873,17,"Jessica Mullins",198.1
"18",519,47998,17,"Skipp Miller",198.1
"19",48,35972,19,"Annah Junge",197.2
"20",1004,4347,19,"Kayla Beaver",197.2
"21",97,68802,21,"Myka Sutherlin",196.2
"22",772,24713,22,"Katie Gardner",195
"23",418,17520,23,"Lauren Derkowski",191.3
"24",147,9836,24,"Valerie Cagle",191.2
"25",249,10366,25,"Rose Cano",188.1
"26",10411,36714,26,"Alyssa Kelly",188
"27",464,47469,27,"Kamryn Meyer",187
"28",625,50968,28,"McKenzie Newcomb",186
"29",406,69523,29,"Grace Taylor",185.1
"30",43,4855,29,"Jordan Benefiel",185.1
"31",129,40627,31,"Grace Lehto",184
"32",198,2894,32,"Brianna Bailey",183.3
"33",659,19872,33,"Madi Eberle",183.2
"34",691,43797,34,"Caitlyn Manus",182.1
"35",649,37957,35,"Tori Kniesche",181.2
"36",650,20059,36,"Clara Edwards",181
"37",61,26387,37,"Halyne Gonzales",180.1
"38",664,40659,38,"Morgan Leinstock",179.2
"39",288,75926,39,"Kenna Wilkey",179
"40",68,6252,40,"Allison Boaz",178.3
"41",702,326,41,"Jessica Adams",178.2
"42",674,72664,42,"Alana Vawter",178.1
"43",792,3921,42,"Reese Basinger",178.1
"44",596,55230,44,"Emily Phelan",177.3
"45",518,65774,45,"Allison Smith",177.2
"46",234,62017,46,"Kathryn Sandercock",177
"47",457,2769,47,"Lilli Backes",176.2
"48",371,54563,47,"Peyton Pepkowski",176.2
"49",349,4928,49,"Laura Bennett",176.1
"50",646,39174,49,"Olivia Lackie",176.1
"51",392,77509,51,"Courtney Wyche",176
"52",748,29841,52,"Eve Harvey",175.1
"53",454,34560,53,"Hannah James",174.2
"54",732,42079,54,"Mariah Lopez",174.1
"55",709,33631,55,"Erin Hunt",172.2
"56",719,48958,55,"Maura Moore",172.2
"57",202,50487,57,"Lauren Narvaez",172.1
"58",172,45387,57,"Rachel McCarroll",172.1
"59",1004,35272,59,"Jordan Johnson",171.2
"60",678,31973,60,"Lauren Hobbs",170.1
"61",1356,43180,61,"Stefanie Madrigal",169
"62",683,30254,62,"Mia Haynes",168.1
"63",817,33130,63,"Sophie Howell",167.3
"64",514,10237,64,"Sydney Campbell",167.2
"65",77,38400,65,"Kaysen Korth",167.1
"66",504,31385,65,"Samantha Heyer",167.1
"67",29,50892,67,"Devyn Netz",166.3
"68",711,24722,67,"Maddie Gardner",166.3
"69",116,25588,69,"Megan Giese",166.2
"70",229,61551,70,"Gabby Sacco",166
"71",370,54656,71,"Jenna Perez",165.2
"72",774,2989,72,"Rissa Bajusz",165.1
"73",352,77917,73,"Katelyn Young",164.3
"74",682,7479,74,"Skylar Brandemarte",164.1
"75",306,14131,75,"Brianna Copeland",164
"76",110,21435,76,"Megan Faraimo",163.1
"77",756,47505,77,"Ruby Meylan",162.3
"78",72,23596,78,"Grace French",162.1
"79",2711,13795,79,"Ashley Connor",161.3
"80",31,17104,79,"Chenise Delce",161.3
"81",539,53806,81,"Bailey Parshall",161
"82",509,76066,82,"Danielle Williams",159.3
"83",257,74002,83,"Shelby Walters",159.1
"84",361,14663,84,"Lindsey Cowans",159
"85",277,42011,85,"Brianna Lopez",158.2
"86",302,70805,86,"Christina Toniolo",157.3
"87",446,33668,87,"Anaya Hunte",156.2
"88",315,32467,87,"Jaliyah Holmes",156.2
"89",299,60719,89,"Hannah Ross",156
"90",489,16396,90,"Jaden Davis",155.2
"91",52,40619,91,"Claire Lehmkuhler",155
"92",308,35527,92,"Alanah Jones",154.3
"93",191,50789,92,"Lindsay Nelson",154.3
"94",473,41448,94,"Amber Linton",154.2
"95",180,76561,94,"Emily Winburn",154.2
"96",10411,18992,94,"Maddie Drerup",154.2
"97",676,24162,97,"Brooke Gainous",154.1
"98",646,29311,97,"Jenna Hardy",154.1
"99",67,19453,99,"Abby Dunning",153.3
"100",316,75574,99,"Emma Whitfield",153.3
"101",191,62677,99,"Jessica Schable",153.3
