"","team_id","player_id","rank","player","ip"
"1",414,61870,1,"Brianna Pratt",264.1
"2",355,40009,2,"Karlie Keeney",255.2
"3",115,72195,3,"Isabella Smith",229.3
"4",609,82248,4,"Chloe Wendling",226.1
"5",458,30075,5,"Sam Gress",225.2
"6",428,59451,6,"Autumn Pease",212.3
"7",463,80908,7,"Courtney Wallace",211.3
"8",388,55725,7,"Sydney Nester",211.3
"9",37,59744,9,"Maddie Penta",211
"10",127,82907,10,"Kaylee Whittaker",208.1
"11",8,25326,11,"Montana Fouts",204.3
"12",742,44581,12,"Emma Lemley",202.1
"13",248,63415,13,"Aly Rayle",200.3
"14",11504,15916,13,"Autumn Courtney",200.3
"15",26172,643,15,"Primrose Aholelei",200.1
"16",716,38656,16,"Leanna Johnson",198.3
"17",670,54636,17,"Jessica Mullins",198.1
"18",519,52588,17,"Skipp Miller",198.1
"19",48,39366,19,"Annah Junge",197.2
"20",1004,4756,19,"Kayla Beaver",197.2
"21",97,75376,21,"Myka Sutherlin",196.2
"22",772,27021,22,"Katie Gardner",195
"23",418,19135,23,"Lauren Derkowski",191.3
"24",147,10731,24,"Valerie Cagle",191.2
"25",249,11316,25,"Rose Cano",188.1
"26",10411,40192,26,"Alyssa Kelly",188
"27",464,52010,27,"Kamryn Meyer",186.3
"28",625,55830,28,"Mckenzie Newcomb",186
"29",406,76170,29,"Grace Taylor",185.1
"30",43,5313,29,"Jordan Benefiel",185.1
"31",129,44478,31,"Grace Lehto",184
"32",198,3156,32,"Brianna Bailey",183.3
"33",659,21703,33,"Madi Eberle",183.2
"34",691,47965,34,"Caitlyn Manus",182.1
"35",649,41547,35,"Tori Kniesche",181.2
"36",650,21903,36,"Clara Edwards",181
"37",61,28847,37,"Halyne Gonzales",180.1
"38",664,44513,38,"Morgan Leinstock",179.2
"39",288,83222,39,"Kenna Wilkey",179
"40",68,6826,40,"Allison Boaz",178.3
"41",702,357,41,"Jessica Adams",178.2
"42",674,79649,42,"Alana Vawter",178.1
"43",792,4284,42,"Reese Basinger",178.1
"44",596,60487,44,"Emily Phelan",177.3
"45",518,72044,45,"Allison Smith",177.2
"46",234,67924,46,"Kathryn Sandercock",177
"47",457,3025,47,"Lilli Backes",176.2
"48",371,59765,47,"Peyton Pepkowski",176.2
"49",349,5394,49,"Laura Bennett",176.1
"50",646,42883,49,"Olivia Lackie",176.1
"51",392,84932,51,"Courtney Wyche",176
"52",748,32637,52,"Eve Harvey",175.1
"53",454,37798,53,"Hannah James",174.2
"54",732,46066,54,"Mariah Lopez",174.1
"55",709,36782,55,"Erin Hunt",172.2
"56",719,53642,55,"Maura Moore",172.2
"57",202,55301,57,"Lauren Narvaez",172.1
"58",172,49732,57,"Rachel Mccarroll",172.1
"59",1004,38590,59,"Jordan Johnson",171.2
"60",678,34958,60,"Lauren Hobbs",170.1
"61",229,67406,61,"Gabby Sacco",169
"62",1356,47291,61,"Stefanie Madrigal",169
"63",683,33080,63,"Mia Haynes",168.1
"64",817,36229,64,"Sophie Howell",167.3
"65",514,11172,65,"Sydney Campbell",167.2
"66",77,42027,66,"Kaysen Korth",167.1
"67",504,34323,66,"Samantha Heyer",167.1
"68",29,55747,68,"Devyn Netz",166.3
"69",711,27030,68,"Maddie Gardner",166.3
"70",116,27972,70,"Megan Giese",166.2
"71",370,59868,71,"Jenna Perez",165.2
"72",774,3262,72,"Rissa Bajusz",165.1
"73",352,85384,73,"Katelyn Young",164.3
"74",682,8163,74,"Skylar Brandemarte",164.1
"75",306,15405,75,"Brianna Copeland",164
"76",110,23400,76,"Megan Faraimo",163.1
"77",756,52053,77,"Ruby Meylan",162.3
"78",72,25775,78,"Grace French",162.1
"79",2711,15041,79,"Ashley Connor",162
"80",31,18676,80,"Chenise Delce",161.3
"81",539,58945,81,"Bailey Parshall",161
"82",509,83379,82,"Danielle Williams",159.3
"83",257,81117,83,"Shelby Walters",159.1
"84",361,15983,84,"Lindsey Cowans",158.3
"85",277,45989,85,"Brianna Lopez",158.2
"86",302,77581,86,"Christina Toniolo",157.3
"87",446,36824,87,"Anaya Hunte",156.2
"88",315,35511,87,"Jaliyah Holmes",156.2
"89",299,66507,89,"Hannah Ross",156
"90",489,17883,90,"Jaden Davis",155.2
"91",52,44470,91,"Claire Lehmkuhler",155
"92",308,38875,92,"Alanah Jones",154.3
"93",191,55627,92,"Lindsay Nelson",154.3
"94",473,45379,94,"Amber Linton",154.2
"95",180,83912,94,"Emily Winburn",154.2
"96",10411,20750,94,"Maddie Drerup",154.2
"97",676,26404,97,"Brooke Gainous",154.1
"98",646,32059,97,"Jenna Hardy",154.1
"99",67,21252,99,"Abby Dunning",153.3
"100",316,82833,99,"Emma Whitfield",153.3
"101",191,68630,99,"Jessica Schable",153.3
