"","team_id","player_id","rank","player","ip"
"1",414,55152,1,"Brianna Pratt",264.1
"2",355,35694,2,"Karlie Keeney",255.2
"3",115,64342,3,"Isabella Smith",229.3
"4",609,73248,4,"Chloe Wendling",226.1
"5",458,26847,5,"Sam Gress",225.2
"6",428,52982,6,"Autumn Pease",213
"7",463,72058,7,"Courtney Wallace",212
"8",388,49666,8,"Sydney Nester",211.3
"9",37,53244,9,"Maddie Penta",211
"10",127,73845,10,"Kaylee Whittaker",208.1
"11",8,22625,11,"Montana Fouts",204.3
"12",742,39750,12,"Emma Lemley",202.1
"13",248,56514,13,"Aly Rayle",200.3
"14",11504,14248,13,"Autumn Courtney",200.3
"15",26172,580,15,"Primrose Aholelei",200.1
"16",716,34496,16,"Leanna Johnson",198.3
"17",670,48686,17,"Jessica Mullins",198.1
"18",519,46856,17,"Skipp Miller",198.1
"19",48,35126,19,"Annah Junge",197.2
"20",1004,4245,19,"Kayla Beaver",197.2
"21",97,67153,21,"Myka Sutherlin",196.2
"22",772,24113,22,"Katie Gardner",195
"23",418,17098,23,"Lauren Derkowski",192
"24",147,9604,24,"Valerie Cagle",191.2
"25",249,10122,25,"Rose Cano",188.1
"26",10411,35856,26,"Alyssa Kelly",188
"27",464,46337,27,"Kamryn Meyer",187
"28",625,49757,28,"McKenzie Newcomb",186
"29",406,67861,29,"Grace Taylor",185.1
"30",43,4740,29,"Jordan Benefiel",185.1
"31",129,39660,31,"Grace Lehto",184
"32",198,2825,32,"Brianna Bailey",183.3
"33",659,19393,33,"Madi Eberle",183.2
"34",691,42758,34,"Caitlyn Manus",182.1
"35",649,37067,35,"Tori Kniesche",181.2
"36",650,19578,36,"Clara Edwards",181
"37",61,25751,37,"Halyne Gonzales",180.1
"38",664,39691,38,"Morgan Leinstock",179.2
"39",288,74120,39,"Kenna Wilkey",179
"40",68,6116,40,"Allison Boaz",178.3
"41",702,320,41,"Jessica Adams",178.2
"42",674,70933,42,"Alana Vawter",178.1
"43",792,3834,42,"Reese Basinger",178.1
"44",596,53915,44,"Emily Phelan",177.3
"45",518,64205,45,"Allison Smith",177.2
"46",234,60540,46,"Kathryn Sandercock",177
"47",457,2705,47,"Lilli Backes",176.2
"48",371,53261,47,"Peyton Pepkowski",176.2
"49",349,4813,49,"Laura Bennett",176.1
"50",646,38253,49,"Olivia Lackie",176.1
"51",392,75674,51,"Courtney Wyche",176
"52",748,29123,52,"Eve Harvey",175.1
"53",454,33744,53,"Hannah James",174.2
"54",732,41087,54,"Mariah Lopez",174.1
"55",709,32831,55,"Erin Hunt",172.2
"56",719,47793,55,"Maura Moore",172.2
"57",202,49285,57,"Lauren Narvaez",172.1
"58",172,44307,57,"Rachel McCarroll",172.1
"59",1004,34435,59,"Jordan Johnson",171.2
"60",678,31211,60,"Lauren Hobbs",170.1
"61",1356,42162,61,"Stefanie Madrigal",169
"62",683,29524,62,"Mia Haynes",168.1
"63",817,32340,63,"Sophie Howell",168
"64",514,9996,64,"Sydney Campbell",167.2
"65",77,37503,65,"Kaysen Korth",167.1
"66",504,30632,65,"Samantha Heyer",167.1
"67",29,49683,67,"Devyn Netz",166.3
"68",711,24121,67,"Maddie Gardner",166.3
"69",116,24970,69,"Megan Giese",166.2
"70",229,60082,70,"Gabby Sacco",166
"71",370,53352,71,"Jenna Perez",165.2
"72",774,2918,72,"Rissa Bajusz",165.1
"73",352,76071,73,"Katelyn Young",164.3
"74",682,7310,74,"Skylar Brandemarte",164.1
"75",306,13786,75,"Brianna Copeland",164
"76",110,20918,76,"Megan Faraimo",163.1
"77",756,46371,77,"Ruby Meylan",162.3
"78",72,23024,78,"Grace French",162.1
"79",2711,13461,79,"Ashley Connor",162
"80",31,16696,80,"Chenise Delce",161.3
"81",539,52524,81,"Bailey Parshall",161
"82",509,74258,82,"Danielle Williams",159.3
"83",257,72245,83,"Shelby Walters",159.1
"84",361,14308,84,"Lindsey Cowans",159
"85",277,41020,85,"Brianna Lopez",158.2
"86",302,69118,86,"Christina Toniolo",157.3
"87",446,32868,87,"Anaya Hunte",156.2
"88",315,31696,87,"Jaliyah Holmes",156.2
"89",299,59275,89,"Hannah Ross",156
"90",489,16008,90,"Jaden Davis",155.2
"91",52,39652,91,"Claire Lehmkuhler",155
"92",308,34687,92,"Alanah Jones",154.3
"93",191,49581,92,"Lindsay Nelson",154.3
"94",473,40462,94,"Amber Linton",154.2
"95",180,74745,94,"Emily Winburn",154.2
"96",10411,18535,94,"Maddie Drerup",154.2
"97",676,23573,97,"Brooke Gainous",154.1
"98",646,28600,97,"Jenna Hardy",154.1
"99",191,61184,99,"Jessica Schable",154
"100",67,18983,100,"Abby Dunning",153.3
"101",316,73776,100,"Emma Whitfield",153.3
