"","team_id","player_id","rank","player","ip"
"1",414,58915,1,"Brianna Pratt",264.1
"2",355,38130,2,"Karlie Keeney",255.2
"3",115,68725,3,"Isabella Smith",229.3
"4",609,78261,4,"Chloe Wendling",226.1
"5",458,28706,5,"Sam Gress",225.2
"6",428,56595,6,"Autumn Pease",212.3
"7",463,76992,7,"Courtney Wallace",211.3
"8",388,53058,7,"Sydney Nester",211.3
"9",37,56879,9,"Maddie Penta",211
"10",127,78895,10,"Kaylee Whittaker",208.1
"11",8,24186,11,"Montana Fouts",204.3
"12",742,42465,12,"Emma Lemley",202.1
"13",248,60370,13,"Aly Rayle",200.3
"14",11504,15243,13,"Autumn Courtney",200.3
"15",26172,617,15,"Primrose Aholelei",200.1
"16",716,36857,16,"Leanna Johnson",198.3
"17",670,52021,17,"Jessica Mullins",198.1
"18",519,50066,17,"Skipp Miller",198.1
"19",48,37526,19,"Annah Junge",197.2
"20",1004,4543,19,"Kayla Beaver",197.2
"21",97,71737,21,"Myka Sutherlin",196.2
"22",772,25791,22,"Katie Gardner",195
"23",418,18292,23,"Lauren Derkowski",191.3
"24",147,10267,24,"Valerie Cagle",191.2
"25",249,10826,25,"Rose Cano",188.1
"26",10411,38300,26,"Alyssa Kelly",188
"27",464,49512,27,"Kamryn Meyer",186.3
"28",625,53155,28,"Mckenzie Newcomb",186
"29",406,72487,29,"Grace Taylor",185.1
"30",43,5077,29,"Jordan Benefiel",185.1
"31",129,42370,31,"Grace Lehto",184
"32",198,3026,32,"Brianna Bailey",183.3
"33",659,20743,33,"Madi Eberle",183.2
"34",691,45679,34,"Caitlyn Manus",182.1
"35",649,39592,35,"Tori Kniesche",181.2
"36",650,20938,36,"Clara Edwards",181
"37",61,27540,37,"Halyne Gonzales",180.1
"38",664,42403,38,"Morgan Leinstock",179.2
"39",288,79189,39,"Kenna Wilkey",179
"40",68,6523,40,"Allison Boaz",178.3
"41",702,342,41,"Jessica Adams",178.2
"42",674,75788,42,"Alana Vawter",178.1
"43",792,4095,42,"Reese Basinger",178.1
"44",596,57591,44,"Emily Phelan",177.3
"45",518,68579,45,"Allison Smith",177.2
"46",234,64667,46,"Kathryn Sandercock",177
"47",457,2897,47,"Lilli Backes",176.2
"48",371,56896,47,"Peyton Pepkowski",176.2
"49",349,5155,49,"Laura Bennett",176.1
"50",646,40859,49,"Olivia Lackie",176.1
"51",392,80829,51,"Courtney Wyche",176
"52",748,31138,52,"Eve Harvey",175.1
"53",454,36045,53,"Hannah James",174.2
"54",732,43889,54,"Mariah Lopez",174.1
"55",709,35085,55,"Erin Hunt",172.2
"56",719,51069,55,"Maura Moore",172.2
"57",202,52657,57,"Lauren Narvaez",172.1
"58",172,47344,57,"Rachel Mccarroll",172.1
"59",1004,36793,59,"Jordan Johnson",171.2
"60",678,33351,60,"Lauren Hobbs",170.1
"61",229,64174,61,"Gabby Sacco",169
"62",1356,45041,61,"Stefanie Madrigal",169
"63",683,31567,63,"Mia Haynes",168.1
"64",817,34564,64,"Sophie Howell",167.3
"65",514,10687,65,"Sydney Campbell",167.2
"66",77,40049,66,"Kaysen Korth",167.1
"67",504,32741,66,"Samantha Heyer",167.1
"68",29,53077,68,"Devyn Netz",166.3
"69",711,25800,68,"Maddie Gardner",166.3
"70",116,26704,70,"Megan Giese",166.2
"71",370,56993,71,"Jenna Perez",165.2
"72",774,3126,72,"Rissa Bajusz",165.1
"73",352,81257,73,"Katelyn Young",164.3
"74",682,7802,74,"Skylar Brandemarte",164.1
"75",306,14749,75,"Brianna Copeland",164
"76",110,22366,76,"Megan Faraimo",163.1
"77",756,49550,77,"Ruby Meylan",162.3
"78",72,24615,78,"Grace French",162.1
"79",2711,14397,79,"Ashley Connor",162
"80",31,17862,80,"Chenise Delce",161.3
"81",539,56109,81,"Bailey Parshall",161
"82",509,79338,82,"Danielle Williams",159.3
"83",257,77187,83,"Shelby Walters",159.1
"84",361,15306,84,"Lindsey Cowans",158.3
"85",277,43814,85,"Brianna Lopez",158.2
"86",302,73836,86,"Christina Toniolo",157.3
"87",446,35124,87,"Anaya Hunte",156.2
"88",315,33870,87,"Jaliyah Holmes",156.2
"89",299,63312,89,"Hannah Ross",156
"90",489,17111,90,"Jaden Davis",155.2
"91",52,42362,91,"Claire Lehmkuhler",155
"92",308,37064,92,"Alanah Jones",154.3
"93",191,52970,92,"Lindsay Nelson",154.3
"94",473,43227,94,"Amber Linton",154.2
"95",180,79857,94,"Emily Winburn",154.2
"96",10411,19831,94,"Maddie Drerup",154.2
"97",676,25208,97,"Brooke Gainous",154.1
"98",646,30591,97,"Jenna Hardy",154.1
"99",67,20310,99,"Abby Dunning",153.3
"100",316,78823,99,"Emma Whitfield",153.3
"101",191,65350,99,"Jessica Schable",153.3
