"","team_id","player_id","rank","player","ip"
"1",414,56559,1,"Brianna Pratt",264.1
"2",355,36595,2,"Karlie Keeney",255.2
"3",115,65983,3,"Isabella Smith",229.3
"4",609,75104,4,"Chloe Wendling",226.1
"5",458,27548,5,"Sam Gress",225.2
"6",428,54337,6,"Autumn Pease",212.3
"7",463,73888,7,"Courtney Wallace",211.3
"8",388,50928,7,"Sydney Nester",211.3
"9",37,54607,9,"Maddie Penta",211
"10",127,75718,10,"Kaylee Whittaker",208.1
"11",8,23219,11,"Montana Fouts",204.3
"12",742,40764,12,"Emma Lemley",202.1
"13",248,57957,13,"Aly Rayle",200.3
"14",11504,14625,13,"Autumn Courtney",200.3
"15",26172,590,15,"Primrose Aholelei",200.1
"16",716,35375,16,"Leanna Johnson",198.3
"17",670,49927,17,"Jessica Mullins",198.1
"18",519,48050,17,"Skipp Miller",198.1
"19",48,36014,19,"Annah Junge",197.2
"20",1004,4352,19,"Kayla Beaver",197.2
"21",97,68871,21,"Myka Sutherlin",196.2
"22",772,24748,22,"Katie Gardner",195
"23",418,17546,23,"Lauren Derkowski",192
"24",147,9852,24,"Valerie Cagle",191.2
"25",249,10382,25,"Rose Cano",188.1
"26",10411,36758,26,"Alyssa Kelly",188
"27",464,47521,27,"Kamryn Meyer",187
"28",625,51022,28,"McKenzie Newcomb",186
"29",406,69594,29,"Grace Taylor",185.1
"30",43,4861,29,"Jordan Benefiel",185.1
"31",129,40672,31,"Grace Lehto",184
"32",198,2897,32,"Brianna Bailey",183.3
"33",659,19899,33,"Madi Eberle",183.2
"34",691,43846,34,"Caitlyn Manus",182.1
"35",649,38003,35,"Tori Kniesche",181.2
"36",650,20086,36,"Clara Edwards",181
"37",61,26423,37,"Halyne Gonzales",180.1
"38",664,40704,38,"Morgan Leinstock",179.2
"39",288,76000,39,"Kenna Wilkey",179
"40",68,6261,40,"Allison Boaz",178.3
"41",702,327,41,"Jessica Adams",178.2
"42",674,72738,42,"Alana Vawter",178.1
"43",792,3925,42,"Reese Basinger",178.1
"44",596,55291,44,"Emily Phelan",177.3
"45",518,65843,45,"Allison Smith",177.2
"46",234,62084,46,"Kathryn Sandercock",177
"47",457,2772,47,"Lilli Backes",176.2
"48",371,54624,47,"Peyton Pepkowski",176.2
"49",349,4934,49,"Laura Bennett",176.1
"50",646,39219,49,"Olivia Lackie",176.1
"51",392,77584,51,"Courtney Wyche",176
"52",748,29877,52,"Eve Harvey",175.1
"53",454,34601,53,"Hannah James",174.2
"54",732,42126,54,"Mariah Lopez",174.1
"55",709,33671,55,"Erin Hunt",172.2
"56",719,49011,55,"Maura Moore",172.2
"57",202,50541,57,"Lauren Narvaez",172.1
"58",172,45438,57,"Rachel McCarroll",172.1
"59",1004,35313,59,"Jordan Johnson",171.2
"60",678,32011,60,"Lauren Hobbs",170.1
"61",1356,43228,61,"Stefanie Madrigal",169
"62",683,30290,62,"Mia Haynes",168.1
"63",817,33169,63,"Sophie Howell",167.3
"64",514,10253,64,"Sydney Campbell",167.2
"65",77,38446,65,"Kaysen Korth",167.1
"66",504,31422,65,"Samantha Heyer",167.1
"67",29,50946,67,"Devyn Netz",166.3
"68",711,24757,67,"Maddie Gardner",166.3
"69",116,25624,69,"Megan Giese",166.2
"70",229,61618,70,"Gabby Sacco",166
"71",370,54717,71,"Jenna Perez",165.2
"72",774,2993,72,"Rissa Bajusz",165.1
"73",352,77994,73,"Katelyn Young",164.3
"74",682,7489,74,"Skylar Brandemarte",164.1
"75",306,14154,75,"Brianna Copeland",164
"76",110,21464,76,"Megan Faraimo",163.1
"77",756,47557,77,"Ruby Meylan",162.3
"78",72,23629,78,"Grace French",162.1
"79",2711,13817,79,"Ashley Connor",162
"80",31,17130,80,"Chenise Delce",161.3
"81",539,53865,81,"Bailey Parshall",161
"82",509,76141,82,"Danielle Williams",159.3
"83",257,74076,83,"Shelby Walters",159.1
"84",361,14686,84,"Lindsey Cowans",158.3
"85",277,42058,85,"Brianna Lopez",158.2
"86",302,70876,86,"Christina Toniolo",157.3
"87",446,33708,87,"Anaya Hunte",156.2
"88",315,32506,87,"Jaliyah Holmes",156.2
"89",299,60786,89,"Hannah Ross",156
"90",489,16420,90,"Jaden Davis",155.2
"91",52,40664,91,"Claire Lehmkuhler",155
"92",308,35569,92,"Alanah Jones",154.3
"93",191,50843,92,"Lindsay Nelson",154.3
"94",473,41495,94,"Amber Linton",154.2
"95",180,76636,94,"Emily Winburn",154.2
"96",10411,19019,94,"Maddie Drerup",154.2
"97",676,24195,97,"Brooke Gainous",154.1
"98",646,29347,97,"Jenna Hardy",154.1
"99",67,19480,99,"Abby Dunning",153.3
"100",316,75648,99,"Emma Whitfield",153.3
"101",191,62744,99,"Jessica Schable",153.3
