"","team_id","player_id","rank","player","ip"
"1",414,52323,1,"Brianna Pratt",264.1
"2",355,33844,2,"Karlie Keeney",255.2
"3",115,61059,3,"Isabella Smith",229.3
"4",609,69465,4,"Chloe Wendling",226.1
"5",458,25484,5,"Sam Gress",225.2
"6",428,50279,6,"Autumn Pease",213
"7",463,68339,7,"Courtney Wallace",212
"8",388,47123,8,"Sydney Nester",211.3
"9",37,50525,9,"Maddie Penta",211
"10",127,70036,10,"Kaylee Whittaker",208.1
"11",8,21453,11,"Montana Fouts",204.3
"12",742,37715,12,"Emma Lemley",202.1
"13",248,53606,13,"Aly Rayle",200.3
"14",11504,13513,13,"Autumn Courtney",200.3
"15",26172,559,15,"Primrose Aholelei",200.1
"16",716,32706,16,"Leanna Johnson",198.3
"17",670,46187,17,"Jessica Mullins",198.1
"18",519,44454,17,"Skipp Miller",198.1
"19",48,33303,19,"Annah Junge",197.2
"20",1004,4032,19,"Kayla Beaver",197.2
"21",97,63698,21,"Myka Sutherlin",196.2
"22",772,22875,22,"Katie Gardner",195
"23",418,16224,23,"Lauren Derkowski",192
"24",147,9103,24,"Valerie Cagle",191.2
"25",249,9593,25,"Rose Cano",188.1
"26",10411,34002,26,"Alyssa Kelly",188
"27",464,43957,27,"Kamryn Meyer",187
"28",625,47209,28,"McKenzie Newcomb",186
"29",406,64369,29,"Grace Taylor",185.1
"30",43,4498,29,"Jordan Benefiel",185.1
"31",129,37629,31,"Grace Lehto",184
"32",198,2683,32,"Brianna Bailey",183.3
"33",659,18381,33,"Madi Eberle",183.2
"34",691,40552,34,"Caitlyn Manus",182.1
"35",649,35159,35,"Tori Kniesche",181.2
"36",650,18556,36,"Clara Edwards",181
"37",61,24435,37,"Halyne Gonzales",180.1
"38",664,37658,38,"Morgan Leinstock",179.2
"39",288,70293,39,"Kenna Wilkey",179
"40",68,5809,40,"Allison Boaz",178.3
"41",702,308,41,"Jessica Adams",178.2
"42",674,67278,42,"Alana Vawter",178.1
"43",792,3639,42,"Reese Basinger",178.1
"44",596,51154,44,"Emily Phelan",177.3
"45",518,60929,45,"Allison Smith",177.2
"46",234,57433,46,"Kathryn Sandercock",177
"47",457,2568,47,"Lilli Backes",176.2
"48",371,50541,47,"Peyton Pepkowski",176.2
"49",349,4567,49,"Laura Bennett",176.1
"50",646,36293,49,"Olivia Lackie",176.1
"51",392,71774,51,"Courtney Wyche",176
"52",748,27623,52,"Eve Harvey",175.1
"53",454,32000,53,"Hannah James",174.2
"54",732,38975,54,"Mariah Lopez",174.1
"55",709,31134,55,"Erin Hunt",172.2
"56",719,45346,55,"Maura Moore",172.2
"57",202,46762,57,"Lauren Narvaez",172.1
"58",172,42031,57,"Rachel McCarroll",172.1
"59",1004,32648,59,"Jordan Johnson",171.2
"60",678,29597,60,"Lauren Hobbs",170.1
"61",1356,39994,61,"Stefanie Madrigal",169
"62",683,28010,62,"Mia Haynes",168.1
"63",817,30667,63,"Sophie Howell",168
"64",514,9475,64,"Sydney Campbell",167.2
"65",77,35575,65,"Kaysen Korth",167.1
"66",504,29057,65,"Samantha Heyer",167.1
"67",29,47140,67,"Devyn Netz",166.3
"68",711,22883,67,"Maddie Gardner",166.3
"69",116,23686,69,"Megan Giese",166.2
"70",229,56991,70,"Gabby Sacco",166
"71",370,50626,71,"Jenna Perez",165.2
"72",774,2773,72,"Rissa Bajusz",165.1
"73",352,72145,73,"Katelyn Young",164.3
"74",682,6932,74,"Skylar Brandemarte",164.1
"75",306,13078,75,"Brianna Copeland",164
"76",110,19831,76,"Megan Faraimo",163.1
"77",756,43990,77,"Ruby Meylan",162.3
"78",72,21832,78,"Grace French",162.1
"79",2711,12772,79,"Ashley Connor",162
"80",31,15843,80,"Chenise Delce",161.3
"81",539,49843,81,"Bailey Parshall",161
"82",509,70423,82,"Danielle Williams",159.3
"83",257,68516,83,"Shelby Walters",159.1
"84",361,13571,84,"Lindsey Cowans",159
"85",277,38915,85,"Brianna Lopez",158.2
"86",302,65561,86,"Christina Toniolo",157.3
"87",446,31169,87,"Anaya Hunte",156.2
"88",315,30053,87,"Jaliyah Holmes",156.2
"89",299,56227,89,"Hannah Ross",156
"90",489,15186,90,"Jaden Davis",155.2
"91",52,37624,91,"Claire Lehmkuhler",155
"92",308,32886,92,"Alanah Jones",154.3
"93",191,47044,92,"Lindsay Nelson",154.3
"94",473,38387,94,"Amber Linton",154.2
"95",180,70893,94,"Emily Winburn",154.2
"96",10411,17591,94,"Maddie Drerup",154.2
"97",676,22352,97,"Brooke Gainous",154.1
"98",646,27131,97,"Jenna Hardy",154.1
"99",191,58047,99,"Jessica Schable",154
"100",67,18005,100,"Abby Dunning",153.3
"101",316,69970,100,"Emma Whitfield",153.3
