"","team_id","player_id","rank","player","ip"
"1",414,59139,1,"Brianna Pratt",264.1
"2",355,38270,2,"Karlie Keeney",255.2
"3",115,68974,3,"Isabella Smith",229.3
"4",609,78547,4,"Chloe Wendling",226.1
"5",458,28810,5,"Sam Gress",225.2
"6",428,56814,6,"Autumn Pease",212.3
"7",463,77273,7,"Courtney Wallace",211.3
"8",388,53266,7,"Sydney Nester",211.3
"9",37,57098,9,"Maddie Penta",211
"10",127,79182,10,"Kaylee Whittaker",208.1
"11",8,24269,11,"Montana Fouts",204.3
"12",742,42623,12,"Emma Lemley",202.1
"13",248,60598,13,"Aly Rayle",200.3
"14",11504,15296,13,"Autumn Courtney",200.3
"15",26172,619,15,"Primrose Aholelei",200.1
"16",716,36993,16,"Leanna Johnson",198.3
"17",670,52223,17,"Jessica Mullins",198.1
"18",519,50259,17,"Skipp Miller",198.1
"19",48,37664,19,"Annah Junge",197.2
"20",1004,4558,19,"Kayla Beaver",197.2
"21",97,71994,21,"Myka Sutherlin",196.2
"22",772,25879,22,"Katie Gardner",195
"23",418,18356,23,"Lauren Derkowski",191.3
"24",147,10304,24,"Valerie Cagle",191.2
"25",249,10863,25,"Rose Cano",188.1
"26",10411,38440,26,"Alyssa Kelly",188
"27",464,49703,27,"Kamryn Meyer",186.3
"28",625,53363,28,"Mckenzie Newcomb",186
"29",406,72748,29,"Grace Taylor",185.1
"30",43,5093,29,"Jordan Benefiel",185.1
"31",129,42528,31,"Grace Lehto",184
"32",198,3036,32,"Brianna Bailey",183.3
"33",659,20817,33,"Madi Eberle",183.2
"34",691,45851,34,"Caitlyn Manus",182.1
"35",649,39736,35,"Tori Kniesche",181.2
"36",650,21012,36,"Clara Edwards",181
"37",61,27638,37,"Halyne Gonzales",180.1
"38",664,42561,38,"Morgan Leinstock",179.2
"39",288,79476,39,"Kenna Wilkey",179
"40",68,6545,40,"Allison Boaz",178.3
"41",702,344,41,"Jessica Adams",178.2
"42",674,76065,42,"Alana Vawter",178.1
"43",792,4108,42,"Reese Basinger",178.1
"44",596,57813,44,"Emily Phelan",177.3
"45",518,68827,45,"Allison Smith",177.2
"46",234,64907,46,"Kathryn Sandercock",177
"47",457,2907,47,"Lilli Backes",176.2
"48",371,57115,47,"Peyton Pepkowski",176.2
"49",349,5172,49,"Laura Bennett",176.1
"50",646,41007,49,"Olivia Lackie",176.1
"51",392,81124,51,"Courtney Wyche",176
"52",748,31249,52,"Eve Harvey",175.1
"53",454,36174,53,"Hannah James",174.2
"54",732,44055,54,"Mariah Lopez",174.1
"55",709,35209,55,"Erin Hunt",172.2
"56",719,51269,55,"Maura Moore",172.2
"57",202,52862,57,"Lauren Narvaez",172.1
"58",172,47525,57,"Rachel Mccarroll",172.1
"59",1004,36929,59,"Jordan Johnson",171.2
"60",678,33469,60,"Lauren Hobbs",170.1
"61",229,64413,61,"Gabby Sacco",169
"62",1356,45211,61,"Stefanie Madrigal",169
"63",683,31678,63,"Mia Haynes",168.1
"64",817,34685,64,"Sophie Howell",167.3
"65",514,10724,65,"Sydney Campbell",167.2
"66",77,40193,66,"Kaysen Korth",167.1
"67",504,32859,66,"Samantha Heyer",167.1
"68",29,53285,68,"Devyn Netz",166.3
"69",711,25888,68,"Maddie Gardner",166.3
"70",116,26798,70,"Megan Giese",166.2
"71",370,57212,71,"Jenna Perez",165.2
"72",774,3137,72,"Rissa Bajusz",165.1
"73",352,81554,73,"Katelyn Young",164.3
"74",682,7828,74,"Skylar Brandemarte",164.1
"75",306,14800,75,"Brianna Copeland",164
"76",110,22442,76,"Megan Faraimo",163.1
"77",756,49742,77,"Ruby Meylan",162.3
"78",72,24698,78,"Grace French",162.1
"79",2711,14447,79,"Ashley Connor",162
"80",31,17923,80,"Chenise Delce",161.3
"81",539,56326,81,"Bailey Parshall",161
"82",509,79625,82,"Danielle Williams",159.3
"83",257,77471,83,"Shelby Walters",159.1
"84",361,15361,84,"Lindsey Cowans",158.3
"85",277,43980,85,"Brianna Lopez",158.2
"86",302,74104,86,"Christina Toniolo",157.3
"87",446,35248,87,"Anaya Hunte",156.2
"88",315,33989,87,"Jaliyah Holmes",156.2
"89",299,63549,89,"Hannah Ross",156
"90",489,17171,90,"Jaden Davis",155.2
"91",52,42520,91,"Claire Lehmkuhler",155
"92",308,37201,92,"Alanah Jones",154.3
"93",191,53177,92,"Lindsay Nelson",154.3
"94",473,43390,94,"Amber Linton",154.2
"95",180,80146,94,"Emily Winburn",154.2
"96",10411,19902,94,"Maddie Drerup",154.2
"97",676,25294,97,"Brooke Gainous",154.1
"98",646,30700,97,"Jenna Hardy",154.1
"99",67,20383,99,"Abby Dunning",153.3
"100",316,79110,99,"Emma Whitfield",153.3
"101",191,65592,99,"Jessica Schable",153.3
