"","team_id","player_id","rank","player","k_7"
"1",789,40900,1,"Sadie Leonard","12.1"
"2",9500,15117,2,"Trinity Critelli","11.4"
"3",530,31560,3,"Fiona Higgins","10.8"
"4",1133,66161,4,"McKenna Smith","10.0"
"5",45,52143,5,"Moira O'Reilly"," 9.7"
"6",122,48343,6,"Lexi Miskey"," 9.7"
"7",60,65193,7,"Kayla Simacek"," 9.6"
"8",382,64732,8,"Charli Shinstine"," 9.4"
"9",40,57760,9,"Nadia Ranieri"," 9.4"
"10",1036,22903,10,"Gina Followell"," 9.4"
"11",88,9740,11,"Avery Byrnes"," 9.3"
"12",8486,64458,12,"Eryn Sheeley"," 9.2"
"13",297,18977,13,"Julia Drake"," 9.2"
"14",190,13630,14,"Bailey Comeau"," 9.1"
"15",319,15853,15,"Sidnie Dabbadie"," 8.9"
"16",139,933,16,"Kate Alger"," 8.9"
"17",30197,10988,17,"Kennedy Carruth"," 8.8"
"18",542,49582,18,"Kali Morton"," 8.8"
"19",30038,63972,19,"Kayla Senne"," 8.8"
"20",1468,49395,20,"Bridget Morris"," 8.6"
"21",14718,78643,21,"Tihana Zupanic"," 8.6"
"22",321,62314,22,"Jailene Santiago"," 8.6"
"23",313,55757,23,"Riley Piromalli"," 8.6"
"24",20220,40681,24,"Kennedy Lehn"," 8.4"
"25",424,2131,25,"Aly Armstrong"," 8.4"
"26",372,14115,26,"Kendra Cooper"," 8.3"
"27",805,1575,27,"Maddy Anderson"," 8.3"
"28",966,56657,28,"Juliana Presto"," 8.2"
"29",565,20436,29,"Gracie Ellis"," 8.1"
"30",802,78662,30,"Ashley Zygowski"," 8.1"
"31",571,37213,31,"Abby Kidd"," 8.0"
"32",11538,39108,32,"Hailey Kutz"," 8.0"
"33",595,51731,33,"Elly Novak"," 8.0"
"34",19,4624,34,"Aleya Belardinelli"," 7.9"
"35",364,30730,35,"Ashlyn Hemm"," 7.8"
"36",79,28385,36,"Danielle Guzzardi"," 7.8"
"37",601,54072,37,"Jess Patterson"," 7.7"
"38",16142,46236,38,"Alexa McHugh"," 7.7"
"39",401,47040,39,"Brianna Melchionda"," 7.7"
"40",1179,36758,40,"Tayah Kelley"," 7.7"
"41",15,55728,41,"Ashley Pion"," 7.7"
"42",21852,31400,42,"Marissa Heuer"," 7.7"
"43",336,51754,43,"Emily Novicki"," 7.6"
"44",126,4393,44,"Emma Beck"," 7.4"
"45",18,30008,45,"Arden Hatch"," 7.3"
"46",1111,37779,46,"Alison Klaus"," 7.3"
"47",73,36256,47,"Ragini Kannan"," 7.3"
"48",656,58946,48,"Jill Richards"," 7.3"
"49",28593,2602,49,"Margaret Axelson"," 7.3"
"50",390,9086,50,"Caitlyn Burch"," 7.3"
"51",4,62827,51,"Macee Schang"," 7.3"
"52",351,65419,52,"Erin Sinatra"," 7.2"
"53",177,2341,53,"Megan Asher"," 7.2"
"54",10972,50289,54,"Victoria Murren"," 7.2"
"55",973,28692,55,"Blair Hall"," 7.2"
"56",259,42807,56,"Rylee Lutz"," 7.1"
"57",398,39744,57,"Caroline Langmeyer"," 7.1"
"58",137,30534,58,"Paige Heffke"," 7.1"
"59",30072,32849,59,"Brooke Horn"," 7.1"
"60",258,23076,60,"Paige Forry"," 7.0"
"61",800,3109,61,"Claire Bakkestuen"," 7.0"
"62",1050,14834,63,"Anika Craft"," 7.0"
"63",30081,62626,63,"Mackenzie Sawdey"," 7.0"
"64",455,66004,64,"Hannah Smith"," 6.9"
"65",17094,50162,65,"Katherine Murphy"," 6.9"
"66",30114,77756,66,"Gretchen Yanss"," 6.8"
"67",200,68128,67,"Carley Stoker"," 6.8"
"68",803,77079,68,"Mackensie Wolterstorff"," 6.7"
"69",30190,74695,69,"MacKenzie Weaver"," 6.7"
"70",1400,68511,70,"Ashlyn Strother"," 6.7"
"71",542,42822,71,"Kenzi Lyall"," 6.7"
"72",775,4500,72,"Megan Beebe"," 6.7"
"73",461,15867,73,"Emily Daciw"," 6.6"
"74",462,74298,74,"Elise Warneke"," 6.6"
"75",8404,26898,75,"Rebecca Gottleib"," 6.6"
"76",605,54549,77,"Meredith Pence"," 6.6"
"77",227,9873,77,"Sarah Cahill"," 6.6"
"78",397,27519,78,"Marissa Gregory"," 6.6"
"79",203,27052,79,"Natalye Graham"," 6.6"
"80",151,52827,80,"Abby Orso"," 6.6"
"81",281,36258,81,"Darian Kanno"," 6.5"
"82",30042,41557,82,"Katelyn Lipsky"," 6.5"
"83",30047,12552,83,"Courtney Cienki"," 6.4"
"84",642,57451,84,"Lindsey Raimondi"," 6.4"
"85",373,61395,85,"Kylie Russell"," 6.4"
"86",119,65878,86,"Amanda Smith"," 6.4"
"87",46,28745,87,"Marissa Hall"," 6.3"
"88",1164,28767,88,"Skylar Hall"," 6.2"
"89",622,76708,89,"Lindsey Windsor"," 6.2"
"90",325,3385,90,"Cate Baran"," 6.2"
"91",146,53343,91,"Riley Page"," 6.2"
"92",438,40391,92,"Abigail Leber"," 6.2"
"93",1203,41953,93,"Grason Long"," 6.2"
"94",517,5466,94,"Allie Bican"," 6.1"
"95",452,9868,95,"Kendyll Cahill"," 6.0"
"96",8567,36872,96,"Casey Kemp"," 6.0"
"97",8530,41144,97,"Jenna Lewis"," 6.0"
"98",337,33953,98,"Ally Hyde"," 6.0"
"99",8490,76306,99,"Murphy Williams"," 6.0"
"100",798,50917,100,"Sydney Nemetz"," 5.9"
