"","team_id","player_id","rank","player","k_7"
"1",789,43574,1,"Sadie Leonard","12.1"
"2",9500,16067,2,"Trinity Critelli","11.4"
"3",530,33613,3,"Fiona Higgins","10.8"
"4",1133,70499,4,"Mckenna Smith","10.0"
"5",45,55564,5,"Moira O'reilly"," 9.7"
"6",122,51527,6,"Lexi Miskey"," 9.7"
"7",60,69473,7,"Kayla Simacek"," 9.6"
"8",382,68978,8,"Charli Shinstine"," 9.4"
"9",40,61548,9,"Nadia Ranieri"," 9.4"
"10",1036,24352,10,"Gina Followell"," 9.4"
"11",88,10361,11,"Avery Byrnes"," 9.3"
"12",8486,68685,12,"Eryn Sheeley"," 9.2"
"13",297,20199,13,"Julia Drake"," 9.2"
"14",190,14492,14,"Bailey Comeau"," 9.1"
"15",319,16855,15,"Sidnie Dabbadie"," 8.9"
"16",139,993,16,"Kate Alger"," 8.9"
"17",30197,11691,17,"Kennedy Carruth"," 8.8"
"18",542,52847,18,"Kali Morton"," 8.8"
"19",30038,68164,19,"Kayla Senne"," 8.8"
"20",30083,80451,20,"Marissa Wheeler"," 8.8"
"21",1468,52649,21,"Bridget Morris"," 8.6"
"22",14718,83835,22,"Tihana Zupanic"," 8.6"
"23",321,66399,23,"Jailene Santiago"," 8.6"
"24",313,59403,24,"Riley Piromalli"," 8.6"
"25",20220,43341,25,"Kennedy Lehn"," 8.4"
"26",424,2265,26,"Aly Armstrong"," 8.4"
"27",372,15005,27,"Kendra Cooper"," 8.3"
"28",805,1676,28,"Maddy Anderson"," 8.3"
"29",966,60361,29,"Juliana Presto"," 8.2"
"30",565,21738,30,"Gracie Ellis"," 8.1"
"31",802,83855,31,"Ashley Zygowski"," 8.1"
"32",571,39646,32,"Abby Kidd"," 8.0"
"33",11538,41660,33,"Hailey Kutz"," 8.0"
"34",595,55123,34,"Elly Novak"," 8.0"
"35",19,4930,35,"Aleya Belardinelli"," 7.9"
"36",364,32724,36,"Ashlyn Hemm"," 7.8"
"37",79,30219,37,"Danielle Guzzardi"," 7.8"
"38",601,57614,38,"Jess Patterson"," 7.7"
"39",16142,49272,39,"Alexa Mchugh"," 7.7"
"40",401,50129,40,"Brianna Melchionda"," 7.7"
"41",1179,39163,41,"Tayah Kelley"," 7.7"
"42",15,59370,42,"Ashley Pion"," 7.7"
"43",21852,33444,43,"Marissa Heuer"," 7.7"
"44",336,55146,44,"Emily Novicki"," 7.6"
"45",126,4683,45,"Emma Beck"," 7.4"
"46",18,31958,46,"Arden Hatch"," 7.3"
"47",1111,40249,47,"Alison Klaus"," 7.3"
"48",73,38626,48,"Ragini Kannan"," 7.3"
"49",656,62807,49,"Jill Richards"," 7.3"
"50",28593,2775,50,"Margaret Axelson"," 7.3"
"51",390,9656,51,"Caitlyn Burch"," 7.3"
"52",4,66938,52,"Macee Schang"," 7.3"
"53",351,69711,53,"Erin Sinatra"," 7.2"
"54",177,2491,54,"Megan Asher"," 7.2"
"55",10972,53588,55,"Victoria Murren"," 7.2"
"56",973,30554,56,"Blair Hall"," 7.2"
"57",259,45607,57,"Rylee Lutz"," 7.1"
"58",398,42341,58,"Caroline Langmeyer"," 7.1"
"59",137,32513,59,"Paige Heffke"," 7.1"
"60",30072,34978,60,"Brooke Horn"," 7.1"
"61",258,24542,61,"Paige Forry"," 7.0"
"62",800,3307,62,"Claire Bakkestuen"," 7.0"
"63",1050,15770,64,"Anika Craft"," 7.0"
"64",30081,66724,64,"Mackenzie Sawdey"," 7.0"
"65",455,70335,65,"Hannah Smith"," 6.9"
"66",17094,53455,66,"Katherine Murphy"," 6.9"
"67",30114,82895,67,"Gretchen Yanss"," 6.8"
"68",200,72607,68,"Carley Stoker"," 6.8"
"69",803,82176,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,79646,70,"Mackenzie Weaver"," 6.7"
"71",1400,73014,71,"Ashlyn Strother"," 6.7"
"72",542,45623,72,"Kenzi Lyall"," 6.7"
"73",775,4801,73,"Megan Beebe"," 6.7"
"74",461,16869,74,"Emily Daciw"," 6.6"
"75",462,79216,75,"Elise Warneke"," 6.6"
"76",8404,28635,76,"Rebecca Gottleib"," 6.6"
"77",605,58116,78,"Meredith Pence"," 6.6"
"78",227,10501,78,"Sarah Cahill"," 6.6"
"79",397,29298,79,"Marissa Gregory"," 6.6"
"80",203,28807,80,"Natalye Graham"," 6.6"
"81",151,56292,81,"Abby Orso"," 6.6"
"82",281,38628,82,"Darian Kanno"," 6.5"
"83",30042,44271,83,"Katelyn Lipsky"," 6.5"
"84",30047,13341,84,"Courtney Cienki"," 6.4"
"85",642,61214,85,"Lindsey Raimondi"," 6.4"
"86",373,65420,86,"Kylie Russell"," 6.4"
"87",119,70199,87,"Amanda Smith"," 6.4"
"88",46,30612,88,"Marissa Hall"," 6.3"
"89",1164,30636,89,"Skylar Hall"," 6.2"
"90",622,81786,90,"Lindsey Windsor"," 6.2"
"91",325,3605,91,"Cate Baran"," 6.2"
"92",146,56852,92,"Riley Page"," 6.2"
"93",438,43033,93,"Abigail Leber"," 6.2"
"94",1203,44693,94,"Grason Long"," 6.2"
"95",517,5828,95,"Allie Bican"," 6.1"
"96",452,10496,96,"Kendyll Cahill"," 6.0"
"97",8567,39282,97,"Casey Kemp"," 6.0"
"98",8530,43835,98,"Jenna Lewis"," 6.0"
"99",337,36161,99,"Ally Hyde"," 6.0"
"100",8490,81358,100,"Murphy Williams"," 6.0"
