"","team_id","player_id","rank","player","k_7"
"1",789,44767,1,"Sadie Leonard","12.1"
"2",9500,16463,2,"Trinity Critelli","11.4"
"3",530,34509,3,"Fiona Higgins","10.8"
"4",1133,72434,4,"Mckenna Smith","10.0"
"5",45,57107,5,"Moira O'reilly"," 9.7"
"6",122,52959,6,"Lexi Miskey"," 9.7"
"7",60,71390,7,"Kayla Simacek"," 9.6"
"8",382,70878,8,"Charli Shinstine"," 9.4"
"9",40,63249,9,"Nadia Ranieri"," 9.4"
"10",1036,24999,10,"Gina Followell"," 9.4"
"11",88,10614,11,"Avery Byrnes"," 9.3"
"12",8486,70571,12,"Eryn Sheeley"," 9.2"
"13",297,20725,13,"Julia Drake"," 9.2"
"14",190,14853,14,"Bailey Comeau"," 9.1"
"15",319,17278,15,"Sidnie Dabbadie"," 8.9"
"16",139,1017,16,"Kate Alger"," 8.9"
"17",30197,11984,17,"Kennedy Carruth"," 8.8"
"18",542,54306,18,"Kali Morton"," 8.8"
"19",30038,70035,19,"Kayla Senne"," 8.8"
"20",30083,82668,20,"Marissa Wheeler"," 8.8"
"21",1468,54103,21,"Bridget Morris"," 8.6"
"22",14718,86135,22,"Tihana Zupanic"," 8.6"
"23",321,68221,23,"Jailene Santiago"," 8.6"
"24",313,61050,24,"Riley Piromalli"," 8.6"
"25",20220,44528,25,"Kennedy Lehn"," 8.4"
"26",424,2318,26,"Aly Armstrong"," 8.4"
"27",372,15374,27,"Kendra Cooper"," 8.3"
"28",805,1714,28,"Maddy Anderson"," 8.3"
"29",966,62028,29,"Juliana Presto"," 8.2"
"30",565,22297,30,"Gracie Ellis"," 8.1"
"31",802,86156,31,"Ashley Zygowski"," 8.1"
"32",571,40726,32,"Abby Kidd"," 8.0"
"33",11538,42795,33,"Hailey Kutz"," 8.0"
"34",595,56649,34,"Elly Novak"," 8.0"
"35",19,5056,35,"Aleya Belardinelli"," 7.9"
"36",364,33596,36,"Ashlyn Hemm"," 7.8"
"37",79,31022,37,"Danielle Guzzardi"," 7.8"
"38",601,59220,38,"Jess Patterson"," 7.7"
"39",16142,50641,39,"Alexa Mchugh"," 7.7"
"40",401,51520,40,"Brianna Melchionda"," 7.7"
"41",1179,40225,41,"Tayah Kelley"," 7.7"
"42",15,61015,42,"Ashley Pion"," 7.7"
"43",21852,34334,43,"Marissa Heuer"," 7.7"
"44",336,56672,44,"Emily Novicki"," 7.6"
"45",126,4800,45,"Emma Beck"," 7.4"
"46",18,32805,46,"Arden Hatch"," 7.3"
"47",1111,41343,47,"Alison Klaus"," 7.3"
"48",73,39664,48,"Ragini Kannan"," 7.3"
"49",656,64544,49,"Jill Richards"," 7.3"
"50",28593,2837,50,"Margaret Axelson"," 7.3"
"51",390,9889,51,"Caitlyn Burch"," 7.3"
"52",4,68770,52,"Macee Schang"," 7.3"
"53",351,71632,53,"Erin Sinatra"," 7.2"
"54",177,2551,54,"Megan Asher"," 7.2"
"55",10972,55071,55,"Victoria Murren"," 7.2"
"56",973,31369,56,"Blair Hall"," 7.2"
"57",259,46865,57,"Rylee Lutz"," 7.1"
"58",398,43499,58,"Caroline Langmeyer"," 7.1"
"59",137,33375,59,"Paige Heffke"," 7.1"
"60",30072,35913,60,"Brooke Horn"," 7.1"
"61",258,25197,61,"Paige Forry"," 7.0"
"62",800,3382,62,"Claire Bakkestuen"," 7.0"
"63",1050,16158,64,"Anika Craft"," 7.0"
"64",30081,68549,64,"Mackenzie Sawdey"," 7.0"
"65",455,72268,65,"Hannah Smith"," 6.9"
"66",17094,54935,66,"Katherine Murphy"," 6.9"
"67",30114,85165,67,"Gretchen Yanss"," 6.8"
"68",200,74597,68,"Carley Stoker"," 6.8"
"69",803,84436,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,81836,70,"Mackenzie Weaver"," 6.7"
"71",1400,75019,71,"Ashlyn Strother"," 6.7"
"72",542,46882,72,"Kenzi Lyall"," 6.7"
"73",775,4922,73,"Megan Beebe"," 6.7"
"74",461,17292,74,"Emily Daciw"," 6.6"
"75",462,81402,75,"Elise Warneke"," 6.6"
"76",8404,29391,76,"Rebecca Gottleib"," 6.6"
"77",605,59731,78,"Meredith Pence"," 6.6"
"78",227,10758,78,"Sarah Cahill"," 6.6"
"79",397,30072,79,"Marissa Gregory"," 6.6"
"80",203,29567,80,"Natalye Graham"," 6.6"
"81",151,57854,81,"Abby Orso"," 6.6"
"82",281,39666,82,"Darian Kanno"," 6.5"
"83",30042,45484,83,"Katelyn Lipsky"," 6.5"
"84",30047,13670,84,"Courtney Cienki"," 6.4"
"85",642,62908,85,"Lindsey Raimondi"," 6.4"
"86",373,67223,86,"Kylie Russell"," 6.4"
"87",119,72130,87,"Amanda Smith"," 6.4"
"88",46,31428,88,"Marissa Hall"," 6.3"
"89",1164,31452,89,"Skylar Hall"," 6.2"
"90",622,84035,90,"Lindsey Windsor"," 6.2"
"91",325,3685,91,"Cate Baran"," 6.2"
"92",146,58431,92,"Riley Page"," 6.2"
"93",438,44212,93,"Abigail Leber"," 6.2"
"94",1203,45913,94,"Grason Long"," 6.2"
"95",517,5979,95,"Allie Bican"," 6.1"
"96",452,10753,96,"Kendyll Cahill"," 6.0"
"97",8567,40350,97,"Casey Kemp"," 6.0"
"98",8530,45041,98,"Jenna Lewis"," 6.0"
"99",337,37132,99,"Ally Hyde"," 6.0"
"100",8490,83603,100,"Murphy Williams"," 6.0"
