"","team_id","player_id","rank","player","k_7"
"1",789,37655,1,"Sadie Leonard","12.1"
"2",9500,13908,2,"Trinity Critelli","11.4"
"3",530,29041,3,"Fiona Higgins","10.8"
"4",1133,60906,4,"McKenna Smith","10.0"
"5",45,48016,5,"Moira O'Reilly"," 9.7"
"6",122,44510,6,"Lexi Miskey"," 9.7"
"7",60,60015,7,"Kayla Simacek"," 9.6"
"8",382,59588,8,"Charli Shinstine"," 9.4"
"9",40,53164,9,"Nadia Ranieri"," 9.4"
"10",1036,21063,10,"Gina Followell"," 9.4"
"11",88,8958,11,"Avery Byrnes"," 9.3"
"12",8486,59336,12,"Eryn Sheeley"," 9.2"
"13",297,17465,13,"Julia Drake"," 9.2"
"14",190,12543,14,"Bailey Comeau"," 9.1"
"15",319,14588,15,"Sidnie Dabbadie"," 8.9"
"16",139,866,16,"Kate Alger"," 8.9"
"17",30197,10099,17,"Kennedy Carruth"," 8.8"
"18",542,45642,18,"Kali Morton"," 8.8"
"19",30038,58884,19,"Kayla Senne"," 8.8"
"20",1468,45469,20,"Bridget Morris"," 8.6"
"21",14718,72355,21,"Tihana Zupanic"," 8.6"
"22",321,57356,22,"Jailene Santiago"," 8.6"
"23",313,51331,23,"Riley Piromalli"," 8.6"
"24",23121,29561,24,"Emilie Hoelscher"," 8.5"
"25",20220,37456,25,"Kennedy Lehn"," 8.4"
"26",424,1974,26,"Aly Armstrong"," 8.4"
"27",372,12985,27,"Kendra Cooper"," 8.3"
"28",805,1459,28,"Maddy Anderson"," 8.3"
"29",966,52157,29,"Juliana Presto"," 8.2"
"30",565,18795,30,"Gracie Ellis"," 8.1"
"31",802,72374,31,"Ashley Zygowski"," 8.1"
"32",571,34257,32,"Abby Kidd"," 8.0"
"33",11538,36009,33,"Hailey Kutz"," 8.0"
"34",595,47631,34,"Elly Novak"," 8.0"
"35",19,4261,35,"Aleya Belardinelli"," 7.9"
"36",364,28282,36,"Ashlyn Hemm"," 7.8"
"37",79,26137,37,"Danielle Guzzardi"," 7.8"
"38",601,49777,38,"Jess Patterson"," 7.7"
"39",16142,42555,39,"Alexa McHugh"," 7.7"
"40",401,43293,40,"Brianna Melchionda"," 7.7"
"41",1179,33835,41,"Tayah Kelley"," 7.7"
"42",15,51305,42,"Ashley Pion"," 7.7"
"43",21852,28895,43,"Marissa Heuer"," 7.7"
"44",336,47652,44,"Emily Novicki"," 7.6"
"45",126,4052,45,"Emma Beck"," 7.4"
"46",18,27604,46,"Arden Hatch"," 7.3"
"47",1111,34775,47,"Alison Klaus"," 7.3"
"48",73,33363,48,"Ragini Kannan"," 7.3"
"49",656,54245,49,"Jill Richards"," 7.3"
"50",28593,2399,50,"Margaret Axelson"," 7.3"
"51",390,8356,51,"Caitlyn Burch"," 7.3"
"52",4,57828,52,"Macee Schang"," 7.3"
"53",351,60225,53,"Erin Sinatra"," 7.2"
"54",177,2161,54,"Megan Asher"," 7.2"
"55",10972,46292,55,"Victoria Murren"," 7.2"
"56",973,26407,56,"Blair Hall"," 7.2"
"57",259,39411,57,"Rylee Lutz"," 7.1"
"58",398,36594,58,"Caroline Langmeyer"," 7.1"
"59",137,28105,59,"Paige Heffke"," 7.1"
"60",30072,30224,60,"Brooke Horn"," 7.1"
"61",258,21218,61,"Paige Forry"," 7.0"
"62",800,2863,62,"Claire Bakkestuen"," 7.0"
"63",1050,13642,64,"Anika Craft"," 7.0"
"64",30081,57647,64,"Mackenzie Sawdey"," 7.0"
"65",455,60761,65,"Hannah Smith"," 6.9"
"66",17094,46171,66,"Katherine Murphy"," 6.9"
"67",30114,71546,67,"Gretchen Yanss"," 6.8"
"68",200,62712,68,"Carley Stoker"," 6.8"
"69",803,70919,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,68719,70,"MacKenzie Weaver"," 6.7"
"71",1400,63047,71,"Ashlyn Strother"," 6.7"
"72",542,39425,72,"Kenzi Lyall"," 6.7"
"73",775,4146,73,"Megan Beebe"," 6.7"
"74",461,14601,74,"Emily Daciw"," 6.6"
"75",462,68359,75,"Elise Warneke"," 6.6"
"76",8404,24759,76,"Rebecca Gottleib"," 6.6"
"77",605,50221,78,"Meredith Pence"," 6.6"
"78",227,9078,78,"Sarah Cahill"," 6.6"
"79",397,25337,79,"Marissa Gregory"," 6.6"
"80",203,24902,80,"Natalye Graham"," 6.6"
"81",151,48634,81,"Abby Orso"," 6.6"
"82",281,33365,82,"Darian Kanno"," 6.5"
"83",30042,38257,83,"Katelyn Lipsky"," 6.5"
"84",30047,11542,84,"Courtney Cienki"," 6.4"
"85",642,52881,85,"Lindsey Raimondi"," 6.4"
"86",373,56498,86,"Kylie Russell"," 6.4"
"87",119,60646,87,"Amanda Smith"," 6.4"
"88",46,26455,88,"Marissa Hall"," 6.3"
"89",1164,26476,89,"Skylar Hall"," 6.2"
"90",622,70581,90,"Lindsey Windsor"," 6.2"
"91",325,3110,91,"Cate Baran"," 6.2"
"92",146,49115,92,"Riley Page"," 6.2"
"93",438,37182,93,"Abigail Leber"," 6.2"
"94",1203,38625,94,"Grason Long"," 6.2"
"95",517,5029,95,"Allie Bican"," 6.1"
"96",452,9073,96,"Kendyll Cahill"," 6.0"
"97",8567,33940,97,"Casey Kemp"," 6.0"
"98",8530,37881,98,"Jenna Lewis"," 6.0"
"99",337,31248,99,"Ally Hyde"," 6.0"
"100",8490,70202,100,"Murphy Williams"," 6.0"
