"","team_id","player_id","rank","player","k_7"
"1",789,44928,1,"Sadie Leonard","12.1"
"2",9500,16518,2,"Trinity Critelli","11.4"
"3",530,34634,3,"Fiona Higgins","10.8"
"4",1133,72705,4,"Mckenna Smith","10.0"
"5",45,57319,5,"Moira O'reilly"," 9.7"
"6",122,53153,6,"Lexi Miskey"," 9.7"
"7",60,71658,7,"Kayla Simacek"," 9.6"
"8",382,71143,8,"Charli Shinstine"," 9.4"
"9",40,63483,9,"Nadia Ranieri"," 9.4"
"10",1036,25092,10,"Gina Followell"," 9.4"
"11",88,10648,11,"Avery Byrnes"," 9.3"
"12",8486,70836,12,"Eryn Sheeley"," 9.2"
"13",297,20798,13,"Julia Drake"," 9.2"
"14",190,14904,14,"Bailey Comeau"," 9.1"
"15",319,17341,15,"Sidnie Dabbadie"," 8.9"
"16",139,1020,16,"Kate Alger"," 8.9"
"17",30197,12024,17,"Kennedy Carruth"," 8.8"
"18",542,54505,18,"Kali Morton"," 8.8"
"19",30038,70299,19,"Kayla Senne"," 8.8"
"20",30083,82976,20,"Marissa Wheeler"," 8.8"
"21",1468,54301,21,"Bridget Morris"," 8.6"
"22",14718,86449,22,"Tihana Zupanic"," 8.6"
"23",321,68475,23,"Jailene Santiago"," 8.6"
"24",313,61276,24,"Riley Piromalli"," 8.6"
"25",20220,44689,25,"Kennedy Lehn"," 8.4"
"26",424,2326,26,"Aly Armstrong"," 8.4"
"27",372,15426,27,"Kendra Cooper"," 8.3"
"28",805,1719,28,"Maddy Anderson"," 8.3"
"29",966,62256,29,"Juliana Presto"," 8.2"
"30",565,22377,30,"Gracie Ellis"," 8.1"
"31",802,86470,31,"Ashley Zygowski"," 8.1"
"32",571,40878,32,"Abby Kidd"," 8.0"
"33",11538,42950,33,"Hailey Kutz"," 8.0"
"34",595,56860,34,"Elly Novak"," 8.0"
"35",19,5075,35,"Aleya Belardinelli"," 7.9"
"36",364,33719,36,"Ashlyn Hemm"," 7.8"
"37",79,31136,37,"Danielle Guzzardi"," 7.8"
"38",601,59440,38,"Jess Patterson"," 7.7"
"39",16142,50825,39,"Alexa Mchugh"," 7.7"
"40",401,51709,40,"Brianna Melchionda"," 7.7"
"41",1179,40377,41,"Tayah Kelley"," 7.7"
"42",15,61241,42,"Ashley Pion"," 7.7"
"43",21852,34459,43,"Marissa Heuer"," 7.7"
"44",336,56883,44,"Emily Novicki"," 7.6"
"45",126,4818,45,"Emma Beck"," 7.4"
"46",18,32926,46,"Arden Hatch"," 7.3"
"47",1111,41495,47,"Alison Klaus"," 7.3"
"48",73,39814,48,"Ragini Kannan"," 7.3"
"49",656,64783,49,"Jill Richards"," 7.3"
"50",28593,2847,50,"Margaret Axelson"," 7.3"
"51",390,9920,51,"Caitlyn Burch"," 7.3"
"52",4,69026,52,"Macee Schang"," 7.3"
"53",351,71901,53,"Erin Sinatra"," 7.2"
"54",177,2560,54,"Megan Asher"," 7.2"
"55",10972,55273,55,"Victoria Murren"," 7.2"
"56",973,31484,56,"Blair Hall"," 7.2"
"57",259,47035,57,"Rylee Lutz"," 7.1"
"58",398,43658,58,"Caroline Langmeyer"," 7.1"
"59",137,33498,59,"Paige Heffke"," 7.1"
"60",30072,36042,60,"Brooke Horn"," 7.1"
"61",258,25290,61,"Paige Forry"," 7.0"
"62",800,3395,62,"Claire Bakkestuen"," 7.0"
"63",1050,16212,64,"Anika Craft"," 7.0"
"64",30081,68804,64,"Mackenzie Sawdey"," 7.0"
"65",455,72539,65,"Hannah Smith"," 6.9"
"66",17094,55136,66,"Katherine Murphy"," 6.9"
"67",30114,85477,67,"Gretchen Yanss"," 6.8"
"68",200,74878,68,"Carley Stoker"," 6.8"
"69",803,84746,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,82142,70,"Mackenzie Weaver"," 6.7"
"71",1400,75302,71,"Ashlyn Strother"," 6.7"
"72",542,47052,72,"Kenzi Lyall"," 6.7"
"73",775,4941,73,"Megan Beebe"," 6.7"
"74",461,17355,74,"Emily Daciw"," 6.6"
"75",462,81708,75,"Elise Warneke"," 6.6"
"76",8404,29502,76,"Rebecca Gottleib"," 6.6"
"77",605,59953,78,"Meredith Pence"," 6.6"
"78",227,10792,78,"Sarah Cahill"," 6.6"
"79",397,30185,79,"Marissa Gregory"," 6.6"
"80",203,29678,80,"Natalye Graham"," 6.6"
"81",151,58070,81,"Abby Orso"," 6.6"
"82",281,39816,82,"Darian Kanno"," 6.5"
"83",30042,45647,83,"Katelyn Lipsky"," 6.5"
"84",30047,13719,84,"Courtney Cienki"," 6.4"
"85",642,63141,85,"Lindsey Raimondi"," 6.4"
"86",373,67472,86,"Kylie Russell"," 6.4"
"87",119,72400,87,"Amanda Smith"," 6.4"
"88",46,31543,88,"Marissa Hall"," 6.3"
"89",1164,31567,89,"Skylar Hall"," 6.2"
"90",622,84345,90,"Lindsey Windsor"," 6.2"
"91",325,3699,91,"Cate Baran"," 6.2"
"92",146,58648,92,"Riley Page"," 6.2"
"93",438,44373,93,"Abigail Leber"," 6.2"
"94",1203,46078,94,"Grason Long"," 6.2"
"95",517,6000,95,"Allie Bican"," 6.1"
"96",452,10787,96,"Kendyll Cahill"," 6.0"
"97",8567,40502,97,"Casey Kemp"," 6.0"
"98",8530,45203,98,"Jenna Lewis"," 6.0"
"99",337,37272,99,"Ally Hyde"," 6.0"
"100",8490,83912,100,"Murphy Williams"," 6.0"
