"","team_id","player_id","rank","player","k_7"
"1",789,43230,1,"Sadie Leonard","12.1"
"2",9500,15958,2,"Trinity Critelli","11.4"
"3",530,33358,3,"Fiona Higgins","10.8"
"4",1133,69927,4,"Mckenna Smith","10.0"
"5",45,55122,5,"Moira O'reilly"," 9.7"
"6",122,51116,6,"Lexi Miskey"," 9.7"
"7",60,68906,7,"Kayla Simacek"," 9.6"
"8",382,68419,8,"Charli Shinstine"," 9.4"
"9",40,61059,9,"Nadia Ranieri"," 9.4"
"10",1036,24182,10,"Gina Followell"," 9.4"
"11",88,10290,11,"Avery Byrnes"," 9.3"
"12",8486,68129,12,"Eryn Sheeley"," 9.2"
"13",297,20055,13,"Julia Drake"," 9.2"
"14",190,14394,14,"Bailey Comeau"," 9.1"
"15",319,16742,15,"Sidnie Dabbadie"," 8.9"
"16",139,985,16,"Kate Alger"," 8.9"
"17",30197,11610,17,"Kennedy Carruth"," 8.8"
"18",542,52431,18,"Kali Morton"," 8.8"
"19",30038,67614,19,"Kayla Senne"," 8.8"
"20",30083,79799,20,"Marissa Wheeler"," 8.8"
"21",1468,52234,21,"Bridget Morris"," 8.6"
"22",14718,83150,22,"Tihana Zupanic"," 8.6"
"23",321,65873,23,"Jailene Santiago"," 8.6"
"24",313,58937,24,"Riley Piromalli"," 8.6"
"25",20220,43000,25,"Kennedy Lehn"," 8.4"
"26",424,2250,26,"Aly Armstrong"," 8.4"
"27",372,14903,27,"Kendra Cooper"," 8.3"
"28",805,1665,28,"Maddy Anderson"," 8.3"
"29",966,59886,29,"Juliana Presto"," 8.2"
"30",565,21588,30,"Gracie Ellis"," 8.1"
"31",802,83169,31,"Ashley Zygowski"," 8.1"
"32",571,39344,32,"Abby Kidd"," 8.0"
"33",11538,41336,33,"Hailey Kutz"," 8.0"
"34",595,54686,34,"Elly Novak"," 8.0"
"35",19,4894,35,"Aleya Belardinelli"," 7.9"
"36",364,32478,36,"Ashlyn Hemm"," 7.8"
"37",79,29997,37,"Danielle Guzzardi"," 7.8"
"38",601,57156,38,"Jess Patterson"," 7.7"
"39",16142,48879,39,"Alexa Mchugh"," 7.7"
"40",401,49728,40,"Brianna Melchionda"," 7.7"
"41",1179,38861,41,"Tayah Kelley"," 7.7"
"42",15,58904,42,"Ashley Pion"," 7.7"
"43",21852,33191,43,"Marissa Heuer"," 7.7"
"44",336,54709,44,"Emily Novicki"," 7.6"
"45",126,4648,45,"Emma Beck"," 7.4"
"46",18,31720,46,"Arden Hatch"," 7.3"
"47",1111,39941,47,"Alison Klaus"," 7.3"
"48",73,38332,48,"Ragini Kannan"," 7.3"
"49",656,62306,49,"Jill Richards"," 7.3"
"50",28593,2754,50,"Margaret Axelson"," 7.3"
"51",390,9590,51,"Caitlyn Burch"," 7.3"
"52",4,66406,52,"Macee Schang"," 7.3"
"53",351,69143,53,"Erin Sinatra"," 7.2"
"54",177,2474,54,"Megan Asher"," 7.2"
"55",10972,53168,55,"Victoria Murren"," 7.2"
"56",973,30330,56,"Blair Hall"," 7.2"
"57",259,45253,57,"Rylee Lutz"," 7.1"
"58",398,42008,58,"Caroline Langmeyer"," 7.1"
"59",137,32271,59,"Paige Heffke"," 7.1"
"60",30072,34715,60,"Brooke Horn"," 7.1"
"61",258,24371,61,"Paige Forry"," 7.0"
"62",800,3284,62,"Claire Bakkestuen"," 7.0"
"63",1050,15664,64,"Anika Craft"," 7.0"
"64",30081,66196,64,"Mackenzie Sawdey"," 7.0"
"65",455,69763,65,"Hannah Smith"," 6.9"
"66",17094,53035,66,"Katherine Murphy"," 6.9"
"67",30114,82218,67,"Gretchen Yanss"," 6.8"
"68",200,72008,68,"Carley Stoker"," 6.8"
"69",803,81509,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,78996,70,"Mackenzie Weaver"," 6.7"
"71",1400,72413,71,"Ashlyn Strother"," 6.7"
"72",542,45269,72,"Kenzi Lyall"," 6.7"
"73",775,4765,73,"Megan Beebe"," 6.7"
"74",461,16756,74,"Emily Daciw"," 6.6"
"75",462,78572,75,"Elise Warneke"," 6.6"
"76",8404,28427,76,"Rebecca Gottleib"," 6.6"
"77",605,57657,78,"Meredith Pence"," 6.6"
"78",227,10430,78,"Sarah Cahill"," 6.6"
"79",397,29086,79,"Marissa Gregory"," 6.6"
"80",203,28598,80,"Natalye Graham"," 6.6"
"81",151,55844,81,"Abby Orso"," 6.6"
"82",281,38334,82,"Darian Kanno"," 6.5"
"83",30042,43923,83,"Katelyn Lipsky"," 6.5"
"84",30047,13253,84,"Courtney Cienki"," 6.4"
"85",642,60730,85,"Lindsey Raimondi"," 6.4"
"86",373,64899,86,"Kylie Russell"," 6.4"
"87",119,69627,87,"Amanda Smith"," 6.4"
"88",46,30388,88,"Marissa Hall"," 6.3"
"89",1164,30412,89,"Skylar Hall"," 6.2"
"90",622,81124,90,"Lindsey Windsor"," 6.2"
"91",325,3579,91,"Cate Baran"," 6.2"
"92",146,56399,92,"Riley Page"," 6.2"
"93",438,42694,93,"Abigail Leber"," 6.2"
"94",1203,44343,94,"Grason Long"," 6.2"
"95",517,5788,95,"Allie Bican"," 6.1"
"96",452,10425,96,"Kendyll Cahill"," 6.0"
"97",8567,38980,97,"Casey Kemp"," 6.0"
"98",8530,43488,98,"Jenna Lewis"," 6.0"
"99",337,35885,99,"Ally Hyde"," 6.0"
"100",8490,80697,100,"Murphy Williams"," 6.0"
