"","team_id","player_id","rank","player","k_7"
"1",789,43752,1,"Sadie Leonard","12.1"
"2",9500,16129,2,"Trinity Critelli","11.4"
"3",530,33741,3,"Fiona Higgins","10.8"
"4",1133,70803,4,"Mckenna Smith","10.0"
"5",45,55802,5,"Moira O'reilly"," 9.7"
"6",122,51750,6,"Lexi Miskey"," 9.7"
"7",60,69774,7,"Kayla Simacek"," 9.6"
"8",382,69276,8,"Charli Shinstine"," 9.4"
"9",40,61814,9,"Nadia Ranieri"," 9.4"
"10",1036,24444,10,"Gina Followell"," 9.4"
"11",88,10401,11,"Avery Byrnes"," 9.3"
"12",8486,68979,12,"Eryn Sheeley"," 9.2"
"13",297,20277,13,"Julia Drake"," 9.2"
"14",190,14552,14,"Bailey Comeau"," 9.1"
"15",319,16919,15,"Sidnie Dabbadie"," 8.9"
"16",139,999,16,"Kate Alger"," 8.9"
"17",30197,11736,17,"Kennedy Carruth"," 8.8"
"18",542,53073,18,"Kali Morton"," 8.8"
"19",30038,68454,19,"Kayla Senne"," 8.8"
"20",30083,80808,20,"Marissa Wheeler"," 8.8"
"21",1468,52874,21,"Bridget Morris"," 8.6"
"22",14718,84202,22,"Tihana Zupanic"," 8.6"
"23",321,66684,23,"Jailene Santiago"," 8.6"
"24",313,59660,24,"Riley Piromalli"," 8.6"
"25",20220,43516,25,"Kennedy Lehn"," 8.4"
"26",424,2279,26,"Aly Armstrong"," 8.4"
"27",372,15066,27,"Kendra Cooper"," 8.3"
"28",805,1686,28,"Maddy Anderson"," 8.3"
"29",966,60625,29,"Juliana Presto"," 8.2"
"30",565,21818,30,"Gracie Ellis"," 8.1"
"31",802,84222,31,"Ashley Zygowski"," 8.1"
"32",571,39806,32,"Abby Kidd"," 8.0"
"33",11538,41830,33,"Hailey Kutz"," 8.0"
"34",595,55358,34,"Elly Novak"," 8.0"
"35",19,4953,35,"Aleya Belardinelli"," 7.9"
"36",364,32849,36,"Ashlyn Hemm"," 7.8"
"37",79,30337,37,"Danielle Guzzardi"," 7.8"
"38",601,57862,38,"Jess Patterson"," 7.7"
"39",16142,49481,39,"Alexa Mchugh"," 7.7"
"40",401,50344,40,"Brianna Melchionda"," 7.7"
"41",1179,39317,41,"Tayah Kelley"," 7.7"
"42",15,59626,42,"Ashley Pion"," 7.7"
"43",21852,33572,43,"Marissa Heuer"," 7.7"
"44",336,55381,44,"Emily Novicki"," 7.6"
"45",126,4705,45,"Emma Beck"," 7.4"
"46",18,32081,46,"Arden Hatch"," 7.3"
"47",1111,40412,47,"Alison Klaus"," 7.3"
"48",73,38775,48,"Ragini Kannan"," 7.3"
"49",656,63077,49,"Jill Richards"," 7.3"
"50",28593,2790,50,"Margaret Axelson"," 7.3"
"51",390,9694,51,"Caitlyn Burch"," 7.3"
"52",4,67223,52,"Macee Schang"," 7.3"
"53",351,70013,53,"Erin Sinatra"," 7.2"
"54",177,2506,54,"Megan Asher"," 7.2"
"55",10972,53817,55,"Victoria Murren"," 7.2"
"56",973,30673,56,"Blair Hall"," 7.2"
"57",259,45795,57,"Rylee Lutz"," 7.1"
"58",398,42513,58,"Caroline Langmeyer"," 7.1"
"59",137,32636,59,"Paige Heffke"," 7.1"
"60",30072,35113,60,"Brooke Horn"," 7.1"
"61",258,24635,61,"Paige Forry"," 7.0"
"62",800,3322,62,"Claire Bakkestuen"," 7.0"
"63",1050,15832,64,"Anika Craft"," 7.0"
"64",30081,67009,64,"Mackenzie Sawdey"," 7.0"
"65",455,70638,65,"Hannah Smith"," 6.9"
"66",17094,53684,66,"Katherine Murphy"," 6.9"
"67",30114,83259,67,"Gretchen Yanss"," 6.8"
"68",200,72922,68,"Carley Stoker"," 6.8"
"69",803,82539,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,80000,70,"Mackenzie Weaver"," 6.7"
"71",1400,73329,71,"Ashlyn Strother"," 6.7"
"72",542,45812,72,"Kenzi Lyall"," 6.7"
"73",775,4824,73,"Megan Beebe"," 6.7"
"74",461,16933,74,"Emily Daciw"," 6.6"
"75",462,79569,75,"Elise Warneke"," 6.6"
"76",8404,28740,76,"Rebecca Gottleib"," 6.6"
"77",605,58368,78,"Meredith Pence"," 6.6"
"78",227,10541,78,"Sarah Cahill"," 6.6"
"79",397,29406,79,"Marissa Gregory"," 6.6"
"80",203,28915,80,"Natalye Graham"," 6.6"
"81",151,56536,81,"Abby Orso"," 6.6"
"82",281,38777,82,"Darian Kanno"," 6.5"
"83",30042,44452,83,"Katelyn Lipsky"," 6.5"
"84",30047,13392,84,"Courtney Cienki"," 6.4"
"85",642,61480,85,"Lindsey Raimondi"," 6.4"
"86",373,65701,86,"Kylie Russell"," 6.4"
"87",119,70502,87,"Amanda Smith"," 6.4"
"88",46,30731,88,"Marissa Hall"," 6.3"
"89",1164,30755,89,"Skylar Hall"," 6.2"
"90",622,82148,90,"Lindsey Windsor"," 6.2"
"91",325,3622,91,"Cate Baran"," 6.2"
"92",146,57098,92,"Riley Page"," 6.2"
"93",438,43208,93,"Abigail Leber"," 6.2"
"94",1203,44875,94,"Grason Long"," 6.2"
"95",517,5856,95,"Allie Bican"," 6.1"
"96",452,10536,96,"Kendyll Cahill"," 6.0"
"97",8567,39437,97,"Casey Kemp"," 6.0"
"98",8530,44015,98,"Jenna Lewis"," 6.0"
"99",337,36302,99,"Ally Hyde"," 6.0"
"100",8490,81720,100,"Murphy Williams"," 6.0"
