"","team_id","player_id","rank","player","k_7"
"1",789,42590,1,"Sadie Leonard","12.1"
"2",9500,15745,2,"Trinity Critelli","11.4"
"3",530,32872,3,"Fiona Higgins","10.8"
"4",1133,68880,4,"Mckenna Smith","10.0"
"5",45,54293,5,"Moira O'reilly"," 9.7"
"6",122,50353,6,"Lexi Miskey"," 9.7"
"7",60,67869,7,"Kayla Simacek"," 9.6"
"8",382,67387,8,"Charli Shinstine"," 9.4"
"9",40,60144,9,"Nadia Ranieri"," 9.4"
"10",1036,23847,10,"Gina Followell"," 9.4"
"11",88,10146,11,"Avery Byrnes"," 9.3"
"12",8486,67100,12,"Eryn Sheeley"," 9.2"
"13",297,19780,13,"Julia Drake"," 9.2"
"14",190,14200,14,"Bailey Comeau"," 9.1"
"15",319,16510,15,"Sidnie Dabbadie"," 8.9"
"16",139,971,16,"Kate Alger"," 8.9"
"17",30197,11445,17,"Kennedy Carruth"," 8.8"
"18",542,51644,18,"Kali Morton"," 8.8"
"19",30038,66595,19,"Kayla Senne"," 8.8"
"20",30083,78580,20,"Marissa Wheeler"," 8.8"
"21",1468,51451,21,"Bridget Morris"," 8.6"
"22",14718,81879,22,"Tihana Zupanic"," 8.6"
"23",321,64879,23,"Jailene Santiago"," 8.6"
"24",313,58058,24,"Riley Piromalli"," 8.6"
"25",20220,42363,25,"Kennedy Lehn"," 8.4"
"26",424,2223,26,"Aly Armstrong"," 8.4"
"27",372,14703,27,"Kendra Cooper"," 8.3"
"28",805,1642,28,"Maddy Anderson"," 8.3"
"29",966,58994,29,"Juliana Presto"," 8.2"
"30",565,21293,30,"Gracie Ellis"," 8.1"
"31",802,81898,31,"Ashley Zygowski"," 8.1"
"32",571,38757,32,"Abby Kidd"," 8.0"
"33",11538,40726,33,"Hailey Kutz"," 8.0"
"34",595,53865,34,"Elly Novak"," 8.0"
"35",19,4826,35,"Aleya Belardinelli"," 7.9"
"36",364,32007,36,"Ashlyn Hemm"," 7.8"
"37",79,29568,37,"Danielle Guzzardi"," 7.8"
"38",601,56300,38,"Jess Patterson"," 7.7"
"39",16142,48152,39,"Alexa Mchugh"," 7.7"
"40",401,48985,40,"Brianna Melchionda"," 7.7"
"41",1179,38284,41,"Tayah Kelley"," 7.7"
"42",15,58026,42,"Ashley Pion"," 7.7"
"43",21852,32706,43,"Marissa Heuer"," 7.7"
"44",336,53888,44,"Emily Novicki"," 7.6"
"45",126,4584,45,"Emma Beck"," 7.4"
"46",18,31259,46,"Arden Hatch"," 7.3"
"47",1111,39348,47,"Alison Klaus"," 7.3"
"48",73,37764,48,"Ragini Kannan"," 7.3"
"49",656,61375,49,"Jill Richards"," 7.3"
"50",28593,2717,50,"Margaret Axelson"," 7.3"
"51",390,9458,51,"Caitlyn Burch"," 7.3"
"52",4,65409,52,"Macee Schang"," 7.3"
"53",351,68106,53,"Erin Sinatra"," 7.2"
"54",177,2443,54,"Megan Asher"," 7.2"
"55",10972,52372,55,"Victoria Murren"," 7.2"
"56",973,29895,56,"Blair Hall"," 7.2"
"57",259,44580,57,"Rylee Lutz"," 7.1"
"58",398,41383,58,"Caroline Langmeyer"," 7.1"
"59",137,31804,59,"Paige Heffke"," 7.1"
"60",30072,34212,60,"Brooke Horn"," 7.1"
"61",258,24032,61,"Paige Forry"," 7.0"
"62",800,3243,62,"Claire Bakkestuen"," 7.0"
"63",1050,15453,64,"Anika Craft"," 7.0"
"64",30081,65200,64,"Mackenzie Sawdey"," 7.0"
"65",455,68717,65,"Hannah Smith"," 6.9"
"66",17094,52243,66,"Katherine Murphy"," 6.9"
"67",30114,80963,67,"Gretchen Yanss"," 6.8"
"68",200,70924,68,"Carley Stoker"," 6.8"
"69",803,80267,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,77789,70,"Mackenzie Weaver"," 6.7"
"71",1400,71322,71,"Ashlyn Strother"," 6.7"
"72",542,44596,72,"Kenzi Lyall"," 6.7"
"73",775,4698,73,"Megan Beebe"," 6.7"
"74",461,16524,74,"Emily Daciw"," 6.6"
"75",462,77374,75,"Elise Warneke"," 6.6"
"76",8404,28022,76,"Rebecca Gottleib"," 6.6"
"77",605,56795,78,"Meredith Pence"," 6.6"
"78",227,10285,78,"Sarah Cahill"," 6.6"
"79",397,28666,79,"Marissa Gregory"," 6.6"
"80",203,28186,80,"Natalye Graham"," 6.6"
"81",151,55008,81,"Abby Orso"," 6.6"
"82",281,37766,82,"Darian Kanno"," 6.5"
"83",30042,43273,83,"Katelyn Lipsky"," 6.5"
"84",30047,13069,84,"Courtney Cienki"," 6.4"
"85",642,59821,85,"Lindsey Raimondi"," 6.4"
"86",373,63921,86,"Kylie Russell"," 6.4"
"87",119,68585,87,"Amanda Smith"," 6.4"
"88",46,29950,88,"Marissa Hall"," 6.3"
"89",1164,29974,89,"Skylar Hall"," 6.2"
"90",622,79888,90,"Lindsey Windsor"," 6.2"
"91",325,3531,91,"Cate Baran"," 6.2"
"92",146,55554,92,"Riley Page"," 6.2"
"93",438,42060,93,"Abigail Leber"," 6.2"
"94",1203,43687,94,"Grason Long"," 6.2"
"95",517,5704,95,"Allie Bican"," 6.1"
"96",452,10280,96,"Kendyll Cahill"," 6.0"
"97",8567,38400,97,"Casey Kemp"," 6.0"
"98",8530,42846,98,"Jenna Lewis"," 6.0"
"99",337,35365,99,"Ally Hyde"," 6.0"
"100",8490,79467,100,"Murphy Williams"," 6.0"
