"","team_id","player_id","rank","player","k_7"
"1",789,44509,1,"Sadie Leonard","12.1"
"2",9500,16378,2,"Trinity Critelli","11.4"
"3",530,34313,3,"Fiona Higgins","10.8"
"4",1133,72017,4,"Mckenna Smith","10.0"
"5",45,56767,5,"Moira O'reilly"," 9.7"
"6",122,52646,6,"Lexi Miskey"," 9.7"
"7",60,70977,7,"Kayla Simacek"," 9.6"
"8",382,70465,8,"Charli Shinstine"," 9.4"
"9",40,62881,9,"Nadia Ranieri"," 9.4"
"10",1036,24856,10,"Gina Followell"," 9.4"
"11",88,10558,11,"Avery Byrnes"," 9.3"
"12",8486,70161,12,"Eryn Sheeley"," 9.2"
"13",297,20611,13,"Julia Drake"," 9.2"
"14",190,14777,14,"Bailey Comeau"," 9.1"
"15",319,17187,15,"Sidnie Dabbadie"," 8.9"
"16",139,1012,16,"Kate Alger"," 8.9"
"17",30197,11917,17,"Kennedy Carruth"," 8.8"
"18",542,53984,18,"Kali Morton"," 8.8"
"19",30038,69627,19,"Kayla Senne"," 8.8"
"20",30083,82178,20,"Marissa Wheeler"," 8.8"
"21",1468,53782,21,"Bridget Morris"," 8.6"
"22",14718,85633,22,"Tihana Zupanic"," 8.6"
"23",321,67822,23,"Jailene Santiago"," 8.6"
"24",313,60689,24,"Riley Piromalli"," 8.6"
"25",20220,44271,25,"Kennedy Lehn"," 8.4"
"26",424,2307,26,"Aly Armstrong"," 8.4"
"27",372,15296,27,"Kendra Cooper"," 8.3"
"28",805,1705,28,"Maddy Anderson"," 8.3"
"29",966,61664,29,"Juliana Presto"," 8.2"
"30",565,22176,30,"Gracie Ellis"," 8.1"
"31",802,85654,31,"Ashley Zygowski"," 8.1"
"32",571,40498,32,"Abby Kidd"," 8.0"
"33",11538,42552,33,"Hailey Kutz"," 8.0"
"34",595,56312,34,"Elly Novak"," 8.0"
"35",19,5033,35,"Aleya Belardinelli"," 7.9"
"36",364,33403,36,"Ashlyn Hemm"," 7.8"
"37",79,30847,37,"Danielle Guzzardi"," 7.8"
"38",601,58865,38,"Jess Patterson"," 7.7"
"39",16142,50344,39,"Alexa Mchugh"," 7.7"
"40",401,51219,40,"Brianna Melchionda"," 7.7"
"41",1179,40002,41,"Tayah Kelley"," 7.7"
"42",15,60654,42,"Ashley Pion"," 7.7"
"43",21852,34138,43,"Marissa Heuer"," 7.7"
"44",336,56335,44,"Emily Novicki"," 7.6"
"45",126,4781,45,"Emma Beck"," 7.4"
"46",18,32619,46,"Arden Hatch"," 7.3"
"47",1111,41112,47,"Alison Klaus"," 7.3"
"48",73,39444,48,"Ragini Kannan"," 7.3"
"49",656,64169,49,"Jill Richards"," 7.3"
"50",28593,2825,50,"Margaret Axelson"," 7.3"
"51",390,9838,51,"Caitlyn Burch"," 7.3"
"52",4,68370,52,"Macee Schang"," 7.3"
"53",351,71218,53,"Erin Sinatra"," 7.2"
"54",177,2540,54,"Megan Asher"," 7.2"
"55",10972,54738,55,"Victoria Murren"," 7.2"
"56",973,31189,56,"Blair Hall"," 7.2"
"57",259,46591,57,"Rylee Lutz"," 7.1"
"58",398,43247,58,"Caroline Langmeyer"," 7.1"
"59",137,33186,59,"Paige Heffke"," 7.1"
"60",30072,35709,60,"Brooke Horn"," 7.1"
"61",258,25054,61,"Paige Forry"," 7.0"
"62",800,3370,62,"Claire Bakkestuen"," 7.0"
"63",1050,16074,64,"Anika Craft"," 7.0"
"64",30081,68150,64,"Mackenzie Sawdey"," 7.0"
"65",455,71851,65,"Hannah Smith"," 6.9"
"66",17094,54605,66,"Katherine Murphy"," 6.9"
"67",30114,84667,67,"Gretchen Yanss"," 6.8"
"68",200,74172,68,"Carley Stoker"," 6.8"
"69",803,83941,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,81353,70,"Mackenzie Weaver"," 6.7"
"71",1400,74592,71,"Ashlyn Strother"," 6.7"
"72",542,46608,72,"Kenzi Lyall"," 6.7"
"73",775,4902,73,"Megan Beebe"," 6.7"
"74",461,17201,74,"Emily Daciw"," 6.6"
"75",462,80920,75,"Elise Warneke"," 6.6"
"76",8404,29226,76,"Rebecca Gottleib"," 6.6"
"77",605,59376,78,"Meredith Pence"," 6.6"
"78",227,10701,78,"Sarah Cahill"," 6.6"
"79",397,29905,79,"Marissa Gregory"," 6.6"
"80",203,29402,80,"Natalye Graham"," 6.6"
"81",151,57510,81,"Abby Orso"," 6.6"
"82",281,39446,82,"Darian Kanno"," 6.5"
"83",30042,45221,83,"Katelyn Lipsky"," 6.5"
"84",30047,13599,84,"Courtney Cienki"," 6.4"
"85",642,62540,85,"Lindsey Raimondi"," 6.4"
"86",373,66827,86,"Kylie Russell"," 6.4"
"87",119,71714,87,"Amanda Smith"," 6.4"
"88",46,31247,88,"Marissa Hall"," 6.3"
"89",1164,31271,89,"Skylar Hall"," 6.2"
"90",622,83541,90,"Lindsey Windsor"," 6.2"
"91",325,3672,91,"Cate Baran"," 6.2"
"92",146,58082,92,"Riley Page"," 6.2"
"93",438,43957,93,"Abigail Leber"," 6.2"
"94",1203,45648,94,"Grason Long"," 6.2"
"95",517,5950,95,"Allie Bican"," 6.1"
"96",452,10696,96,"Kendyll Cahill"," 6.0"
"97",8567,40126,97,"Casey Kemp"," 6.0"
"98",8530,44780,98,"Jenna Lewis"," 6.0"
"99",337,36922,99,"Ally Hyde"," 6.0"
"100",8490,83111,100,"Murphy Williams"," 6.0"
