"","team_id","player_id","rank","player","k_7"
"1",789,45000,1,"Sadie Leonard","12.1"
"2",9500,16538,2,"Trinity Critelli","11.4"
"3",530,34693,3,"Fiona Higgins","10.8"
"4",1133,72827,4,"Mckenna Smith","10.0"
"5",45,57410,5,"Moira O'reilly"," 9.7"
"6",122,53237,6,"Lexi Miskey"," 9.7"
"7",60,71777,7,"Kayla Simacek"," 9.6"
"8",382,71262,8,"Charli Shinstine"," 9.4"
"9",40,63589,9,"Nadia Ranieri"," 9.4"
"10",1036,25133,10,"Gina Followell"," 9.4"
"11",88,10665,11,"Avery Byrnes"," 9.3"
"12",8486,70955,12,"Eryn Sheeley"," 9.2"
"13",297,20831,13,"Julia Drake"," 9.2"
"14",190,14924,14,"Bailey Comeau"," 9.1"
"15",319,17364,15,"Sidnie Dabbadie"," 8.9"
"16",139,1020,16,"Kate Alger"," 8.9"
"17",30197,12042,17,"Kennedy Carruth"," 8.8"
"18",542,54590,18,"Kali Morton"," 8.8"
"19",30038,70418,19,"Kayla Senne"," 8.8"
"20",30083,83112,20,"Marissa Wheeler"," 8.8"
"21",1468,54386,21,"Bridget Morris"," 8.6"
"22",14718,86589,22,"Tihana Zupanic"," 8.6"
"23",321,68587,23,"Jailene Santiago"," 8.6"
"24",313,61375,24,"Riley Piromalli"," 8.6"
"25",20220,44760,25,"Kennedy Lehn"," 8.4"
"26",424,2327,26,"Aly Armstrong"," 8.4"
"27",372,15446,27,"Kendra Cooper"," 8.3"
"28",805,1720,28,"Maddy Anderson"," 8.3"
"29",966,62356,29,"Juliana Presto"," 8.2"
"30",565,22412,30,"Gracie Ellis"," 8.1"
"31",802,86610,31,"Ashley Zygowski"," 8.1"
"32",571,40944,32,"Abby Kidd"," 8.0"
"33",11538,43020,33,"Hailey Kutz"," 8.0"
"34",595,56949,34,"Elly Novak"," 8.0"
"35",19,5079,35,"Aleya Belardinelli"," 7.9"
"36",364,33777,36,"Ashlyn Hemm"," 7.8"
"37",79,31187,37,"Danielle Guzzardi"," 7.8"
"38",601,59535,38,"Jess Patterson"," 7.7"
"39",16142,50905,39,"Alexa Mchugh"," 7.7"
"40",401,51791,40,"Brianna Melchionda"," 7.7"
"41",1179,40443,41,"Tayah Kelley"," 7.7"
"42",15,61340,42,"Ashley Pion"," 7.7"
"43",21852,34518,43,"Marissa Heuer"," 7.7"
"44",336,56973,44,"Emily Novicki"," 7.6"
"45",126,4822,45,"Emma Beck"," 7.4"
"46",18,32982,46,"Arden Hatch"," 7.3"
"47",1111,41562,47,"Alison Klaus"," 7.3"
"48",73,39879,48,"Ragini Kannan"," 7.3"
"49",656,64890,49,"Jill Richards"," 7.3"
"50",28593,2848,50,"Margaret Axelson"," 7.3"
"51",390,9934,51,"Caitlyn Burch"," 7.3"
"52",4,69140,52,"Macee Schang"," 7.3"
"53",351,72020,53,"Erin Sinatra"," 7.2"
"54",177,2561,54,"Megan Asher"," 7.2"
"55",10972,55358,55,"Victoria Murren"," 7.2"
"56",973,31535,56,"Blair Hall"," 7.2"
"57",259,47109,57,"Rylee Lutz"," 7.1"
"58",398,43729,58,"Caroline Langmeyer"," 7.1"
"59",137,33555,59,"Paige Heffke"," 7.1"
"60",30072,36104,60,"Brooke Horn"," 7.1"
"61",258,25331,61,"Paige Forry"," 7.0"
"62",800,3398,62,"Claire Bakkestuen"," 7.0"
"63",1050,16232,64,"Anika Craft"," 7.0"
"64",30081,68918,64,"Mackenzie Sawdey"," 7.0"
"65",455,72660,65,"Hannah Smith"," 6.9"
"66",17094,55221,66,"Katherine Murphy"," 6.9"
"67",30114,85617,67,"Gretchen Yanss"," 6.8"
"68",200,75002,68,"Carley Stoker"," 6.8"
"69",803,84885,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,82277,70,"Mackenzie Weaver"," 6.7"
"71",1400,75427,71,"Ashlyn Strother"," 6.7"
"72",542,47126,72,"Kenzi Lyall"," 6.7"
"73",775,4945,73,"Megan Beebe"," 6.7"
"74",461,17378,74,"Emily Daciw"," 6.6"
"75",462,81842,75,"Elise Warneke"," 6.6"
"76",8404,29551,76,"Rebecca Gottleib"," 6.6"
"77",605,60049,78,"Meredith Pence"," 6.6"
"78",227,10809,78,"Sarah Cahill"," 6.6"
"79",397,30234,79,"Marissa Gregory"," 6.6"
"80",203,29727,80,"Natalye Graham"," 6.6"
"81",151,58161,81,"Abby Orso"," 6.6"
"82",281,39881,82,"Darian Kanno"," 6.5"
"83",30042,45719,83,"Katelyn Lipsky"," 6.5"
"84",30047,13738,84,"Courtney Cienki"," 6.4"
"85",642,63247,85,"Lindsey Raimondi"," 6.4"
"86",373,67583,86,"Kylie Russell"," 6.4"
"87",119,72520,87,"Amanda Smith"," 6.4"
"88",46,31594,88,"Marissa Hall"," 6.3"
"89",1164,31618,89,"Skylar Hall"," 6.2"
"90",622,84482,90,"Lindsey Windsor"," 6.2"
"91",325,3703,91,"Cate Baran"," 6.2"
"92",146,58741,92,"Riley Page"," 6.2"
"93",438,44444,93,"Abigail Leber"," 6.2"
"94",1203,46150,94,"Grason Long"," 6.2"
"95",517,6005,95,"Allie Bican"," 6.1"
"96",452,10804,96,"Kendyll Cahill"," 6.0"
"97",8567,40568,97,"Casey Kemp"," 6.0"
"98",8530,45275,98,"Jenna Lewis"," 6.0"
"99",337,37337,99,"Ally Hyde"," 6.0"
"100",8490,84048,100,"Murphy Williams"," 6.0"
