"","team_id","player_id","rank","player","k_7"
"1",789,44801,1,"Sadie Leonard","12.1"
"2",9500,16477,2,"Trinity Critelli","11.4"
"3",530,34533,3,"Fiona Higgins","10.8"
"4",1133,72495,4,"Mckenna Smith","10.0"
"5",45,57150,5,"Moira O'reilly"," 9.7"
"6",122,53000,6,"Lexi Miskey"," 9.7"
"7",60,71450,7,"Kayla Simacek"," 9.6"
"8",382,70938,8,"Charli Shinstine"," 9.4"
"9",40,63295,9,"Nadia Ranieri"," 9.4"
"10",1036,25015,10,"Gina Followell"," 9.4"
"11",88,10623,11,"Avery Byrnes"," 9.3"
"12",8486,70631,12,"Eryn Sheeley"," 9.2"
"13",297,20740,13,"Julia Drake"," 9.2"
"14",190,14865,14,"Bailey Comeau"," 9.1"
"15",319,17293,15,"Sidnie Dabbadie"," 8.9"
"16",139,1018,16,"Kate Alger"," 8.9"
"17",30197,11993,17,"Kennedy Carruth"," 8.8"
"18",542,54348,18,"Kali Morton"," 8.8"
"19",30038,70094,19,"Kayla Senne"," 8.8"
"20",30083,82732,20,"Marissa Wheeler"," 8.8"
"21",1468,54144,21,"Bridget Morris"," 8.6"
"22",14718,86201,22,"Tihana Zupanic"," 8.6"
"23",321,68278,23,"Jailene Santiago"," 8.6"
"24",313,61096,24,"Riley Piromalli"," 8.6"
"25",20220,44562,25,"Kennedy Lehn"," 8.4"
"26",424,2321,26,"Aly Armstrong"," 8.4"
"27",372,15387,27,"Kendra Cooper"," 8.3"
"28",805,1717,28,"Maddy Anderson"," 8.3"
"29",966,62074,29,"Juliana Presto"," 8.2"
"30",565,22313,30,"Gracie Ellis"," 8.1"
"31",802,86222,31,"Ashley Zygowski"," 8.1"
"32",571,40757,32,"Abby Kidd"," 8.0"
"33",11538,42827,33,"Hailey Kutz"," 8.0"
"34",595,56692,34,"Elly Novak"," 8.0"
"35",19,5061,35,"Aleya Belardinelli"," 7.9"
"36",364,33620,36,"Ashlyn Hemm"," 7.8"
"37",79,31043,37,"Danielle Guzzardi"," 7.8"
"38",601,59263,38,"Jess Patterson"," 7.7"
"39",16142,50679,39,"Alexa Mchugh"," 7.7"
"40",401,51559,40,"Brianna Melchionda"," 7.7"
"41",1179,40256,41,"Tayah Kelley"," 7.7"
"42",15,61061,42,"Ashley Pion"," 7.7"
"43",21852,34358,43,"Marissa Heuer"," 7.7"
"44",336,56715,44,"Emily Novicki"," 7.6"
"45",126,4805,45,"Emma Beck"," 7.4"
"46",18,32828,46,"Arden Hatch"," 7.3"
"47",1111,41374,47,"Alison Klaus"," 7.3"
"48",73,39694,48,"Ragini Kannan"," 7.3"
"49",656,64593,49,"Jill Richards"," 7.3"
"50",28593,2841,50,"Margaret Axelson"," 7.3"
"51",390,9898,51,"Caitlyn Burch"," 7.3"
"52",4,68827,52,"Macee Schang"," 7.3"
"53",351,71692,53,"Erin Sinatra"," 7.2"
"54",177,2554,54,"Megan Asher"," 7.2"
"55",10972,55114,55,"Victoria Murren"," 7.2"
"56",973,31391,56,"Blair Hall"," 7.2"
"57",259,46899,57,"Rylee Lutz"," 7.1"
"58",398,43533,58,"Caroline Langmeyer"," 7.1"
"59",137,33399,59,"Paige Heffke"," 7.1"
"60",30072,35937,60,"Brooke Horn"," 7.1"
"61",258,25213,61,"Paige Forry"," 7.0"
"62",800,3386,62,"Claire Bakkestuen"," 7.0"
"63",1050,16172,64,"Anika Craft"," 7.0"
"64",30081,68606,64,"Mackenzie Sawdey"," 7.0"
"65",455,72329,65,"Hannah Smith"," 6.9"
"66",17094,54978,66,"Katherine Murphy"," 6.9"
"67",30114,85231,67,"Gretchen Yanss"," 6.8"
"68",200,74660,68,"Carley Stoker"," 6.8"
"69",803,84501,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,81900,70,"Mackenzie Weaver"," 6.7"
"71",1400,75082,71,"Ashlyn Strother"," 6.7"
"72",542,46916,72,"Kenzi Lyall"," 6.7"
"73",775,4927,73,"Megan Beebe"," 6.7"
"74",461,17307,74,"Emily Daciw"," 6.6"
"75",462,81466,75,"Elise Warneke"," 6.6"
"76",8404,29411,76,"Rebecca Gottleib"," 6.6"
"77",605,59775,78,"Meredith Pence"," 6.6"
"78",227,10767,78,"Sarah Cahill"," 6.6"
"79",397,30092,79,"Marissa Gregory"," 6.6"
"80",203,29587,80,"Natalye Graham"," 6.6"
"81",151,57897,81,"Abby Orso"," 6.6"
"82",281,39696,82,"Darian Kanno"," 6.5"
"83",30042,45518,83,"Katelyn Lipsky"," 6.5"
"84",30047,13682,84,"Courtney Cienki"," 6.4"
"85",642,62954,85,"Lindsey Raimondi"," 6.4"
"86",373,67278,86,"Kylie Russell"," 6.4"
"87",119,72190,87,"Amanda Smith"," 6.4"
"88",46,31450,88,"Marissa Hall"," 6.3"
"89",1164,31474,89,"Skylar Hall"," 6.2"
"90",622,84100,90,"Lindsey Windsor"," 6.2"
"91",325,3689,91,"Cate Baran"," 6.2"
"92",146,58474,92,"Riley Page"," 6.2"
"93",438,44246,93,"Abigail Leber"," 6.2"
"94",1203,45947,94,"Grason Long"," 6.2"
"95",517,5985,95,"Allie Bican"," 6.1"
"96",452,10762,96,"Kendyll Cahill"," 6.0"
"97",8567,40381,97,"Casey Kemp"," 6.0"
"98",8530,45075,98,"Jenna Lewis"," 6.0"
"99",337,37159,99,"Ally Hyde"," 6.0"
"100",8490,83667,100,"Murphy Williams"," 6.0"
