"","team_id","player_id","rank","player","k_7"
"1",789,43046,1,"Sadie Leonard","12.1"
"2",9500,15904,2,"Trinity Critelli","11.4"
"3",530,33217,3,"Fiona Higgins","10.8"
"4",1133,69630,4,"Mckenna Smith","10.0"
"5",45,54888,5,"Moira O'reilly"," 9.7"
"6",122,50902,6,"Lexi Miskey"," 9.7"
"7",60,68612,7,"Kayla Simacek"," 9.6"
"8",382,68126,8,"Charli Shinstine"," 9.4"
"9",40,60801,9,"Nadia Ranieri"," 9.4"
"10",1036,24088,10,"Gina Followell"," 9.4"
"11",88,10253,11,"Avery Byrnes"," 9.3"
"12",8486,67836,12,"Eryn Sheeley"," 9.2"
"13",297,19983,13,"Julia Drake"," 9.2"
"14",190,14343,14,"Bailey Comeau"," 9.1"
"15",319,16679,15,"Sidnie Dabbadie"," 8.9"
"16",139,983,16,"Kate Alger"," 8.9"
"17",30197,11568,17,"Kennedy Carruth"," 8.8"
"18",542,52209,18,"Kali Morton"," 8.8"
"19",30038,67323,19,"Kayla Senne"," 8.8"
"20",30083,79456,20,"Marissa Wheeler"," 8.8"
"21",1468,52013,21,"Bridget Morris"," 8.6"
"22",14718,82795,22,"Tihana Zupanic"," 8.6"
"23",321,65588,23,"Jailene Santiago"," 8.6"
"24",313,58687,24,"Riley Piromalli"," 8.6"
"25",20220,42817,25,"Kennedy Lehn"," 8.4"
"26",424,2245,26,"Aly Armstrong"," 8.4"
"27",372,14851,27,"Kendra Cooper"," 8.3"
"28",805,1660,28,"Maddy Anderson"," 8.3"
"29",966,59630,29,"Juliana Presto"," 8.2"
"30",565,21509,30,"Gracie Ellis"," 8.1"
"31",802,82814,31,"Ashley Zygowski"," 8.1"
"32",571,39176,32,"Abby Kidd"," 8.0"
"33",11538,41159,33,"Hailey Kutz"," 8.0"
"34",595,54453,34,"Elly Novak"," 8.0"
"35",19,4877,35,"Aleya Belardinelli"," 7.9"
"36",364,32343,36,"Ashlyn Hemm"," 7.8"
"37",79,29877,37,"Danielle Guzzardi"," 7.8"
"38",601,56912,38,"Jess Patterson"," 7.7"
"39",16142,48675,39,"Alexa Mchugh"," 7.7"
"40",401,49518,40,"Brianna Melchionda"," 7.7"
"41",1179,38697,41,"Tayah Kelley"," 7.7"
"42",15,58655,42,"Ashley Pion"," 7.7"
"43",21852,33051,43,"Marissa Heuer"," 7.7"
"44",336,54476,44,"Emily Novicki"," 7.6"
"45",126,4633,45,"Emma Beck"," 7.4"
"46",18,31590,46,"Arden Hatch"," 7.3"
"47",1111,39770,47,"Alison Klaus"," 7.3"
"48",73,38172,48,"Ragini Kannan"," 7.3"
"49",656,62041,49,"Jill Richards"," 7.3"
"50",28593,2746,50,"Margaret Axelson"," 7.3"
"51",390,9555,51,"Caitlyn Burch"," 7.3"
"52",4,66121,52,"Macee Schang"," 7.3"
"53",351,68849,53,"Erin Sinatra"," 7.2"
"54",177,2467,54,"Megan Asher"," 7.2"
"55",10972,52943,55,"Victoria Murren"," 7.2"
"56",973,30207,56,"Blair Hall"," 7.2"
"57",259,45062,57,"Rylee Lutz"," 7.1"
"58",398,41827,58,"Caroline Langmeyer"," 7.1"
"59",137,32139,59,"Paige Heffke"," 7.1"
"60",30072,34569,60,"Brooke Horn"," 7.1"
"61",258,24275,61,"Paige Forry"," 7.0"
"62",800,3274,62,"Claire Bakkestuen"," 7.0"
"63",1050,15611,64,"Anika Craft"," 7.0"
"64",30081,65911,64,"Mackenzie Sawdey"," 7.0"
"65",455,69466,65,"Hannah Smith"," 6.9"
"66",17094,52810,66,"Katherine Murphy"," 6.9"
"67",30114,81868,67,"Gretchen Yanss"," 6.8"
"68",200,71702,68,"Carley Stoker"," 6.8"
"69",803,81161,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,78656,70,"Mackenzie Weaver"," 6.7"
"71",1400,72104,71,"Ashlyn Strother"," 6.7"
"72",542,45078,72,"Kenzi Lyall"," 6.7"
"73",775,4749,73,"Megan Beebe"," 6.7"
"74",461,16693,74,"Emily Daciw"," 6.6"
"75",462,78237,75,"Elise Warneke"," 6.6"
"76",8404,28312,76,"Rebecca Gottleib"," 6.6"
"77",605,57411,78,"Meredith Pence"," 6.6"
"78",227,10393,78,"Sarah Cahill"," 6.6"
"79",397,28968,79,"Marissa Gregory"," 6.6"
"80",203,28482,80,"Natalye Graham"," 6.6"
"81",151,55609,81,"Abby Orso"," 6.6"
"82",281,38174,82,"Darian Kanno"," 6.5"
"83",30042,43739,83,"Katelyn Lipsky"," 6.5"
"84",30047,13205,84,"Courtney Cienki"," 6.4"
"85",642,60474,85,"Lindsey Raimondi"," 6.4"
"86",373,64619,86,"Kylie Russell"," 6.4"
"87",119,69331,87,"Amanda Smith"," 6.4"
"88",46,30265,88,"Marissa Hall"," 6.3"
"89",1164,30289,89,"Skylar Hall"," 6.2"
"90",622,80778,90,"Lindsey Windsor"," 6.2"
"91",325,3568,91,"Cate Baran"," 6.2"
"92",146,56160,92,"Riley Page"," 6.2"
"93",438,42511,93,"Abigail Leber"," 6.2"
"94",1203,44158,94,"Grason Long"," 6.2"
"95",517,5768,95,"Allie Bican"," 6.1"
"96",452,10388,96,"Kendyll Cahill"," 6.0"
"97",8567,38816,97,"Casey Kemp"," 6.0"
"98",8530,43304,98,"Jenna Lewis"," 6.0"
"99",337,35735,99,"Ally Hyde"," 6.0"
"100",8490,80351,100,"Murphy Williams"," 6.0"
