"","team_id","player_id","rank","player","k_7"
"1",789,40914,1,"Sadie Leonard","12.1"
"2",9500,15120,2,"Trinity Critelli","11.4"
"3",530,31566,3,"Fiona Higgins","10.8"
"4",1133,66176,4,"McKenna Smith","10.0"
"5",45,52158,5,"Moira O'Reilly"," 9.7"
"6",122,48358,6,"Lexi Miskey"," 9.7"
"7",60,65209,7,"Kayla Simacek"," 9.6"
"8",382,64748,8,"Charli Shinstine"," 9.4"
"9",40,57776,9,"Nadia Ranieri"," 9.4"
"10",1036,22907,10,"Gina Followell"," 9.4"
"11",88,9741,11,"Avery Byrnes"," 9.3"
"12",8486,64474,12,"Eryn Sheeley"," 9.2"
"13",297,18982,13,"Julia Drake"," 9.2"
"14",190,13634,14,"Bailey Comeau"," 9.1"
"15",319,15855,15,"Sidnie Dabbadie"," 8.9"
"16",139,934,16,"Kate Alger"," 8.9"
"17",30197,10991,17,"Kennedy Carruth"," 8.8"
"18",542,49597,18,"Kali Morton"," 8.8"
"19",30038,63988,19,"Kayla Senne"," 8.8"
"20",1468,49410,20,"Bridget Morris"," 8.6"
"21",14718,78658,21,"Tihana Zupanic"," 8.6"
"22",321,62330,22,"Jailene Santiago"," 8.6"
"23",313,55773,23,"Riley Piromalli"," 8.6"
"24",23121,32138,24,"Emilie Hoelscher"," 8.5"
"25",20220,40695,25,"Kennedy Lehn"," 8.4"
"26",424,2132,26,"Aly Armstrong"," 8.4"
"27",372,14118,27,"Kendra Cooper"," 8.3"
"28",805,1576,28,"Maddy Anderson"," 8.3"
"29",966,56673,29,"Juliana Presto"," 8.2"
"30",565,20441,30,"Gracie Ellis"," 8.1"
"31",802,78677,31,"Ashley Zygowski"," 8.1"
"32",571,37224,32,"Abby Kidd"," 8.0"
"33",11538,39120,33,"Hailey Kutz"," 8.0"
"34",595,51746,34,"Elly Novak"," 8.0"
"35",19,4625,35,"Aleya Belardinelli"," 7.9"
"36",364,30736,36,"Ashlyn Hemm"," 7.8"
"37",79,28391,37,"Danielle Guzzardi"," 7.8"
"38",601,54088,38,"Jess Patterson"," 7.7"
"39",16142,46251,39,"Alexa McHugh"," 7.7"
"40",401,47055,40,"Brianna Melchionda"," 7.7"
"41",1179,36769,41,"Tayah Kelley"," 7.7"
"42",15,55744,42,"Ashley Pion"," 7.7"
"43",21852,31406,43,"Marissa Heuer"," 7.7"
"44",336,51769,44,"Emily Novicki"," 7.6"
"45",126,4394,45,"Emma Beck"," 7.4"
"46",18,30014,46,"Arden Hatch"," 7.3"
"47",1111,37791,47,"Alison Klaus"," 7.3"
"48",73,36266,48,"Ragini Kannan"," 7.3"
"49",656,58962,49,"Jill Richards"," 7.3"
"50",28593,2603,50,"Margaret Axelson"," 7.3"
"51",390,9087,51,"Caitlyn Burch"," 7.3"
"52",4,62843,52,"Macee Schang"," 7.3"
"53",351,65435,53,"Erin Sinatra"," 7.2"
"54",177,2342,54,"Megan Asher"," 7.2"
"55",10972,50304,55,"Victoria Murren"," 7.2"
"56",973,28698,56,"Blair Hall"," 7.2"
"57",259,42822,57,"Rylee Lutz"," 7.1"
"58",398,39757,58,"Caroline Langmeyer"," 7.1"
"59",137,30540,59,"Paige Heffke"," 7.1"
"60",30072,32856,60,"Brooke Horn"," 7.1"
"61",258,23080,61,"Paige Forry"," 7.0"
"62",800,3110,62,"Claire Bakkestuen"," 7.0"
"63",1050,14837,64,"Anika Craft"," 7.0"
"64",30081,62642,64,"Mackenzie Sawdey"," 7.0"
"65",455,66019,65,"Hannah Smith"," 6.9"
"66",17094,50177,66,"Katherine Murphy"," 6.9"
"67",30114,77771,67,"Gretchen Yanss"," 6.8"
"68",200,68142,68,"Carley Stoker"," 6.8"
"69",803,77094,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,74709,70,"MacKenzie Weaver"," 6.7"
"71",1400,68525,71,"Ashlyn Strother"," 6.7"
"72",542,42837,72,"Kenzi Lyall"," 6.7"
"73",775,4501,73,"Megan Beebe"," 6.7"
"74",461,15869,74,"Emily Daciw"," 6.6"
"75",462,74312,75,"Elise Warneke"," 6.6"
"76",8404,26904,76,"Rebecca Gottleib"," 6.6"
"77",605,54565,78,"Meredith Pence"," 6.6"
"78",227,9875,78,"Sarah Cahill"," 6.6"
"79",397,27525,79,"Marissa Gregory"," 6.6"
"80",203,27058,80,"Natalye Graham"," 6.6"
"81",151,52842,81,"Abby Orso"," 6.6"
"82",281,36268,82,"Darian Kanno"," 6.5"
"83",30042,41572,83,"Katelyn Lipsky"," 6.5"
"84",30047,12556,84,"Courtney Cienki"," 6.4"
"85",642,57467,85,"Lindsey Raimondi"," 6.4"
"86",373,61411,86,"Kylie Russell"," 6.4"
"87",119,65893,87,"Amanda Smith"," 6.4"
"88",46,28751,88,"Marissa Hall"," 6.3"
"89",1164,28773,89,"Skylar Hall"," 6.2"
"90",622,76722,90,"Lindsey Windsor"," 6.2"
"91",325,3386,91,"Cate Baran"," 6.2"
"92",146,53359,92,"Riley Page"," 6.2"
"93",438,40404,93,"Abigail Leber"," 6.2"
"94",1203,41968,94,"Grason Long"," 6.2"
"95",517,5467,95,"Allie Bican"," 6.1"
"96",452,9870,96,"Kendyll Cahill"," 6.0"
"97",8567,36883,97,"Casey Kemp"," 6.0"
"98",8530,41159,98,"Jenna Lewis"," 6.0"
"99",337,33961,99,"Ally Hyde"," 6.0"
"100",8490,76320,100,"Murphy Williams"," 6.0"
