"","team_id","player_id","rank","player","k_7"
"1",789,38523,1,"Sadie Leonard","12.1"
"2",9500,14245,2,"Trinity Critelli","11.4"
"3",530,29713,3,"Fiona Higgins","10.8"
"4",1133,62335,4,"McKenna Smith","10.0"
"5",45,49142,5,"Moira O'Reilly"," 9.7"
"6",122,45548,6,"Lexi Miskey"," 9.7"
"7",60,61419,7,"Kayla Simacek"," 9.6"
"8",382,60980,8,"Charli Shinstine"," 9.4"
"9",40,54411,9,"Nadia Ranieri"," 9.4"
"10",1036,21559,10,"Gina Followell"," 9.4"
"11",88,9179,11,"Avery Byrnes"," 9.3"
"12",8486,60719,12,"Eryn Sheeley"," 9.2"
"13",297,17873,13,"Julia Drake"," 9.2"
"14",190,12848,14,"Bailey Comeau"," 9.1"
"15",319,14940,15,"Sidnie Dabbadie"," 8.9"
"16",139,887,16,"Kate Alger"," 8.9"
"17",30197,10351,17,"Kennedy Carruth"," 8.8"
"18",542,46712,18,"Kali Morton"," 8.8"
"19",30038,60265,19,"Kayla Senne"," 8.8"
"20",1468,46537,20,"Bridget Morris"," 8.6"
"21",14718,74084,21,"Tihana Zupanic"," 8.6"
"22",321,58699,22,"Jailene Santiago"," 8.6"
"23",313,52530,23,"Riley Piromalli"," 8.6"
"24",23121,30244,24,"Emilie Hoelscher"," 8.5"
"25",20220,38317,25,"Kennedy Lehn"," 8.4"
"26",424,2018,26,"Aly Armstrong"," 8.4"
"27",372,13300,27,"Kendra Cooper"," 8.3"
"28",805,1492,28,"Maddy Anderson"," 8.3"
"29",966,53374,29,"Juliana Presto"," 8.2"
"30",565,19244,30,"Gracie Ellis"," 8.1"
"31",802,74103,31,"Ashley Zygowski"," 8.1"
"32",571,35053,32,"Abby Kidd"," 8.0"
"33",11538,36841,33,"Hailey Kutz"," 8.0"
"34",595,48753,34,"Elly Novak"," 8.0"
"35",19,4360,35,"Aleya Belardinelli"," 7.9"
"36",364,28932,36,"Ashlyn Hemm"," 7.8"
"37",79,26739,37,"Danielle Guzzardi"," 7.8"
"38",601,50939,38,"Jess Patterson"," 7.7"
"39",16142,43547,39,"Alexa McHugh"," 7.7"
"40",401,44307,40,"Brianna Melchionda"," 7.7"
"41",1179,34621,41,"Tayah Kelley"," 7.7"
"42",15,52504,42,"Ashley Pion"," 7.7"
"43",21852,29561,43,"Marissa Heuer"," 7.7"
"44",336,48774,44,"Emily Novicki"," 7.6"
"45",126,4144,45,"Emma Beck"," 7.4"
"46",18,28243,46,"Arden Hatch"," 7.3"
"47",1111,35582,47,"Alison Klaus"," 7.3"
"48",73,34143,48,"Ragini Kannan"," 7.3"
"49",656,55517,49,"Jill Richards"," 7.3"
"50",28593,2453,50,"Margaret Axelson"," 7.3"
"51",390,8564,51,"Caitlyn Burch"," 7.3"
"52",4,59185,52,"Macee Schang"," 7.3"
"53",351,61635,53,"Erin Sinatra"," 7.2"
"54",177,2211,54,"Megan Asher"," 7.2"
"55",10972,47380,55,"Victoria Murren"," 7.2"
"56",973,27017,56,"Blair Hall"," 7.2"
"57",259,40330,57,"Rylee Lutz"," 7.1"
"58",398,37438,58,"Caroline Langmeyer"," 7.1"
"59",137,28751,59,"Paige Heffke"," 7.1"
"60",30072,30924,60,"Brooke Horn"," 7.1"
"61",258,21719,61,"Paige Forry"," 7.0"
"62",800,2931,62,"Claire Bakkestuen"," 7.0"
"63",1050,13975,64,"Anika Craft"," 7.0"
"64",30081,58996,64,"Mackenzie Sawdey"," 7.0"
"65",455,62184,65,"Hannah Smith"," 6.9"
"66",17094,47258,66,"Katherine Murphy"," 6.9"
"67",30114,73255,67,"Gretchen Yanss"," 6.8"
"68",200,64189,68,"Carley Stoker"," 6.8"
"69",803,72614,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,70360,70,"MacKenzie Weaver"," 6.7"
"71",1400,64536,71,"Ashlyn Strother"," 6.7"
"72",542,40344,72,"Kenzi Lyall"," 6.7"
"73",775,4244,73,"Megan Beebe"," 6.7"
"74",461,14954,74,"Emily Daciw"," 6.6"
"75",462,69989,75,"Elise Warneke"," 6.6"
"76",8404,25335,76,"Rebecca Gottleib"," 6.6"
"77",605,51392,78,"Meredith Pence"," 6.6"
"78",227,9305,78,"Sarah Cahill"," 6.6"
"79",397,25921,79,"Marissa Gregory"," 6.6"
"80",203,25481,80,"Natalye Graham"," 6.6"
"81",151,49775,81,"Abby Orso"," 6.6"
"82",281,34145,82,"Darian Kanno"," 6.5"
"83",30042,39141,83,"Katelyn Lipsky"," 6.5"
"84",30047,11828,84,"Courtney Cienki"," 6.4"
"85",642,54118,85,"Lindsey Raimondi"," 6.4"
"86",373,57826,86,"Kylie Russell"," 6.4"
"87",119,62066,87,"Amanda Smith"," 6.4"
"88",46,27068,88,"Marissa Hall"," 6.3"
"89",1164,27089,89,"Skylar Hall"," 6.2"
"90",622,72264,90,"Lindsey Windsor"," 6.2"
"91",325,3188,91,"Cate Baran"," 6.2"
"92",146,50266,92,"Riley Page"," 6.2"
"93",438,38041,93,"Abigail Leber"," 6.2"
"94",1203,39521,94,"Grason Long"," 6.2"
"95",517,5145,95,"Allie Bican"," 6.1"
"96",452,9300,96,"Kendyll Cahill"," 6.0"
"97",8567,34729,97,"Casey Kemp"," 6.0"
"98",8530,38754,98,"Jenna Lewis"," 6.0"
"99",337,31962,99,"Ally Hyde"," 6.0"
"100",8490,71877,100,"Murphy Williams"," 6.0"
