"","team_id","player_id","rank","player","k_7"
"1",789,40574,1,"Sadie Leonard","12.1"
"2",9500,15004,2,"Trinity Critelli","11.4"
"3",530,31301,3,"Fiona Higgins","10.8"
"4",1133,65606,4,"McKenna Smith","10.0"
"5",45,51723,5,"Moira O'Reilly"," 9.7"
"6",122,47945,6,"Lexi Miskey"," 9.7"
"7",60,64646,7,"Kayla Simacek"," 9.6"
"8",382,64188,8,"Charli Shinstine"," 9.4"
"9",40,57281,9,"Nadia Ranieri"," 9.4"
"10",1036,22723,10,"Gina Followell"," 9.4"
"11",88,9667,11,"Avery Byrnes"," 9.3"
"12",8486,63917,12,"Eryn Sheeley"," 9.2"
"13",297,18827,13,"Julia Drake"," 9.2"
"14",190,13527,14,"Bailey Comeau"," 9.1"
"15",319,15731,15,"Sidnie Dabbadie"," 8.9"
"16",139,929,16,"Kate Alger"," 8.9"
"17",30197,10907,17,"Kennedy Carruth"," 8.8"
"18",542,49179,18,"Kali Morton"," 8.8"
"19",30038,63438,19,"Kayla Senne"," 8.8"
"20",1468,48992,20,"Bridget Morris"," 8.6"
"21",14718,77991,21,"Tihana Zupanic"," 8.6"
"22",321,61794,22,"Jailene Santiago"," 8.6"
"23",313,55292,23,"Riley Piromalli"," 8.6"
"24",23121,31868,24,"Emilie Hoelscher"," 8.5"
"25",20220,40356,25,"Kennedy Lehn"," 8.4"
"26",424,2117,26,"Aly Armstrong"," 8.4"
"27",372,14009,27,"Kendra Cooper"," 8.3"
"28",805,1565,28,"Maddy Anderson"," 8.3"
"29",966,56182,29,"Juliana Presto"," 8.2"
"30",565,20276,30,"Gracie Ellis"," 8.1"
"31",802,78010,31,"Ashley Zygowski"," 8.1"
"32",571,36916,32,"Abby Kidd"," 8.0"
"33",11538,38797,33,"Hailey Kutz"," 8.0"
"34",595,51313,34,"Elly Novak"," 8.0"
"35",19,4592,35,"Aleya Belardinelli"," 7.9"
"36",364,30479,36,"Ashlyn Hemm"," 7.8"
"37",79,28157,37,"Danielle Guzzardi"," 7.8"
"38",601,53625,38,"Jess Patterson"," 7.7"
"39",16142,45854,39,"Alexa McHugh"," 7.7"
"40",401,46652,40,"Brianna Melchionda"," 7.7"
"41",1179,36463,41,"Tayah Kelley"," 7.7"
"42",15,55264,42,"Ashley Pion"," 7.7"
"43",21852,31141,43,"Marissa Heuer"," 7.7"
"44",336,51334,44,"Emily Novicki"," 7.6"
"45",126,4362,45,"Emma Beck"," 7.4"
"46",18,29761,46,"Arden Hatch"," 7.3"
"47",1111,37477,47,"Alison Klaus"," 7.3"
"48",73,35965,48,"Ragini Kannan"," 7.3"
"49",656,58454,49,"Jill Richards"," 7.3"
"50",28593,2580,50,"Margaret Axelson"," 7.3"
"51",390,9019,51,"Caitlyn Burch"," 7.3"
"52",4,62302,52,"Macee Schang"," 7.3"
"53",351,64870,53,"Erin Sinatra"," 7.2"
"54",177,2324,54,"Megan Asher"," 7.2"
"55",10972,49881,55,"Victoria Murren"," 7.2"
"56",973,28458,56,"Blair Hall"," 7.2"
"57",259,42464,57,"Rylee Lutz"," 7.1"
"58",398,39428,58,"Caroline Langmeyer"," 7.1"
"59",137,30283,59,"Paige Heffke"," 7.1"
"60",30072,32580,60,"Brooke Horn"," 7.1"
"61",258,22896,61,"Paige Forry"," 7.0"
"62",800,3084,62,"Claire Bakkestuen"," 7.0"
"63",1050,14722,64,"Anika Craft"," 7.0"
"64",30081,62105,64,"Mackenzie Sawdey"," 7.0"
"65",455,65450,65,"Hannah Smith"," 6.9"
"66",17094,49755,66,"Katherine Murphy"," 6.9"
"67",30114,77110,67,"Gretchen Yanss"," 6.8"
"68",200,67560,68,"Carley Stoker"," 6.8"
"69",803,76440,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,74078,70,"MacKenzie Weaver"," 6.7"
"71",1400,67940,71,"Ashlyn Strother"," 6.7"
"72",542,42478,72,"Kenzi Lyall"," 6.7"
"73",775,4468,73,"Megan Beebe"," 6.7"
"74",461,15745,74,"Emily Daciw"," 6.6"
"75",462,73686,75,"Elise Warneke"," 6.6"
"76",8404,26682,76,"Rebecca Gottleib"," 6.6"
"77",605,54092,78,"Meredith Pence"," 6.6"
"78",227,9799,78,"Sarah Cahill"," 6.6"
"79",397,27297,79,"Marissa Gregory"," 6.6"
"80",203,26835,80,"Natalye Graham"," 6.6"
"81",151,52395,81,"Abby Orso"," 6.6"
"82",281,35967,82,"Darian Kanno"," 6.5"
"83",30042,41225,83,"Katelyn Lipsky"," 6.5"
"84",30047,12455,84,"Courtney Cienki"," 6.4"
"85",642,56972,85,"Lindsey Raimondi"," 6.4"
"86",373,60881,86,"Kylie Russell"," 6.4"
"87",119,65324,87,"Amanda Smith"," 6.4"
"88",46,28510,88,"Marissa Hall"," 6.3"
"89",1164,28532,89,"Skylar Hall"," 6.2"
"90",622,76072,90,"Lindsey Windsor"," 6.2"
"91",325,3360,91,"Cate Baran"," 6.2"
"92",146,52909,92,"Riley Page"," 6.2"
"93",438,40068,93,"Abigail Leber"," 6.2"
"94",1203,41619,94,"Grason Long"," 6.2"
"95",517,5430,95,"Allie Bican"," 6.1"
"96",452,9794,96,"Kendyll Cahill"," 6.0"
"97",8567,36577,97,"Casey Kemp"," 6.0"
"98",8530,40816,98,"Jenna Lewis"," 6.0"
"99",337,33676,99,"Ally Hyde"," 6.0"
"100",8490,75671,100,"Murphy Williams"," 6.0"
