"","team_id","player_id","rank","player","k_7"
"1",789,39845,1,"Sadie Leonard","12.1"
"2",9500,14716,2,"Trinity Critelli","11.4"
"3",530,30739,3,"Fiona Higgins","10.8"
"4",1133,64453,4,"McKenna Smith","10.0"
"5",45,50806,5,"Moira O'Reilly"," 9.7"
"6",122,47095,6,"Lexi Miskey"," 9.7"
"7",60,63506,7,"Kayla Simacek"," 9.6"
"8",382,63054,8,"Charli Shinstine"," 9.4"
"9",40,56269,9,"Nadia Ranieri"," 9.4"
"10",1036,22295,10,"Gina Followell"," 9.4"
"11",88,9490,11,"Avery Byrnes"," 9.3"
"12",8486,62785,12,"Eryn Sheeley"," 9.2"
"13",297,18473,13,"Julia Drake"," 9.2"
"14",190,13267,14,"Bailey Comeau"," 9.1"
"15",319,15437,15,"Sidnie Dabbadie"," 8.9"
"16",139,917,16,"Kate Alger"," 8.9"
"17",30197,10702,17,"Kennedy Carruth"," 8.8"
"18",542,48304,18,"Kali Morton"," 8.8"
"19",30038,62316,19,"Kayla Senne"," 8.8"
"20",1468,48122,20,"Bridget Morris"," 8.6"
"21",14718,76623,21,"Tihana Zupanic"," 8.6"
"22",321,60709,22,"Jailene Santiago"," 8.6"
"23",313,54316,23,"Riley Piromalli"," 8.6"
"24",23121,31297,24,"Emilie Hoelscher"," 8.5"
"25",20220,39630,25,"Kennedy Lehn"," 8.4"
"26",424,2087,26,"Aly Armstrong"," 8.4"
"27",372,13737,27,"Kendra Cooper"," 8.3"
"28",805,1543,28,"Maddy Anderson"," 8.3"
"29",966,55195,29,"Juliana Presto"," 8.2"
"30",565,19902,30,"Gracie Ellis"," 8.1"
"31",802,76642,31,"Ashley Zygowski"," 8.1"
"32",571,36265,32,"Abby Kidd"," 8.0"
"33",11538,38109,33,"Hailey Kutz"," 8.0"
"34",595,50405,34,"Elly Novak"," 8.0"
"35",19,4504,35,"Aleya Belardinelli"," 7.9"
"36",364,29927,36,"Ashlyn Hemm"," 7.8"
"37",79,27646,37,"Danielle Guzzardi"," 7.8"
"38",601,52672,38,"Jess Patterson"," 7.7"
"39",16142,45038,39,"Alexa McHugh"," 7.7"
"40",401,45824,40,"Brianna Melchionda"," 7.7"
"41",1179,35820,41,"Tayah Kelley"," 7.7"
"42",15,54288,42,"Ashley Pion"," 7.7"
"43",21852,30580,43,"Marissa Heuer"," 7.7"
"44",336,50426,44,"Emily Novicki"," 7.6"
"45",126,4281,45,"Emma Beck"," 7.4"
"46",18,29219,46,"Arden Hatch"," 7.3"
"47",1111,36815,47,"Alison Klaus"," 7.3"
"48",73,35328,48,"Ragini Kannan"," 7.3"
"49",656,57421,49,"Jill Richards"," 7.3"
"50",28593,2537,50,"Margaret Axelson"," 7.3"
"51",390,8853,51,"Caitlyn Burch"," 7.3"
"52",4,61207,52,"Macee Schang"," 7.3"
"53",351,63727,53,"Erin Sinatra"," 7.2"
"54",177,2290,54,"Megan Asher"," 7.2"
"55",10972,48994,55,"Victoria Murren"," 7.2"
"56",973,27938,56,"Blair Hall"," 7.2"
"57",259,41708,57,"Rylee Lutz"," 7.1"
"58",398,38727,58,"Caroline Langmeyer"," 7.1"
"59",137,29735,59,"Paige Heffke"," 7.1"
"60",30072,31999,60,"Brooke Horn"," 7.1"
"61",258,22463,61,"Paige Forry"," 7.0"
"62",800,3026,62,"Claire Bakkestuen"," 7.0"
"63",1050,14438,64,"Anika Craft"," 7.0"
"64",30081,61013,64,"Mackenzie Sawdey"," 7.0"
"65",455,64299,65,"Hannah Smith"," 6.9"
"66",17094,48870,66,"Katherine Murphy"," 6.9"
"67",30114,75760,67,"Gretchen Yanss"," 6.8"
"68",200,66364,68,"Carley Stoker"," 6.8"
"69",803,75099,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,72772,70,"MacKenzie Weaver"," 6.7"
"71",1400,66734,71,"Ashlyn Strother"," 6.7"
"72",542,41722,72,"Kenzi Lyall"," 6.7"
"73",775,4384,73,"Megan Beebe"," 6.7"
"74",461,15451,74,"Emily Daciw"," 6.6"
"75",462,72387,75,"Elise Warneke"," 6.6"
"76",8404,26190,76,"Rebecca Gottleib"," 6.6"
"77",605,53136,78,"Meredith Pence"," 6.6"
"78",227,9616,78,"Sarah Cahill"," 6.6"
"79",397,26794,79,"Marissa Gregory"," 6.6"
"80",203,26341,80,"Natalye Graham"," 6.6"
"81",151,51463,81,"Abby Orso"," 6.6"
"82",281,35330,82,"Darian Kanno"," 6.5"
"83",30042,40483,83,"Katelyn Lipsky"," 6.5"
"84",30047,12217,84,"Courtney Cienki"," 6.4"
"85",642,55966,85,"Lindsey Raimondi"," 6.4"
"86",373,59810,86,"Kylie Russell"," 6.4"
"87",119,64176,87,"Amanda Smith"," 6.4"
"88",46,27989,88,"Marissa Hall"," 6.3"
"89",1164,28011,89,"Skylar Hall"," 6.2"
"90",622,74739,90,"Lindsey Windsor"," 6.2"
"91",325,3298,91,"Cate Baran"," 6.2"
"92",146,51971,92,"Riley Page"," 6.2"
"93",438,39348,93,"Abigail Leber"," 6.2"
"94",1203,40873,94,"Grason Long"," 6.2"
"95",517,5327,95,"Allie Bican"," 6.1"
"96",452,9611,96,"Kendyll Cahill"," 6.0"
"97",8567,35930,97,"Casey Kemp"," 6.0"
"98",8530,40085,98,"Jenna Lewis"," 6.0"
"99",337,33077,99,"Ally Hyde"," 6.0"
"100",8490,74346,100,"Murphy Williams"," 6.0"
