"","team_id","player_id","rank","player","k_7"
"1",789,44707,1,"Sadie Leonard","12.1"
"2",9500,16441,2,"Trinity Critelli","11.4"
"3",530,34459,3,"Fiona Higgins","10.8"
"4",1133,72348,4,"Mckenna Smith","10.0"
"5",45,57034,5,"Moira O'reilly"," 9.7"
"6",122,52892,6,"Lexi Miskey"," 9.7"
"7",60,71305,7,"Kayla Simacek"," 9.6"
"8",382,70793,8,"Charli Shinstine"," 9.4"
"9",40,63171,9,"Nadia Ranieri"," 9.4"
"10",1036,24962,10,"Gina Followell"," 9.4"
"11",88,10604,11,"Avery Byrnes"," 9.3"
"12",8486,70488,12,"Eryn Sheeley"," 9.2"
"13",297,20694,13,"Julia Drake"," 9.2"
"14",190,14834,14,"Bailey Comeau"," 9.1"
"15",319,17255,15,"Sidnie Dabbadie"," 8.9"
"16",139,1017,16,"Kate Alger"," 8.9"
"17",30197,11971,17,"Kennedy Carruth"," 8.8"
"18",542,54237,18,"Kali Morton"," 8.8"
"19",30038,69953,19,"Kayla Senne"," 8.8"
"20",30083,82572,20,"Marissa Wheeler"," 8.8"
"21",1468,54035,21,"Bridget Morris"," 8.6"
"22",14718,86038,22,"Tihana Zupanic"," 8.6"
"23",321,68140,23,"Jailene Santiago"," 8.6"
"24",313,60972,24,"Riley Piromalli"," 8.6"
"25",20220,44468,25,"Kennedy Lehn"," 8.4"
"26",424,2317,26,"Aly Armstrong"," 8.4"
"27",372,15354,27,"Kendra Cooper"," 8.3"
"28",805,1713,28,"Maddy Anderson"," 8.3"
"29",966,61950,29,"Juliana Presto"," 8.2"
"30",565,22265,30,"Gracie Ellis"," 8.1"
"31",802,86059,31,"Ashley Zygowski"," 8.1"
"32",571,40672,32,"Abby Kidd"," 8.0"
"33",11538,42739,33,"Hailey Kutz"," 8.0"
"34",595,56576,34,"Elly Novak"," 8.0"
"35",19,5053,35,"Aleya Belardinelli"," 7.9"
"36",364,33547,36,"Ashlyn Hemm"," 7.8"
"37",79,30978,37,"Danielle Guzzardi"," 7.8"
"38",601,59143,38,"Jess Patterson"," 7.7"
"39",16142,50577,39,"Alexa Mchugh"," 7.7"
"40",401,51454,40,"Brianna Melchionda"," 7.7"
"41",1179,40173,41,"Tayah Kelley"," 7.7"
"42",15,60937,42,"Ashley Pion"," 7.7"
"43",21852,34284,43,"Marissa Heuer"," 7.7"
"44",336,56599,44,"Emily Novicki"," 7.6"
"45",126,4797,45,"Emma Beck"," 7.4"
"46",18,32760,46,"Arden Hatch"," 7.3"
"47",1111,41289,47,"Alison Klaus"," 7.3"
"48",73,39612,48,"Ragini Kannan"," 7.3"
"49",656,64465,49,"Jill Richards"," 7.3"
"50",28593,2836,50,"Margaret Axelson"," 7.3"
"51",390,9882,51,"Caitlyn Burch"," 7.3"
"52",4,68689,52,"Macee Schang"," 7.3"
"53",351,71547,53,"Erin Sinatra"," 7.2"
"54",177,2550,54,"Megan Asher"," 7.2"
"55",10972,54999,55,"Victoria Murren"," 7.2"
"56",973,31325,56,"Blair Hall"," 7.2"
"57",259,46803,57,"Rylee Lutz"," 7.1"
"58",398,43441,58,"Caroline Langmeyer"," 7.1"
"59",137,33328,59,"Paige Heffke"," 7.1"
"60",30072,35863,60,"Brooke Horn"," 7.1"
"61",258,25160,61,"Paige Forry"," 7.0"
"62",800,3381,62,"Claire Bakkestuen"," 7.0"
"63",1050,16137,64,"Anika Craft"," 7.0"
"64",30081,68468,64,"Mackenzie Sawdey"," 7.0"
"65",455,72182,65,"Hannah Smith"," 6.9"
"66",17094,54865,66,"Katherine Murphy"," 6.9"
"67",30114,85068,67,"Gretchen Yanss"," 6.8"
"68",200,74510,68,"Carley Stoker"," 6.8"
"69",803,84339,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,81740,70,"Mackenzie Weaver"," 6.7"
"71",1400,74932,71,"Ashlyn Strother"," 6.7"
"72",542,46820,72,"Kenzi Lyall"," 6.7"
"73",775,4919,73,"Megan Beebe"," 6.7"
"74",461,17269,74,"Emily Daciw"," 6.6"
"75",462,81307,75,"Elise Warneke"," 6.6"
"76",8404,29349,76,"Rebecca Gottleib"," 6.6"
"77",605,59654,78,"Meredith Pence"," 6.6"
"78",227,10748,78,"Sarah Cahill"," 6.6"
"79",397,30029,79,"Marissa Gregory"," 6.6"
"80",203,29525,80,"Natalye Graham"," 6.6"
"81",151,57779,81,"Abby Orso"," 6.6"
"82",281,39614,82,"Darian Kanno"," 6.5"
"83",30042,45423,83,"Katelyn Lipsky"," 6.5"
"84",30047,13654,84,"Courtney Cienki"," 6.4"
"85",642,62830,85,"Lindsey Raimondi"," 6.4"
"86",373,67142,86,"Kylie Russell"," 6.4"
"87",119,72045,87,"Amanda Smith"," 6.4"
"88",46,31383,88,"Marissa Hall"," 6.3"
"89",1164,31407,89,"Skylar Hall"," 6.2"
"90",622,83938,90,"Lindsey Windsor"," 6.2"
"91",325,3684,91,"Cate Baran"," 6.2"
"92",146,58355,92,"Riley Page"," 6.2"
"93",438,44152,93,"Abigail Leber"," 6.2"
"94",1203,45851,94,"Grason Long"," 6.2"
"95",517,5975,95,"Allie Bican"," 6.1"
"96",452,10743,96,"Kendyll Cahill"," 6.0"
"97",8567,40298,97,"Casey Kemp"," 6.0"
"98",8530,44981,98,"Jenna Lewis"," 6.0"
"99",337,37082,99,"Ally Hyde"," 6.0"
"100",8490,83507,100,"Murphy Williams"," 6.0"
