"","team_id","player_id","rank","player","k_7"
"1",789,40855,1,"Sadie Leonard","12.1"
"2",9500,15096,2,"Trinity Critelli","11.4"
"3",530,31523,3,"Fiona Higgins","10.8"
"4",1133,66087,4,"McKenna Smith","10.0"
"5",45,52087,5,"Moira O'Reilly"," 9.7"
"6",122,48289,6,"Lexi Miskey"," 9.7"
"7",60,65121,7,"Kayla Simacek"," 9.6"
"8",382,64661,8,"Charli Shinstine"," 9.4"
"9",40,57697,9,"Nadia Ranieri"," 9.4"
"10",1036,22876,10,"Gina Followell"," 9.4"
"11",88,9726,11,"Avery Byrnes"," 9.3"
"12",8486,64387,12,"Eryn Sheeley"," 9.2"
"13",297,18953,13,"Julia Drake"," 9.2"
"14",190,13612,14,"Bailey Comeau"," 9.1"
"15",319,15830,15,"Sidnie Dabbadie"," 8.9"
"16",139,931,16,"Kate Alger"," 8.9"
"17",30197,10974,17,"Kennedy Carruth"," 8.8"
"18",542,49527,18,"Kali Morton"," 8.8"
"19",30038,63901,19,"Kayla Senne"," 8.8"
"20",1468,49340,20,"Bridget Morris"," 8.6"
"21",14718,78547,21,"Tihana Zupanic"," 8.6"
"22",321,62245,22,"Jailene Santiago"," 8.6"
"23",313,55696,23,"Riley Piromalli"," 8.6"
"24",23121,32095,24,"Emilie Hoelscher"," 8.5"
"25",20220,40637,25,"Kennedy Lehn"," 8.4"
"26",424,2127,26,"Aly Armstrong"," 8.4"
"27",372,14096,27,"Kendra Cooper"," 8.3"
"28",805,1572,28,"Maddy Anderson"," 8.3"
"29",966,56594,29,"Juliana Presto"," 8.2"
"30",565,20412,30,"Gracie Ellis"," 8.1"
"31",802,78566,31,"Ashley Zygowski"," 8.1"
"32",571,37171,32,"Abby Kidd"," 8.0"
"33",11538,39065,33,"Hailey Kutz"," 8.0"
"34",595,51676,34,"Elly Novak"," 8.0"
"35",19,4617,35,"Aleya Belardinelli"," 7.9"
"36",364,30693,36,"Ashlyn Hemm"," 7.8"
"37",79,28351,37,"Danielle Guzzardi"," 7.8"
"38",601,54013,38,"Jess Patterson"," 7.7"
"39",16142,46183,39,"Alexa McHugh"," 7.7"
"40",401,46987,40,"Brianna Melchionda"," 7.7"
"41",1179,36716,41,"Tayah Kelley"," 7.7"
"42",15,55667,42,"Ashley Pion"," 7.7"
"43",21852,31363,43,"Marissa Heuer"," 7.7"
"44",336,51698,44,"Emily Novicki"," 7.6"
"45",126,4386,45,"Emma Beck"," 7.4"
"46",18,29973,46,"Arden Hatch"," 7.3"
"47",1111,37736,47,"Alison Klaus"," 7.3"
"48",73,36215,48,"Ragini Kannan"," 7.3"
"49",656,58881,49,"Jill Richards"," 7.3"
"50",28593,2597,50,"Margaret Axelson"," 7.3"
"51",390,9073,51,"Caitlyn Burch"," 7.3"
"52",4,62758,52,"Macee Schang"," 7.3"
"53",351,65347,53,"Erin Sinatra"," 7.2"
"54",177,2336,54,"Megan Asher"," 7.2"
"55",10972,50234,55,"Victoria Murren"," 7.2"
"56",973,28657,56,"Blair Hall"," 7.2"
"57",259,42759,57,"Rylee Lutz"," 7.1"
"58",398,39701,58,"Caroline Langmeyer"," 7.1"
"59",137,30497,59,"Paige Heffke"," 7.1"
"60",30072,32811,60,"Brooke Horn"," 7.1"
"61",258,23049,61,"Paige Forry"," 7.0"
"62",800,3103,62,"Claire Bakkestuen"," 7.0"
"63",1050,14814,64,"Anika Craft"," 7.0"
"64",30081,62557,64,"Mackenzie Sawdey"," 7.0"
"65",455,65931,65,"Hannah Smith"," 6.9"
"66",17094,50107,66,"Katherine Murphy"," 6.9"
"67",30114,77663,67,"Gretchen Yanss"," 6.8"
"68",200,68051,68,"Carley Stoker"," 6.8"
"69",803,76987,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,74604,70,"MacKenzie Weaver"," 6.7"
"71",1400,68432,71,"Ashlyn Strother"," 6.7"
"72",542,42774,72,"Kenzi Lyall"," 6.7"
"73",775,4493,73,"Megan Beebe"," 6.7"
"74",461,15844,74,"Emily Daciw"," 6.6"
"75",462,74208,75,"Elise Warneke"," 6.6"
"76",8404,26866,76,"Rebecca Gottleib"," 6.6"
"77",605,54489,78,"Meredith Pence"," 6.6"
"78",227,9859,78,"Sarah Cahill"," 6.6"
"79",397,27487,79,"Marissa Gregory"," 6.6"
"80",203,27020,80,"Natalye Graham"," 6.6"
"81",151,52769,81,"Abby Orso"," 6.6"
"82",281,36217,82,"Darian Kanno"," 6.5"
"83",30042,41511,83,"Katelyn Lipsky"," 6.5"
"84",30047,12535,84,"Courtney Cienki"," 6.4"
"85",642,57388,85,"Lindsey Raimondi"," 6.4"
"86",373,61327,86,"Kylie Russell"," 6.4"
"87",119,65805,87,"Amanda Smith"," 6.4"
"88",46,28710,88,"Marissa Hall"," 6.3"
"89",1164,28732,89,"Skylar Hall"," 6.2"
"90",622,76617,90,"Lindsey Windsor"," 6.2"
"91",325,3379,91,"Cate Baran"," 6.2"
"92",146,53285,92,"Riley Page"," 6.2"
"93",438,40348,93,"Abigail Leber"," 6.2"
"94",1203,41906,94,"Grason Long"," 6.2"
"95",517,5458,95,"Allie Bican"," 6.1"
"96",452,9854,96,"Kendyll Cahill"," 6.0"
"97",8567,36830,97,"Casey Kemp"," 6.0"
"98",8530,41099,98,"Jenna Lewis"," 6.0"
"99",337,33915,99,"Ally Hyde"," 6.0"
"100",8490,76215,100,"Murphy Williams"," 6.0"
