"","team_id","player_id","rank","player","k_7"
"1",789,42364,1,"Sadie Leonard","12.1"
"2",9500,15666,2,"Trinity Critelli","11.4"
"3",530,32688,3,"Fiona Higgins","10.8"
"4",1133,68509,4,"Mckenna Smith","10.0"
"5",45,54007,5,"Moira O'reilly"," 9.7"
"6",122,50084,6,"Lexi Miskey"," 9.7"
"7",60,67503,7,"Kayla Simacek"," 9.6"
"8",382,67024,8,"Charli Shinstine"," 9.4"
"9",40,59819,9,"Nadia Ranieri"," 9.4"
"10",1036,23712,10,"Gina Followell"," 9.4"
"11",88,10089,11,"Avery Byrnes"," 9.3"
"12",8486,66740,12,"Eryn Sheeley"," 9.2"
"13",297,19674,13,"Julia Drake"," 9.2"
"14",190,14127,14,"Bailey Comeau"," 9.1"
"15",319,16426,15,"Sidnie Dabbadie"," 8.9"
"16",139,967,16,"Kate Alger"," 8.9"
"17",30197,11379,17,"Kennedy Carruth"," 8.8"
"18",542,51372,18,"Kali Morton"," 8.8"
"19",30038,66239,19,"Kayla Senne"," 8.8"
"20",30083,78166,20,"Marissa Wheeler"," 8.8"
"21",1468,51179,21,"Bridget Morris"," 8.6"
"22",14718,81449,22,"Tihana Zupanic"," 8.6"
"23",321,64531,23,"Jailene Santiago"," 8.6"
"24",313,57747,24,"Riley Piromalli"," 8.6"
"25",20220,42138,25,"Kennedy Lehn"," 8.4"
"26",424,2211,26,"Aly Armstrong"," 8.4"
"27",372,14628,27,"Kendra Cooper"," 8.3"
"28",805,1631,28,"Maddy Anderson"," 8.3"
"29",966,58676,29,"Juliana Presto"," 8.2"
"30",565,21175,30,"Gracie Ellis"," 8.1"
"31",802,81468,31,"Ashley Zygowski"," 8.1"
"32",571,38551,32,"Abby Kidd"," 8.0"
"33",11538,40506,33,"Hailey Kutz"," 8.0"
"34",595,53582,34,"Elly Novak"," 8.0"
"35",19,4797,35,"Aleya Belardinelli"," 7.9"
"36",364,31826,36,"Ashlyn Hemm"," 7.8"
"37",79,29405,37,"Danielle Guzzardi"," 7.8"
"38",601,56001,38,"Jess Patterson"," 7.7"
"39",16142,47895,39,"Alexa Mchugh"," 7.7"
"40",401,48724,40,"Brianna Melchionda"," 7.7"
"41",1179,38080,41,"Tayah Kelley"," 7.7"
"42",15,57715,42,"Ashley Pion"," 7.7"
"43",21852,32522,43,"Marissa Heuer"," 7.7"
"44",336,53605,44,"Emily Novicki"," 7.6"
"45",126,4555,45,"Emma Beck"," 7.4"
"46",18,31083,46,"Arden Hatch"," 7.3"
"47",1111,39138,47,"Alison Klaus"," 7.3"
"48",73,37563,48,"Ragini Kannan"," 7.3"
"49",656,61045,49,"Jill Richards"," 7.3"
"50",28593,2700,50,"Margaret Axelson"," 7.3"
"51",390,9404,51,"Caitlyn Burch"," 7.3"
"52",4,65061,52,"Macee Schang"," 7.3"
"53",351,67738,53,"Erin Sinatra"," 7.2"
"54",177,2427,54,"Megan Asher"," 7.2"
"55",10972,52097,55,"Victoria Murren"," 7.2"
"56",973,29729,56,"Blair Hall"," 7.2"
"57",259,44343,57,"Rylee Lutz"," 7.1"
"58",398,41163,58,"Caroline Langmeyer"," 7.1"
"59",137,31623,59,"Paige Heffke"," 7.1"
"60",30072,34023,60,"Brooke Horn"," 7.1"
"61",258,23897,61,"Paige Forry"," 7.0"
"62",800,3225,62,"Claire Bakkestuen"," 7.0"
"63",1050,15375,64,"Anika Craft"," 7.0"
"64",30081,64852,64,"Mackenzie Sawdey"," 7.0"
"65",455,68347,65,"Hannah Smith"," 6.9"
"66",17094,51968,66,"Katherine Murphy"," 6.9"
"67",30114,80539,67,"Gretchen Yanss"," 6.8"
"68",200,70545,68,"Carley Stoker"," 6.8"
"69",803,79844,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,77378,70,"Mackenzie Weaver"," 6.7"
"71",1400,70941,71,"Ashlyn Strother"," 6.7"
"72",542,44358,72,"Kenzi Lyall"," 6.7"
"73",775,4669,73,"Megan Beebe"," 6.7"
"74",461,16440,74,"Emily Daciw"," 6.6"
"75",462,76965,75,"Elise Warneke"," 6.6"
"76",8404,27867,76,"Rebecca Gottleib"," 6.6"
"77",605,56493,78,"Meredith Pence"," 6.6"
"78",227,10225,78,"Sarah Cahill"," 6.6"
"79",397,28509,79,"Marissa Gregory"," 6.6"
"80",203,28029,80,"Natalye Graham"," 6.6"
"81",151,54716,81,"Abby Orso"," 6.6"
"82",281,37565,82,"Darian Kanno"," 6.5"
"83",30042,43046,83,"Katelyn Lipsky"," 6.5"
"84",30047,12999,84,"Courtney Cienki"," 6.4"
"85",642,59499,85,"Lindsey Raimondi"," 6.4"
"86",373,63575,86,"Kylie Russell"," 6.4"
"87",119,68215,87,"Amanda Smith"," 6.4"
"88",46,29783,88,"Marissa Hall"," 6.3"
"89",1164,29807,89,"Skylar Hall"," 6.2"
"90",622,79466,90,"Lindsey Windsor"," 6.2"
"91",325,3511,91,"Cate Baran"," 6.2"
"92",146,55256,92,"Riley Page"," 6.2"
"93",438,41836,93,"Abigail Leber"," 6.2"
"94",1203,43457,94,"Grason Long"," 6.2"
"95",517,5669,95,"Allie Bican"," 6.1"
"96",452,10220,96,"Kendyll Cahill"," 6.0"
"97",8567,38196,97,"Casey Kemp"," 6.0"
"98",8530,42619,98,"Jenna Lewis"," 6.0"
"99",337,35174,99,"Ally Hyde"," 6.0"
"100",8490,79049,100,"Murphy Williams"," 6.0"
