"","team_id","player_id","rank","player","k_7"
"1",789,40302,1,"Sadie Leonard","12.1"
"2",9500,14902,2,"Trinity Critelli","11.4"
"3",530,31095,3,"Fiona Higgins","10.8"
"4",1133,65179,4,"McKenna Smith","10.0"
"5",45,51386,5,"Moira O'Reilly"," 9.7"
"6",122,47636,6,"Lexi Miskey"," 9.7"
"7",60,64222,7,"Kayla Simacek"," 9.6"
"8",382,63766,8,"Charli Shinstine"," 9.4"
"9",40,56906,9,"Nadia Ranieri"," 9.4"
"10",1036,22570,10,"Gina Followell"," 9.4"
"11",88,9605,11,"Avery Byrnes"," 9.3"
"12",8486,63496,12,"Eryn Sheeley"," 9.2"
"13",297,18699,13,"Julia Drake"," 9.2"
"14",190,13436,14,"Bailey Comeau"," 9.1"
"15",319,15627,15,"Sidnie Dabbadie"," 8.9"
"16",139,925,16,"Kate Alger"," 8.9"
"17",30197,10836,17,"Kennedy Carruth"," 8.8"
"18",542,48860,18,"Kali Morton"," 8.8"
"19",30038,63021,19,"Kayla Senne"," 8.8"
"20",1468,48675,20,"Bridget Morris"," 8.6"
"21",14718,77467,21,"Tihana Zupanic"," 8.6"
"22",321,61391,22,"Jailene Santiago"," 8.6"
"23",313,54932,23,"Riley Piromalli"," 8.6"
"24",23121,31658,24,"Emilie Hoelscher"," 8.5"
"25",20220,40086,25,"Kennedy Lehn"," 8.4"
"26",424,2106,26,"Aly Armstrong"," 8.4"
"27",372,13912,27,"Kendra Cooper"," 8.3"
"28",805,1557,28,"Maddy Anderson"," 8.3"
"29",966,55817,29,"Juliana Presto"," 8.2"
"30",565,20142,30,"Gracie Ellis"," 8.1"
"31",802,77486,31,"Ashley Zygowski"," 8.1"
"32",571,36676,32,"Abby Kidd"," 8.0"
"33",11538,38544,33,"Hailey Kutz"," 8.0"
"34",595,50980,34,"Elly Novak"," 8.0"
"35",19,4556,35,"Aleya Belardinelli"," 7.9"
"36",364,30277,36,"Ashlyn Hemm"," 7.8"
"37",79,27974,37,"Danielle Guzzardi"," 7.8"
"38",601,53274,38,"Jess Patterson"," 7.7"
"39",16142,45552,39,"Alexa McHugh"," 7.7"
"40",401,46344,40,"Brianna Melchionda"," 7.7"
"41",1179,36227,41,"Tayah Kelley"," 7.7"
"42",15,54904,42,"Ashley Pion"," 7.7"
"43",21852,30936,43,"Marissa Heuer"," 7.7"
"44",336,51001,44,"Emily Novicki"," 7.6"
"45",126,4329,45,"Emma Beck"," 7.4"
"46",18,29565,46,"Arden Hatch"," 7.3"
"47",1111,37236,47,"Alison Klaus"," 7.3"
"48",73,35730,48,"Ragini Kannan"," 7.3"
"49",656,58074,49,"Jill Richards"," 7.3"
"50",28593,2564,50,"Margaret Axelson"," 7.3"
"51",390,8962,51,"Caitlyn Burch"," 7.3"
"52",4,61896,52,"Macee Schang"," 7.3"
"53",351,64446,53,"Erin Sinatra"," 7.2"
"54",177,2312,54,"Megan Asher"," 7.2"
"55",10972,49557,55,"Victoria Murren"," 7.2"
"56",973,28273,56,"Blair Hall"," 7.2"
"57",259,42184,57,"Rylee Lutz"," 7.1"
"58",398,39170,58,"Caroline Langmeyer"," 7.1"
"59",137,30083,59,"Paige Heffke"," 7.1"
"60",30072,32365,60,"Brooke Horn"," 7.1"
"61",258,22742,61,"Paige Forry"," 7.0"
"62",800,3063,62,"Claire Bakkestuen"," 7.0"
"63",1050,14622,64,"Anika Craft"," 7.0"
"64",30081,61699,64,"Mackenzie Sawdey"," 7.0"
"65",455,65024,65,"Hannah Smith"," 6.9"
"66",17094,49432,66,"Katherine Murphy"," 6.9"
"67",30114,76590,67,"Gretchen Yanss"," 6.8"
"68",200,67113,68,"Carley Stoker"," 6.8"
"69",803,75924,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,73580,70,"MacKenzie Weaver"," 6.7"
"71",1400,67487,71,"Ashlyn Strother"," 6.7"
"72",542,42198,72,"Kenzi Lyall"," 6.7"
"73",775,4433,73,"Megan Beebe"," 6.7"
"74",461,15641,74,"Emily Daciw"," 6.6"
"75",462,73194,75,"Elise Warneke"," 6.6"
"76",8404,26509,76,"Rebecca Gottleib"," 6.6"
"77",605,53740,78,"Meredith Pence"," 6.6"
"78",227,9735,78,"Sarah Cahill"," 6.6"
"79",397,27118,79,"Marissa Gregory"," 6.6"
"80",203,26661,80,"Natalye Graham"," 6.6"
"81",151,52051,81,"Abby Orso"," 6.6"
"82",281,35732,82,"Darian Kanno"," 6.5"
"83",30042,40950,83,"Katelyn Lipsky"," 6.5"
"84",30047,12370,84,"Courtney Cienki"," 6.4"
"85",642,56599,85,"Lindsey Raimondi"," 6.4"
"86",373,60487,86,"Kylie Russell"," 6.4"
"87",119,64898,87,"Amanda Smith"," 6.4"
"88",46,28324,88,"Marissa Hall"," 6.3"
"89",1164,28346,89,"Skylar Hall"," 6.2"
"90",622,75558,90,"Lindsey Windsor"," 6.2"
"91",325,3339,91,"Cate Baran"," 6.2"
"92",146,52564,92,"Riley Page"," 6.2"
"93",438,39802,93,"Abigail Leber"," 6.2"
"94",1203,41343,94,"Grason Long"," 6.2"
"95",517,5391,95,"Allie Bican"," 6.1"
"96",452,9730,96,"Kendyll Cahill"," 6.0"
"97",8567,36339,97,"Casey Kemp"," 6.0"
"98",8530,40543,98,"Jenna Lewis"," 6.0"
"99",337,33457,99,"Ally Hyde"," 6.0"
"100",8490,75161,100,"Murphy Williams"," 6.0"
