"","team_id","player_id","rank","player","k_7"
"1",789,44470,1,"Sadie Leonard","12.1"
"2",9500,16362,2,"Trinity Critelli","11.4"
"3",530,34278,3,"Fiona Higgins","10.8"
"4",1133,71958,4,"Mckenna Smith","10.0"
"5",45,56721,5,"Moira O'reilly"," 9.7"
"6",122,52603,6,"Lexi Miskey"," 9.7"
"7",60,70918,7,"Kayla Simacek"," 9.6"
"8",382,70406,8,"Charli Shinstine"," 9.4"
"9",40,62831,9,"Nadia Ranieri"," 9.4"
"10",1036,24828,10,"Gina Followell"," 9.4"
"11",88,10547,11,"Avery Byrnes"," 9.3"
"12",8486,70102,12,"Eryn Sheeley"," 9.2"
"13",297,20587,13,"Julia Drake"," 9.2"
"14",190,14763,14,"Bailey Comeau"," 9.1"
"15",319,17170,15,"Sidnie Dabbadie"," 8.9"
"16",139,1007,16,"Kate Alger"," 8.9"
"17",30197,11905,17,"Kennedy Carruth"," 8.8"
"18",542,53939,18,"Kali Morton"," 8.8"
"19",30038,69568,19,"Kayla Senne"," 8.8"
"20",30083,82110,20,"Marissa Wheeler"," 8.8"
"21",1468,53738,21,"Bridget Morris"," 8.6"
"22",14718,85561,22,"Tihana Zupanic"," 8.6"
"23",321,67764,23,"Jailene Santiago"," 8.6"
"24",313,60640,24,"Riley Piromalli"," 8.6"
"25",20220,44232,25,"Kennedy Lehn"," 8.4"
"26",424,2302,26,"Aly Armstrong"," 8.4"
"27",372,15282,27,"Kendra Cooper"," 8.3"
"28",805,1700,28,"Maddy Anderson"," 8.3"
"29",966,61615,29,"Juliana Presto"," 8.2"
"30",565,22152,30,"Gracie Ellis"," 8.1"
"31",802,85582,31,"Ashley Zygowski"," 8.1"
"32",571,40461,32,"Abby Kidd"," 8.0"
"33",11538,42514,33,"Hailey Kutz"," 8.0"
"34",595,56266,34,"Elly Novak"," 8.0"
"35",19,5027,35,"Aleya Belardinelli"," 7.9"
"36",364,33369,36,"Ashlyn Hemm"," 7.8"
"37",79,30814,37,"Danielle Guzzardi"," 7.8"
"38",601,58819,38,"Jess Patterson"," 7.7"
"39",16142,50303,39,"Alexa Mchugh"," 7.7"
"40",401,51176,40,"Brianna Melchionda"," 7.7"
"41",1179,39965,41,"Tayah Kelley"," 7.7"
"42",15,60605,42,"Ashley Pion"," 7.7"
"43",21852,34104,43,"Marissa Heuer"," 7.7"
"44",336,56289,44,"Emily Novicki"," 7.6"
"45",126,4775,45,"Emma Beck"," 7.4"
"46",18,32585,46,"Arden Hatch"," 7.3"
"47",1111,41075,47,"Alison Klaus"," 7.3"
"48",73,39407,48,"Ragini Kannan"," 7.3"
"49",656,64114,49,"Jill Richards"," 7.3"
"50",28593,2820,50,"Margaret Axelson"," 7.3"
"51",390,9827,51,"Caitlyn Burch"," 7.3"
"52",4,68312,52,"Macee Schang"," 7.3"
"53",351,71159,53,"Erin Sinatra"," 7.2"
"54",177,2535,54,"Megan Asher"," 7.2"
"55",10972,54692,55,"Victoria Murren"," 7.2"
"56",973,31156,56,"Blair Hall"," 7.2"
"57",259,46552,57,"Rylee Lutz"," 7.1"
"58",398,43209,58,"Caroline Langmeyer"," 7.1"
"59",137,33152,59,"Paige Heffke"," 7.1"
"60",30072,35672,60,"Brooke Horn"," 7.1"
"61",258,25026,61,"Paige Forry"," 7.0"
"62",800,3364,62,"Claire Bakkestuen"," 7.0"
"63",1050,16058,64,"Anika Craft"," 7.0"
"64",30081,68092,64,"Mackenzie Sawdey"," 7.0"
"65",455,71792,65,"Hannah Smith"," 6.9"
"66",17094,54559,66,"Katherine Murphy"," 6.9"
"67",30114,84597,67,"Gretchen Yanss"," 6.8"
"68",200,74112,68,"Carley Stoker"," 6.8"
"69",803,83872,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,81285,70,"Mackenzie Weaver"," 6.7"
"71",1400,74531,71,"Ashlyn Strother"," 6.7"
"72",542,46569,72,"Kenzi Lyall"," 6.7"
"73",775,4896,73,"Megan Beebe"," 6.7"
"74",461,17184,74,"Emily Daciw"," 6.6"
"75",462,80852,75,"Elise Warneke"," 6.6"
"76",8404,29193,76,"Rebecca Gottleib"," 6.6"
"77",605,59329,78,"Meredith Pence"," 6.6"
"78",227,10690,78,"Sarah Cahill"," 6.6"
"79",397,29872,79,"Marissa Gregory"," 6.6"
"80",203,29369,80,"Natalye Graham"," 6.6"
"81",151,57464,81,"Abby Orso"," 6.6"
"82",281,39409,82,"Darian Kanno"," 6.5"
"83",30042,45182,83,"Katelyn Lipsky"," 6.5"
"84",30047,13585,84,"Courtney Cienki"," 6.4"
"85",642,62490,85,"Lindsey Raimondi"," 6.4"
"86",373,66770,86,"Kylie Russell"," 6.4"
"87",119,71655,87,"Amanda Smith"," 6.4"
"88",46,31214,88,"Marissa Hall"," 6.3"
"89",1164,31238,89,"Skylar Hall"," 6.2"
"90",622,83472,90,"Lindsey Windsor"," 6.2"
"91",325,3666,91,"Cate Baran"," 6.2"
"92",146,58036,92,"Riley Page"," 6.2"
"93",438,43918,93,"Abigail Leber"," 6.2"
"94",1203,45609,94,"Grason Long"," 6.2"
"95",517,5943,95,"Allie Bican"," 6.1"
"96",452,10685,96,"Kendyll Cahill"," 6.0"
"97",8567,40089,97,"Casey Kemp"," 6.0"
"98",8530,44741,98,"Jenna Lewis"," 6.0"
"99",337,36885,99,"Ally Hyde"," 6.0"
"100",8490,83042,100,"Murphy Williams"," 6.0"
