"","team_id","player_id","rank","player","k_7"
"1",789,43361,1,"Sadie Leonard","12.1"
"2",9500,15997,2,"Trinity Critelli","11.4"
"3",530,33452,3,"Fiona Higgins","10.8"
"4",1133,70139,4,"Mckenna Smith","10.0"
"5",45,55288,5,"Moira O'reilly"," 9.7"
"6",122,51271,6,"Lexi Miskey"," 9.7"
"7",60,69118,7,"Kayla Simacek"," 9.6"
"8",382,68626,8,"Charli Shinstine"," 9.4"
"9",40,61242,9,"Nadia Ranieri"," 9.4"
"10",1036,24247,10,"Gina Followell"," 9.4"
"11",88,10312,11,"Avery Byrnes"," 9.3"
"12",8486,68336,12,"Eryn Sheeley"," 9.2"
"13",297,20108,13,"Julia Drake"," 9.2"
"14",190,14428,14,"Bailey Comeau"," 9.1"
"15",319,16782,15,"Sidnie Dabbadie"," 8.9"
"16",139,988,16,"Kate Alger"," 8.9"
"17",30197,11638,17,"Kennedy Carruth"," 8.8"
"18",542,52588,18,"Kali Morton"," 8.8"
"19",30038,67818,19,"Kayla Senne"," 8.8"
"20",30083,80046,20,"Marissa Wheeler"," 8.8"
"21",1468,52391,21,"Bridget Morris"," 8.6"
"22",14718,83411,22,"Tihana Zupanic"," 8.6"
"23",321,66070,23,"Jailene Santiago"," 8.6"
"24",313,59113,24,"Riley Piromalli"," 8.6"
"25",20220,43129,25,"Kennedy Lehn"," 8.4"
"26",424,2258,26,"Aly Armstrong"," 8.4"
"27",372,14939,27,"Kendra Cooper"," 8.3"
"28",805,1670,28,"Maddy Anderson"," 8.3"
"29",966,60065,29,"Juliana Presto"," 8.2"
"30",565,21643,30,"Gracie Ellis"," 8.1"
"31",802,83431,31,"Ashley Zygowski"," 8.1"
"32",571,39463,32,"Abby Kidd"," 8.0"
"33",11538,41460,33,"Hailey Kutz"," 8.0"
"34",595,54851,34,"Elly Novak"," 8.0"
"35",19,4910,35,"Aleya Belardinelli"," 7.9"
"36",364,32568,36,"Ashlyn Hemm"," 7.8"
"37",79,30081,37,"Danielle Guzzardi"," 7.8"
"38",601,57328,38,"Jess Patterson"," 7.7"
"39",16142,49029,39,"Alexa Mchugh"," 7.7"
"40",401,49881,40,"Brianna Melchionda"," 7.7"
"41",1179,38980,41,"Tayah Kelley"," 7.7"
"42",15,59080,42,"Ashley Pion"," 7.7"
"43",21852,33284,43,"Marissa Heuer"," 7.7"
"44",336,54874,44,"Emily Novicki"," 7.6"
"45",126,4664,45,"Emma Beck"," 7.4"
"46",18,31809,46,"Arden Hatch"," 7.3"
"47",1111,40061,47,"Alison Klaus"," 7.3"
"48",73,38446,48,"Ragini Kannan"," 7.3"
"49",656,62494,49,"Jill Richards"," 7.3"
"50",28593,2766,50,"Margaret Axelson"," 7.3"
"51",390,9611,51,"Caitlyn Burch"," 7.3"
"52",4,66605,52,"Macee Schang"," 7.3"
"53",351,69355,53,"Erin Sinatra"," 7.2"
"54",177,2484,54,"Megan Asher"," 7.2"
"55",10972,53327,55,"Victoria Murren"," 7.2"
"56",973,30414,56,"Blair Hall"," 7.2"
"57",259,45387,57,"Rylee Lutz"," 7.1"
"58",398,42134,58,"Caroline Langmeyer"," 7.1"
"59",137,32360,59,"Paige Heffke"," 7.1"
"60",30072,34813,60,"Brooke Horn"," 7.1"
"61",258,24436,61,"Paige Forry"," 7.0"
"62",800,3296,62,"Claire Bakkestuen"," 7.0"
"63",1050,15701,64,"Anika Craft"," 7.0"
"64",30081,66394,64,"Mackenzie Sawdey"," 7.0"
"65",455,69975,65,"Hannah Smith"," 6.9"
"66",17094,53194,66,"Katherine Murphy"," 6.9"
"67",30114,82475,67,"Gretchen Yanss"," 6.8"
"68",200,72232,68,"Carley Stoker"," 6.8"
"69",803,81760,69,"Mackensie Wolterstorff"," 6.7"
"70",30190,79241,70,"Mackenzie Weaver"," 6.7"
"71",1400,72638,71,"Ashlyn Strother"," 6.7"
"72",542,45403,72,"Kenzi Lyall"," 6.7"
"73",775,4781,73,"Megan Beebe"," 6.7"
"74",461,16796,74,"Emily Daciw"," 6.6"
"75",462,78813,75,"Elise Warneke"," 6.6"
"76",8404,28507,76,"Rebecca Gottleib"," 6.6"
"77",605,57829,78,"Meredith Pence"," 6.6"
"78",227,10452,78,"Sarah Cahill"," 6.6"
"79",397,29168,79,"Marissa Gregory"," 6.6"
"80",203,28678,80,"Natalye Graham"," 6.6"
"81",151,56012,81,"Abby Orso"," 6.6"
"82",281,38448,82,"Darian Kanno"," 6.5"
"83",30042,44055,83,"Katelyn Lipsky"," 6.5"
"84",30047,13285,84,"Courtney Cienki"," 6.4"
"85",642,60912,85,"Lindsey Raimondi"," 6.4"
"86",373,65094,86,"Kylie Russell"," 6.4"
"87",119,69839,87,"Amanda Smith"," 6.4"
"88",46,30472,88,"Marissa Hall"," 6.3"
"89",1164,30496,89,"Skylar Hall"," 6.2"
"90",622,81375,90,"Lindsey Windsor"," 6.2"
"91",325,3592,91,"Cate Baran"," 6.2"
"92",146,56569,92,"Riley Page"," 6.2"
"93",438,42823,93,"Abigail Leber"," 6.2"
"94",1203,44476,94,"Grason Long"," 6.2"
"95",517,5804,95,"Allie Bican"," 6.1"
"96",452,10447,96,"Kendyll Cahill"," 6.0"
"97",8567,39099,97,"Casey Kemp"," 6.0"
"98",8530,43620,98,"Jenna Lewis"," 6.0"
"99",337,35991,99,"Ally Hyde"," 6.0"
"100",8490,80947,100,"Murphy Williams"," 6.0"
