"","team_id","player_id","rank","player","xbh"
"1",1104,6337,1,"Kristin Fifield",42
"2",694,13872,2,"Kiki Milloy",38
"3",306,10770,3,"Taryn Kern",37
"4",147,2760,4,"Valerie Cagle",35
"5",522,2233,4,"Alyssa Brito",35
"6",234,8410,4,"Kalei Harding",35
"7",235,21205,7,"Skylar Wallace",34
"8",110,2087,8,"Maya Brady",33
"9",504,16364,8,"Alexis Pupillo",33
"10",522,3815,8,"Jayda Coleman",33
"11",522,10121,8,"Tiare Jennings",33
"12",504,5245,12,"Mya Dodge",32
"13",367,17215,12,"Taylor Roby",32
"14",414,19147,12,"Karli Spaid",32
"15",518,21845,12,"Melina Wilkison",32
"16",419,13498,12,"Laura Mealer",32
"17",257,14314,12,"Sara Mosley",32
"18",742,15678,12,"Bre Peck",32
"19",355,9608,12,"Caroline Hudson",32
"20",521,14567,20,"Kiley Naomi",31
"21",110,7748,20,"Megan Grant",31
"22",414,1746,20,"Holly Blaska",31
"23",248,19855,20,"Haley Taormina",31
"24",472,1984,24,"Kayla Bowen",30
"25",31,8783,24,"Rylin Hedgecock",30
"26",128,6064,24,"Chloe Evans",30
"27",388,15308,27,"Autumn Owen",29
"28",257,10624,27,"Jayda Kearney",29
"29",700,22321,27,"Kailey Wyckoff",29
"30",694,16362,27,"Zaida Puni",29
"31",176,22131,27,"Anna Wohlers",29
"32",107,18947,27,"Makena Smith",29
"33",463,520,27,"Billie Andrews",29
"34",10411,5276,27,"Tiffany Domingue",29
"35",655,11233,27,"Bailey Krolczyk",29
"36",306,4052,27,"Brianna Copeland",29
"37",334,3753,37,"Erin Coffel",28
"38",434,9405,37,"Alex Honnold",28
"39",465,12819,37,"Ariana Martinez",28
"40",193,7492,37,"Ana Gold",28
"41",676,7011,37,"Gaby Garcia",28
"42",676,1410,37,"Mackenzie Bennett",28
"43",428,4982,37,"Natalie Denhartog",28
"44",306,13911,44,"Taylor Minnick",27
"45",694,7299,44,"Mckenna Gibson",27
"46",414,4432,44,"Allie Cummins",27
"47",521,1284,44,"Rachel Becker",27
"48",782,1025,44,"Addison Barnard",27
"49",603,10042,44,"London Jarrard",27
"50",756,10998,44,"Baylee Klingler",27
"51",283,7389,44,"Meghan Giordano",27
"52",392,11692,44,"Amelia Lech",27
"53",539,1667,44,"Lexie Black",27
"54",8,16237,44,"Ashley Prange",27
"55",782,12287,44,"Lauren Lucas",27
"56",149,10651,44,"Delaney Keith",27
"57",147,9969,44,"Caroline Jacobsen",27
"58",519,15440,44,"Annalia Paoli",27
"59",625,2416,44,"Grier Bruce",27
"60",428,3426,44,"Kayla Chavez",27
"61",703,7617,44,"Leighann Goode",27
"62",1004,14679,44,"Morgan Nelson",27
"63",6,17863,63,"Venice Sanders",26
"64",317,18525,63,"Hannah Shifflett",26
"65",659,12027,63,"Jackie Lis",26
"66",202,1096,63,"Vianna Barron",26
"67",202,15828,63,"Maggie Pertee",26
"68",739,6688,63,"Ava Franz",26
"69",458,11254,63,"Kassidy Krupit",26
"70",671,8759,63,"Karly Heath",26
"71",68,17404,63,"Kayla Roncin",26
"72",742,17035,63,"Emma Ritter",26
"73",193,20855,63,"Aminah Vega",26
"74",1104,5542,63,"Katelyn Dunckel",26
"75",772,8801,63,"Faith Hegh",26
"76",458,20786,63,"Bailey Vannoy",26
"77",257,3352,63,"Sydney Chambley",26
"78",355,17508,63,"Rachel Roupe",26
"79",96,4972,63,"Alesia Denby",26
"80",466,10078,63,"Aaliyah Jenkins",26
"81",2711,7442,63,"Shannon Glover",26
"82",352,3569,63,"Emily Cimino",26
"83",234,14354,63,"Kaley Mudge",26
"84",782,13379,84,"Sydney Mckinney",25
"85",367,15283,84,"Korbe Otis",25
"86",30095,3685,84,"Shea Clements",25
"87",522,11717,84,"Haley Lee",25
"88",257,11299,84,"Sydney Kuma",25
"89",28,20777,84,"Jordyn Vanhook",25
"90",414,7510,84,"Jenna Golembiewski",25
"91",244,12302,84,"Riley Ludlam",25
"92",235,5678,84,"Charla Echols",25
"93",732,1884,84,"Ellessa Bonstrom",25
"94",367,7663,84,"Sarah Gordon",25
"95",255,10603,84,"Emma Kauf",25
"96",317,12952,84,"Kk Mathis",25
"97",147,3631,84,"Mckenzie Clark",25
"98",68,3776,84,"Caitlin Coker",25
"99",201,13774,84,"Lindy Milkowski",25
"100",68,10657,84,"Lauren Keleher",25
"101",587,11973,84,"Payton Lincavage",25
"102",311,15055,84,"Milaysia Ochoa",25
"103",732,10161,84,"Julia Jimenez",25
"104",30095,9651,84,"Hannah Hughbanks",25
"105",625,3355,84,"Logan Champion",25
"106",434,4562,84,"Kara Daly",25
"107",306,19521,84,"Sarah Stone",25
