"","team_id","player_id","rank","player","k_bb"
"1",8,6627,1,"Montana Fouts",7.325
"2",625,14720,2,"Mckenzie Newcomb",6.88
"3",428,15669,3,"Autumn Pease",6.825
"4",454,10003,4,"Hannah James",6.59375
"5",674,2900,5,"Nijaree Canady",5.60606060606061
"6",14927,10282,6,"Maya Johnson",5.30769230769231
"7",110,6159,7,"Megan Faraimo",5.06666666666667
"8",742,11795,8,"Emma Lemley",5.01851851851852
"9",539,15543,9,"Bailey Parshall",4.94285714285714
"10",504,9048,10,"Samantha Heyer",4.76785714285714
"11",48,10506,11,"Annah Junge",4.64705882352941
"12",446,9732,12,"Anaya Hunte",4.56666666666667
"13",68,16865,13,"Kasey Ricard",4.46511627906977
"14",147,2761,14,"Valerie Cagle",4.37209302325581
"15",646,11370,15,"Olivia Lackie",4.28
"16",37,15732,16,"Maddie Penta",4.27536231884058
"17",522,13021,17,"Nicole May",4.19354838709677
"18",739,6912,18,"Kat Gallant",4.18181818181818
"19",674,20844,19,"Alana Vawter",4.08108108108108
"20",234,17837,20,"Kathryn Sandercock",4.03571428571429
"21",522,835,21,"Jordyn Bahl",3.97674418604651
"22",62,17105,22,"Brianna Roberts",3.92592592592593
"23",1004,1260,23,"Kayla Beaver",3.88
"24",434,11219,24,"Laurin Krings",3.84848484848485
"25",6,18250,25,"Paige Scott",3.8
"26",86,12301,26,"Alexis Lucyshyn",3.78571428571429
"27",454,20853,27,"Jenna Veber",3.78260869565217
"28",5,5155,28,"Alexa Difeo",3.76
"29",514,2877,29,"Sydney Campbell",3.73076923076923
"30",464,13696,30,"Kamryn Meyer",3.62820512820513
"31",756,13701,31,"Ruby Meylan",3.59259259259259
"32",651,14884,32,"Gabriella Nori",3.55555555555556
"33",68,1790,33,"Allison Boaz",3.54347826086957
"34",529,18249,34,"Morgan Scott",3.52
"35",102,1489,35,"Marissa Bertuccio",3.5
"36",497,15843,36,"Ashley Peters",3.48571428571429
"37",149,2059,37,"Raelee Brabham",3.4468085106383
"38",792,1135,38,"Reese Basinger",3.41935483870968
"39",392,18082,39,"Trinity Schlotterbeck",3.40740740740741
"40",626,11947,40,"Allie Light",3.35714285714286
"41",14927,19674,41,"Emma Summers",3.35
"42",493,20802,43,"Paige Vargas",3.33333333333333
"43",694,17326,43,"Ashley Rogers",3.33333333333333
"44",370,15763,44,"Jenna Perez",3.32857142857143
"45",646,8422,45,"Jenna Hardy",3.28571428571429
"46",655,11383,46,"Kk Ladner",3.27272727272727
"47",116,7316,47,"Megan Giese",3.25
"48",11504,4172,48,"Autumn Courtney",3.23728813559322
"49",502,3272,49,"Erin Caviness",3.19512195121951
"50",129,11775,50,"Grace Lehto",3.14516129032258
"51",792,1958,51,"Sydney Boulware",3.125
"52",371,15737,52,"Peyton Pepkowski",3.10344827586207
"53",248,16618,53,"Aly Rayle",3.0945945945946
"54",392,22321,54,"Courtney Wyche",3.04761904761905
"55",115,18901,55,"Isabella Smith",3.01298701298701
"56",521,10837,56,"Lexi Kilfoyl",2.97619047619048
"57",402,19882,57,"Whitney Tate",2.96296296296296
"58",201,10606,58,"Rachel Kaufman",2.95
"59",521,13013,59,"Kelly Maxwell",2.90909090909091
"60",450,14703,60,"Avery Neuhart",2.86363636363636
"61",31,4919,61,"Chenise Delce",2.85483870967742
"62",418,5022,62,"Lauren Derkowski",2.8421052631579
"63",5,4370,63,"Haley Croyle",2.84090909090909
"64",112,3288,64,"Jada Cecil",2.83636363636364
"65",26172,174,65,"Primrose Aholelei",2.81818181818182
"66",43,1384,66,"Jordan Benefiel",2.80597014925373
"67",108,2361,67,"Kenedi Brown",2.80392156862745
"68",700,6776,68,"Kendall Fritz",2.78571428571429
"69",460,8302,69,"Kara Hammock",2.7741935483871
"70",257,21240,70,"Shelby Walters",2.76923076923077
"71",310,22524,71,"Kara Zazzaro",2.73134328358209
"72",466,2327,72,"Carley Brown",2.72413793103448
"73",97,19702,73,"Myka Sutherlin",2.68888888888889
"74",487,1610,74,"Maci Birdyshaw",2.68292682926829
"75",554,11599,75,"Alexis Laudenslager",2.671875
"76",670,14399,76,"Jessica Mullins",2.66666666666667
"77",81,10756,77,"Kylie Kenney",2.64583333333333
"78",671,18135,78,"Meghan Schorman",2.61111111111111
"79",110,22356,79,"Brooke Yanez",2.60975609756098
"80",365,1492,80,"Sydney Berzon",2.60416666666667
"81",201,16282,81,"Olivia Price",2.57575757575758
"82",774,864,82,"Rissa Bajusz",2.546875
"83",66,3255,83,"Taylor Caudill",2.52830188679245
"84",30095,7120,84,"Sauren Garton",2.51724137931034
"85",504,15353,85,"Kailyn Packard",2.5
"86",509,21878,86,"Danielle Williams",2.48101265822785
"87",416,13786,87,"Ashley Miller",2.48076923076923
"88",1157,1412,88,"Melanie Bennett",2.48
"89",732,12192,89,"Mariah Lopez",2.46753246753247
"90",459,19185,90,"Maddie Spell",2.46666666666667
"91",678,12683,91,"Hannah Marien",2.44186046511628
"92",315,9360,92,"Jaliyah Holmes",2.43636363636364
"93",301,18599,93,"Sydney Sickels",2.43103448275862
"94",30136,21641,94,"Amanda Weyh",2.41935483870968
"95",193,4451,95,"Cassidy Curd",2.40909090909091
"96",678,9215,98,"Lauren Hobbs",2.4
"97",572,12392,98,"Liz Lynchard",2.4
"98",129,1225,98,"Kaitlyn Bean",2.4
"99",361,2500,99,"Kira Buckner",2.36842105263158
"100",457,809,100,"Lilli Backes",2.36363636363636
