"","team_id","player_id","rank","player","k_bb"
"1",8,6627,1,"Montana Fouts","7.3"
"2",625,14720,2,"Mckenzie Newcomb","6.9"
"3",428,15669,3,"Autumn Pease","6.8"
"4",454,10003,4,"Hannah James","6.6"
"5",674,2900,5,"Nijaree Canady","5.6"
"6",14927,10282,6,"Maya Johnson","5.3"
"7",110,6159,7,"Megan Faraimo","5.1"
"8",742,11795,8,"Emma Lemley","5.0"
"9",539,15543,9,"Bailey Parshall","4.9"
"10",504,9048,10,"Samantha Heyer","4.8"
"11",48,10506,11,"Annah Junge","4.7"
"12",446,9732,12,"Anaya Hunte","4.6"
"13",68,16865,13,"Kasey Ricard","4.5"
"14",147,2761,14,"Valerie Cagle","4.4"
"15",646,11370,15,"Olivia Lackie","4.3"
"16",37,15732,16,"Maddie Penta","4.3"
"17",522,13021,17,"Nicole May","4.2"
"18",739,6912,18,"Kat Gallant","4.2"
"19",674,20844,19,"Alana Vawter","4.1"
"20",234,17837,20,"Kathryn Sandercock","4.0"
"21",522,835,21,"Jordyn Bahl","4.0"
"22",62,17105,22,"Brianna Roberts","3.9"
"23",1004,1260,23,"Kayla Beaver","3.9"
"24",434,11219,24,"Laurin Krings","3.9"
"25",6,18250,25,"Paige Scott","3.8"
"26",86,12301,26,"Alexis Lucyshyn","3.8"
"27",454,20853,27,"Jenna Veber","3.8"
"28",5,5155,28,"Alexa Difeo","3.8"
"29",514,2877,29,"Sydney Campbell","3.7"
"30",464,13696,30,"Kamryn Meyer","3.6"
"31",756,13701,31,"Ruby Meylan","3.6"
"32",651,14884,32,"Gabriella Nori","3.6"
"33",68,1790,33,"Allison Boaz","3.5"
"34",529,18249,34,"Morgan Scott","3.5"
"35",102,1489,35,"Marissa Bertuccio","3.5"
"36",497,15843,36,"Ashley Peters","3.5"
"37",149,2059,37,"Raelee Brabham","3.5"
"38",792,1135,38,"Reese Basinger","3.4"
"39",392,18082,39,"Trinity Schlotterbeck","3.4"
"40",626,11947,40,"Allie Light","3.4"
"41",14927,19674,41,"Emma Summers","3.4"
"42",493,20802,43,"Paige Vargas","3.3"
"43",694,17326,43,"Ashley Rogers","3.3"
"44",370,15763,44,"Jenna Perez","3.3"
"45",646,8422,45,"Jenna Hardy","3.3"
"46",655,11383,46,"Kk Ladner","3.3"
"47",116,7316,47,"Megan Giese","3.2"
"48",11504,4172,48,"Autumn Courtney","3.2"
"49",502,3272,49,"Erin Caviness","3.2"
"50",129,11775,50,"Grace Lehto","3.1"
"51",792,1958,51,"Sydney Boulware","3.1"
"52",371,15737,52,"Peyton Pepkowski","3.1"
"53",248,16618,53,"Aly Rayle","3.1"
"54",392,22321,54,"Courtney Wyche","3.0"
"55",115,18901,55,"Isabella Smith","3.0"
"56",521,10837,56,"Lexi Kilfoyl","3.0"
"57",402,19882,57,"Whitney Tate","3.0"
"58",201,10606,58,"Rachel Kaufman","3.0"
"59",521,13013,59,"Kelly Maxwell","2.9"
"60",450,14703,60,"Avery Neuhart","2.9"
"61",31,4919,61,"Chenise Delce","2.9"
"62",418,5022,62,"Lauren Derkowski","2.8"
"63",5,4370,63,"Haley Croyle","2.8"
"64",112,3288,64,"Jada Cecil","2.8"
"65",26172,174,65,"Primrose Aholelei","2.8"
"66",43,1384,66,"Jordan Benefiel","2.8"
"67",108,2361,67,"Kenedi Brown","2.8"
"68",700,6776,68,"Kendall Fritz","2.8"
"69",460,8302,69,"Kara Hammock","2.8"
"70",257,21240,70,"Shelby Walters","2.8"
"71",310,22524,71,"Kara Zazzaro","2.7"
"72",466,2327,72,"Carley Brown","2.7"
"73",97,19702,73,"Myka Sutherlin","2.7"
"74",487,1610,74,"Maci Birdyshaw","2.7"
"75",554,11599,75,"Alexis Laudenslager","2.7"
"76",670,14399,76,"Jessica Mullins","2.7"
"77",81,10756,77,"Kylie Kenney","2.6"
"78",671,18135,78,"Meghan Schorman","2.6"
"79",110,22356,79,"Brooke Yanez","2.6"
"80",365,1492,80,"Sydney Berzon","2.6"
"81",201,16282,81,"Olivia Price","2.6"
"82",774,864,82,"Rissa Bajusz","2.5"
"83",66,3255,83,"Taylor Caudill","2.5"
"84",30095,7120,84,"Sauren Garton","2.5"
"85",504,15353,85,"Kailyn Packard","2.5"
"86",509,21878,86,"Danielle Williams","2.5"
"87",416,13786,87,"Ashley Miller","2.5"
"88",1157,1412,88,"Melanie Bennett","2.5"
"89",732,12192,89,"Mariah Lopez","2.5"
"90",459,19185,90,"Maddie Spell","2.5"
"91",678,12683,91,"Hannah Marien","2.4"
"92",315,9360,92,"Jaliyah Holmes","2.4"
"93",301,18599,93,"Sydney Sickels","2.4"
"94",30136,21641,94,"Amanda Weyh","2.4"
"95",193,4451,95,"Cassidy Curd","2.4"
"96",678,9215,98,"Lauren Hobbs","2.4"
"97",572,12392,98,"Liz Lynchard","2.4"
"98",129,1225,98,"Kaitlyn Bean","2.4"
"99",361,2500,99,"Kira Buckner","2.4"
"100",457,809,100,"Lilli Backes","2.4"
