"","team_id","player_id","rank","player","avg"
"1",782,46068,1,"Sydney Mckinney","0.520"
"2",631,70818,2,"Ashley Trierweiler","0.486"
"3",312,11011,3,"Nia Carter","0.483"
"4",147,9788,4,"Valerie Cagle","0.469"
"5",175,62937,5,"Emma Schutter","0.467"
"6",193,34691,6,"D'auna Jennings","0.462"
"7",6,61693,7,"Venice Sanders","0.452"
"8",110,7373,8,"Maya Brady","0.448"
"9",235,73400,9,"Skylar Wallace","0.447"
"10",334,38287,10,"Kayla Kowalik","0.444"
"11",388,52740,10,"Autumn Owen","0.444"
"12",334,13060,12,"Erin Coffel","0.443"
"13",521,4421,12,"Rachel Becker","0.443"
"14",545,74829,14,"Yvonne Whaley","0.439"
"15",539,42853,15,"Emily Maddock","0.433"
"16",30095,76116,16,"Tanya Windle","0.432"
"17",68,60111,17,"Kayla Roncin","0.430"
"18",388,13234,18,"Alex Coleman","0.427"
"19",30095,12841,19,"Shea Clements","0.426"
"20",742,8305,20,"Kelsey Brown","0.423"
"21",287,24363,21,"Ab Garcia","0.419"
"22",104,46271,22,"Madelyn Mcnally","0.417"
"23",30095,1140,22,"Lauren Almeida","0.417"
"24",660,59475,24,"Paige Rocha","0.416"
"25",522,34715,25,"Tiare Jennings","0.415"
"26",62,73510,26,"Lindsey Walter","0.414"
"27",367,52647,26,"Korbe Otis","0.414"
"28",352,11905,28,"Josie Charles","0.412"
"29",504,56612,28,"Alexis Pupillo","0.412"
"30",522,7926,28,"Alyssa Brito","0.412"
"31",661,26449,28,"Allie Goodin","0.412"
"32",694,47761,28,"Kiki Milloy","0.412"
"33",363,55754,33,"Jaden Pone","0.411"
"34",164,29771,34,"Lexi Hastings","0.410"
"35",14,54814,35,"Morgan Petty","0.409"
"36",522,28996,35,"Kinzie Hansen","0.409"
"37",108,17540,37,"Anna Dethlefson","0.408"
"38",522,13263,37,"Jayda Coleman","0.408"
"39",1104,9247,39,"Hannah Burnett","0.407"
"40",290,22476,40,"Sidney Fletcher","0.406"
"41",410,33005,41,"Ellen Hubbard","0.405"
"42",7,50016,42,"Madison Myers","0.404"
"43",7,17413,42,"Kindall Deramus","0.404"
"44",306,36808,42,"Taryn Kern","0.404"
"45",695,23793,42,"Kaci Fuller","0.404"
"46",116,45729,46,"Christie Mcgee-ross","0.403"
"47",235,21229,46,"Kendra Falby","0.403"
"48",683,14415,48,"Alyssa Costello","0.402"
"49",156,77336,49,"Ashley York","0.401"
"50",28,239,50,"Yannira Acuna","0.400"
"51",47,15944,51,"Amaia Daniel","0.399"
"52",457,8187,51,"Alex Brown","0.399"
"53",236,51116,53,"Neleh Nogay","0.397"
"54",288,13295,53,"Turiya Coleman","0.397"
"55",554,66952,53,"Serena Starks","0.397"
"56",609,38286,53,"Gabbie Kowalik","0.397"
"57",434,32425,57,"Alex Honnold","0.396"
"58",473,29828,57,"Rachael Hathoot","0.396"
"59",68,36411,59,"Lauren Keleher","0.395"
"60",169,50916,59,"Cayla Nielsen","0.395"
"61",635,76151,59,"Abby Wingo","0.395"
"62",129,70292,62,"Abbey Tolmie","0.394"
"63",228,33975,62,"Melkayla Irvis","0.394"
"64",626,20789,64,"Bella Espinoza","0.393"
"65",660,37236,64,"Lexi King","0.393"
"66",700,77035,64,"Kailey Wyckoff","0.393"
"67",732,4594,64,"Aliya Belarde","0.393"
"68",769,7757,64,"Brooklynn Brewington","0.393"
"69",365,13069,69,"Danieca Coffey","0.392"
"70",522,6640,69,"Rylie Boone","0.392"
"71",719,48914,69,"Haley Morgan","0.392"
"72",352,3488,72,"Carley Barjaktarovich","0.391"
"73",110,76745,73,"Jordan Woolery","0.390"
"74",254,8255,73,"Emily Brown","0.390"
"75",277,50115,73,"Maya Nakamura","0.390"
"76",306,47879,73,"Taylor Minnick","0.390"
"77",68,13138,77,"Caitlin Coker","0.389"
"78",104,18458,77,"Ashley Donaldson","0.389"
"79",116,914,77,"Saige Alfaro","0.389"
"80",315,58551,77,"Lindsey Richardson","0.389"
"81",732,17305,77,"Haley Denning","0.389"
"82",504,18287,82,"Mya Dodge","0.388"
"83",308,34672,83,"Taryn Jenkins","0.387"
"84",472,6995,83,"Kayla Bowen","0.387"
"85",487,23177,85,"Felicity Frame","0.386"
"86",562,22697,85,"Mary Fogg","0.386"
"87",66,28517,87,"Kelsey Hall","0.385"
"88",545,63215,87,"Sarah Seamans","0.385"
"89",659,73819,87,"Elizabeth Warwick","0.385"
"90",756,37618,87,"Baylee Klingler","0.385"
"91",1356,76047,87,"Tai Wilson","0.385"
"92",202,3782,92,"Vianna Barron","0.384"
"93",419,29339,92,"Amaya Harris","0.384"
"94",620,20225,92,"Brooke Ellestad","0.384"
"95",782,42214,92,"Lauren Lucas","0.384"
"96",27,32808,96,"Kayt Houston","0.383"
"97",107,1855,96,"Tatum Anzaldo","0.383"
"98",529,8986,96,"Allee Bunker","0.383"
"99",667,26323,96,"Emily Gonzalez","0.383"
"100",711,39107,96,"Mackenzie Lake","0.383"
