"","team_id","player_id","rank","player","avg"
"1",782,45727,1,"Sydney Mckinney","0.520"
"2",631,70298,2,"Ashley Trierweiler","0.486"
"3",312,10931,3,"Nia Carter","0.483"
"4",147,9718,4,"Valerie Cagle","0.469"
"5",175,62481,5,"Emma Schutter","0.467"
"6",193,34440,6,"D'auna Jennings","0.462"
"7",6,61249,7,"Venice Sanders","0.452"
"8",110,7320,8,"Maya Brady","0.448"
"9",235,72862,9,"Skylar Wallace","0.447"
"10",334,38014,10,"Kayla Kowalik","0.444"
"11",388,52357,10,"Autumn Owen","0.444"
"12",334,12965,12,"Erin Coffel","0.443"
"13",521,4384,12,"Rachel Becker","0.443"
"14",545,74278,14,"Yvonne Whaley","0.439"
"15",539,42535,15,"Emily Maddock","0.433"
"16",30095,75554,16,"Tanya Windle","0.432"
"17",68,59683,17,"Kayla Roncin","0.430"
"18",388,13139,18,"Alex Coleman","0.427"
"19",30095,12747,19,"Shea Clements","0.426"
"20",742,8245,20,"Kelsey Brown","0.423"
"21",287,24186,21,"Ab Garcia","0.419"
"22",104,45928,22,"Madelyn Mcnally","0.417"
"23",30095,1132,22,"Lauren Almeida","0.417"
"24",660,59051,24,"Paige Rocha","0.416"
"25",522,34464,25,"Tiare Jennings","0.415"
"26",62,72972,26,"Lindsey Walter","0.414"
"27",367,52264,26,"Korbe Otis","0.414"
"28",352,11822,28,"Josie Charles","0.412"
"29",504,56204,28,"Alexis Pupillo","0.412"
"30",522,7868,28,"Alyssa Brito","0.412"
"31",661,26256,28,"Allie Goodin","0.412"
"32",694,47414,28,"Kiki Milloy","0.412"
"33",363,55349,33,"Jaden Pone","0.411"
"34",164,29550,34,"Lexi Hastings","0.410"
"35",14,54419,35,"Morgan Petty","0.409"
"36",522,28781,35,"Kinzie Hansen","0.409"
"37",108,17411,37,"Anna Dethlefson","0.408"
"38",522,13168,37,"Jayda Coleman","0.408"
"39",1104,9182,39,"Hannah Burnett","0.407"
"40",290,22308,40,"Sidney Fletcher","0.406"
"41",410,32763,41,"Ellen Hubbard","0.405"
"42",7,49652,42,"Madison Myers","0.404"
"43",7,17284,42,"Kindall Deramus","0.404"
"44",306,36542,42,"Taryn Kern","0.404"
"45",695,23619,42,"Kaci Fuller","0.404"
"46",116,45391,46,"Christie Mcgee-ross","0.403"
"47",235,21071,46,"Kendra Falby","0.403"
"48",683,14306,48,"Alyssa Costello","0.402"
"49",156,76767,49,"Ashley York","0.401"
"50",28,238,50,"Yannira Acuna","0.400"
"51",47,15827,51,"Amaia Daniel","0.399"
"52",457,8127,51,"Alex Brown","0.399"
"53",236,50745,53,"Neleh Nogay","0.397"
"54",288,13199,53,"Turiya Coleman","0.397"
"55",554,66466,53,"Serena Starks","0.397"
"56",609,38013,53,"Gabbie Kowalik","0.397"
"57",434,32186,57,"Alex Honnold","0.396"
"58",473,29607,57,"Rachael Hathoot","0.396"
"59",68,36148,59,"Lauren Keleher","0.395"
"60",169,50545,59,"Cayla Nielsen","0.395"
"61",635,75588,59,"Abby Wingo","0.395"
"62",129,69775,62,"Abbey Tolmie","0.394"
"63",228,33729,62,"Melkayla Irvis","0.394"
"64",626,20638,64,"Bella Espinoza","0.393"
"65",660,36968,64,"Lexi King","0.393"
"66",700,76468,64,"Kailey Wyckoff","0.393"
"67",732,4555,64,"Aliya Belarde","0.393"
"68",769,7700,64,"Brooklynn Brewington","0.393"
"69",365,12974,69,"Danieca Coffey","0.392"
"70",522,6592,69,"Rylie Boone","0.392"
"71",719,48560,69,"Haley Morgan","0.392"
"72",352,3462,72,"Carley Barjaktarovich","0.391"
"73",110,76179,73,"Jordan Woolery","0.390"
"74",254,8195,73,"Emily Brown","0.390"
"75",277,49750,73,"Maya Nakamura","0.390"
"76",306,47532,73,"Taylor Minnick","0.390"
"77",68,13043,77,"Caitlin Coker","0.389"
"78",104,18319,77,"Ashley Donaldson","0.389"
"79",116,909,77,"Saige Alfaro","0.389"
"80",315,58130,77,"Lindsey Richardson","0.389"
"81",732,17177,77,"Haley Denning","0.389"
"82",504,18148,82,"Mya Dodge","0.388"
"83",308,34421,83,"Taryn Jenkins","0.387"
"84",472,6943,83,"Kayla Bowen","0.387"
"85",487,23006,85,"Felicity Frame","0.386"
"86",562,22528,85,"Mary Fogg","0.386"
"87",66,28307,87,"Kelsey Hall","0.385"
"88",545,62756,87,"Sarah Seamans","0.385"
"89",659,73280,87,"Elizabeth Warwick","0.385"
"90",756,37348,87,"Baylee Klingler","0.385"
"91",1356,75485,87,"Tai Wilson","0.385"
"92",202,3756,92,"Vianna Barron","0.384"
"93",419,29121,92,"Amaya Harris","0.384"
"94",620,20076,92,"Brooke Ellestad","0.384"
"95",782,41902,92,"Lauren Lucas","0.384"
"96",27,32567,96,"Kayt Houston","0.383"
"97",107,1842,96,"Tatum Anzaldo","0.383"
"98",529,8922,96,"Allee Bunker","0.383"
"99",667,26133,96,"Emily Gonzalez","0.383"
"100",711,38821,96,"Mackenzie Lake","0.383"
