"","team_id","player_id","rank","player","avg"
"1",782,43223,1,"Sydney Mckinney","0.520"
"2",631,66454,2,"Ashley Trierweiler","0.486"
"3",312,10318,3,"Nia Carter","0.483"
"4",147,9176,4,"Valerie Cagle","0.469"
"5",175,59078,5,"Emma Schutter","0.467"
"6",193,32542,6,"D'auna Jennings","0.462"
"7",6,57910,7,"Venice Sanders","0.452"
"8",110,6919,8,"Maya Brady","0.448"
"9",235,68875,9,"Skylar Wallace","0.447"
"10",334,35937,10,"Kayla Kowalik","0.444"
"11",388,49501,10,"Autumn Owen","0.444"
"12",334,12253,12,"Erin Coffel","0.443"
"13",521,4158,12,"Rachel Becker","0.443"
"14",545,70219,14,"Yvonne Whaley","0.439"
"15",539,40213,15,"Emily Maddock","0.433"
"16",30095,71432,16,"Tanya Windle","0.432"
"17",68,56421,17,"Kayla Roncin","0.430"
"18",388,12420,18,"Alex Coleman","0.427"
"19",30095,12048,19,"Shea Clements","0.426"
"20",742,7789,20,"Kelsey Brown","0.423"
"21",287,22845,21,"Ab Garcia","0.419"
"22",104,43417,22,"Madelyn Mcnally","0.417"
"23",30095,1077,22,"Lauren Almeida","0.417"
"24",660,55821,24,"Paige Rocha","0.416"
"25",522,32565,25,"Tiare Jennings","0.415"
"26",62,68981,26,"Lindsey Walter","0.414"
"27",367,49413,26,"Korbe Otis","0.414"
"28",352,11165,28,"Josie Charles","0.412"
"29",504,53140,28,"Alexis Pupillo","0.412"
"30",522,7434,28,"Alyssa Brito","0.412"
"31",661,24816,28,"Allie Goodin","0.412"
"32",694,44827,28,"Kiki Milloy","0.412"
"33",363,52328,33,"Jaden Pone","0.411"
"34",164,27923,34,"Lexi Hastings","0.410"
"35",14,51449,35,"Morgan Petty","0.409"
"36",522,27203,35,"Kinzie Hansen","0.409"
"37",108,16461,37,"Anna Dethlefson","0.408"
"38",522,12447,37,"Jayda Coleman","0.408"
"39",1104,8673,39,"Hannah Burnett","0.407"
"40",290,21071,40,"Sidney Fletcher","0.406"
"41",410,30960,41,"Ellen Hubbard","0.405"
"42",7,16337,42,"Kindall Deramus","0.404"
"43",7,46938,42,"Madison Myers","0.404"
"44",306,34542,42,"Taryn Kern","0.404"
"45",695,22305,42,"Kaci Fuller","0.404"
"46",116,42900,46,"Christie Mcgee-ross","0.403"
"47",235,19905,46,"Kendra Falby","0.403"
"48",683,13510,48,"Alyssa Costello","0.402"
"49",156,72575,49,"Ashley York","0.401"
"50",28,224,50,"Yannira Acuna","0.400"
"51",47,14962,51,"Amaia Daniel","0.399"
"52",457,7674,51,"Alex Brown","0.399"
"53",236,47987,53,"Neleh Nogay","0.397"
"54",288,12476,53,"Turiya Coleman","0.397"
"55",554,62857,53,"Serena Starks","0.397"
"56",609,35936,53,"Gabbie Kowalik","0.397"
"57",434,30421,57,"Alex Honnold","0.396"
"58",473,27979,57,"Rachael Hathoot","0.396"
"59",68,34162,59,"Lauren Keleher","0.395"
"60",169,47794,59,"Cayla Nielsen","0.395"
"61",635,71466,59,"Abby Wingo","0.395"
"62",129,65969,62,"Abbey Tolmie","0.394"
"63",228,31884,62,"Melkayla Irvis","0.394"
"64",626,19498,64,"Bella Espinoza","0.393"
"65",660,34936,64,"Lexi King","0.393"
"66",700,72300,64,"Kailey Wyckoff","0.393"
"67",732,4319,64,"Aliya Belarde","0.393"
"68",769,7277,64,"Brooklynn Brewington","0.393"
"69",365,12261,69,"Danieca Coffey","0.392"
"70",522,6233,69,"Rylie Boone","0.392"
"71",719,45904,69,"Haley Morgan","0.392"
"72",352,3274,72,"Carley Barjaktarovich","0.391"
"73",110,72025,73,"Jordan Woolery","0.390"
"74",254,7739,73,"Emily Brown","0.390"
"75",277,47034,73,"Maya Nakamura","0.390"
"76",306,44938,73,"Taylor Minnick","0.390"
"77",68,12328,77,"Caitlin Coker","0.389"
"78",104,17322,77,"Ashley Donaldson","0.389"
"79",116,865,77,"Saige Alfaro","0.389"
"80",315,54946,77,"Lindsey Richardson","0.389"
"81",732,16235,77,"Haley Denning","0.389"
"82",504,17158,82,"Mya Dodge","0.388"
"83",308,32524,83,"Taryn Jenkins","0.387"
"84",472,6561,83,"Kayla Bowen","0.387"
"85",487,21724,85,"Felicity Frame","0.386"
"86",562,21276,85,"Mary Fogg","0.386"
"87",66,26762,87,"Kelsey Hall","0.385"
"88",545,59343,87,"Sarah Seamans","0.385"
"89",659,69272,87,"Elizabeth Warwick","0.385"
"90",756,35300,87,"Baylee Klingler","0.385"
"91",1356,71368,87,"Tai Wilson","0.385"
"92",202,3558,92,"Vianna Barron","0.384"
"93",419,27524,92,"Amaya Harris","0.384"
"94",620,18963,92,"Brooke Ellestad","0.384"
"95",782,39609,92,"Lauren Lucas","0.384"
"96",27,30778,96,"Kayt Houston","0.383"
"97",107,1752,96,"Tatum Anzaldo","0.383"
"98",529,8426,96,"Allee Bunker","0.383"
"99",667,24696,96,"Emily Gonzalez","0.383"
"100",711,36695,96,"Mackenzie Lake","0.383"
