"","team_id","player_id","rank","player","avg"
"1",782,50732,1,"Sydney Mckinney","0.520"
"2",631,78024,2,"Ashley Trierweiler","0.486"
"3",312,12066,3,"Nia Carter","0.483"
"4",147,10724,4,"Valerie Cagle","0.469"
"5",175,69299,5,"Emma Schutter","0.467"
"6",193,38146,6,"D'auna Jennings","0.462"
"7",6,67941,7,"Venice Sanders","0.452"
"8",110,8083,8,"Maya Brady","0.448"
"9",235,80890,9,"Skylar Wallace","0.447"
"10",334,42115,10,"Kayla Kowalik","0.444"
"11",388,58075,10,"Autumn Owen","0.444"
"12",334,14303,12,"Erin Coffel","0.443"
"13",521,4857,12,"Rachel Becker","0.443"
"14",545,82471,14,"Yvonne Whaley","0.439"
"15",408,18581,15,"Allison Dejidas","0.435"
"16",539,47162,16,"Emily Maddock","0.433"
"17",30095,83883,17,"Tanya Windle","0.432"
"18",68,66200,18,"Kayla Roncin","0.430"
"19",388,14501,19,"Alex Coleman","0.427"
"20",30095,14057,20,"Shea Clements","0.426"
"21",742,9105,21,"Kelsey Brown","0.423"
"22",408,25998,22,"Madison Fry","0.421"
"23",287,26764,23,"Ab Garcia","0.419"
"24",104,50960,24,"Madelyn Mcnally","0.417"
"25",30095,1245,24,"Lauren Almeida","0.417"
"26",660,65500,26,"Paige Rocha","0.416"
"27",522,38171,27,"Tiare Jennings","0.415"
"28",62,81012,28,"Lindsey Walter","0.414"
"29",367,57972,28,"Korbe Otis","0.414"
"30",352,13036,30,"Josie Charles","0.412"
"31",504,62337,30,"Alexis Pupillo","0.412"
"32",522,8692,30,"Alyssa Brito","0.412"
"33",661,29063,30,"Allie Goodin","0.412"
"34",694,52604,30,"Kiki Milloy","0.412"
"35",363,61389,35,"Jaden Pone","0.411"
"36",164,32727,36,"Lexi Hastings","0.410"
"37",14,60357,37,"Morgan Petty","0.409"
"38",522,31881,37,"Kinzie Hansen","0.409"
"39",108,19248,39,"Anna Dethlefson","0.408"
"40",522,14530,39,"Jayda Coleman","0.408"
"41",1104,10126,41,"Hannah Burnett","0.407"
"42",290,24659,42,"Sidney Fletcher","0.406"
"43",410,36286,43,"Ellen Hubbard","0.405"
"44",7,55068,44,"Madison Myers","0.404"
"45",7,19110,44,"Kindall Deramus","0.404"
"46",306,40503,44,"Taryn Kern","0.404"
"47",695,26125,44,"Kaci Fuller","0.404"
"48",116,50361,48,"Christie Mcgee-ross","0.403"
"49",235,23295,48,"Kendra Falby","0.403"
"50",683,15775,50,"Alyssa Costello","0.402"
"51",156,85215,51,"Ashley York","0.401"
"52",28,267,52,"Yannira Acuna","0.400"
"53",47,17466,53,"Amaia Daniel","0.399"
"54",457,8982,53,"Alex Brown","0.399"
"55",236,56286,55,"Neleh Nogay","0.397"
"56",288,14564,55,"Turiya Coleman","0.397"
"57",554,73727,55,"Serena Starks","0.397"
"58",609,42114,55,"Gabbie Kowalik","0.397"
"59",434,35652,59,"Alex Honnold","0.396"
"60",473,32788,59,"Rachael Hathoot","0.396"
"61",68,40061,61,"Lauren Keleher","0.395"
"62",169,56064,61,"Cayla Nielsen","0.395"
"63",635,83922,61,"Abby Wingo","0.395"
"64",129,77439,64,"Abbey Tolmie","0.394"
"65",228,37366,64,"Melkayla Irvis","0.394"
"66",626,22805,66,"Bella Espinoza","0.393"
"67",660,40973,66,"Lexi King","0.393"
"68",700,84878,66,"Kailey Wyckoff","0.393"
"69",732,5051,66,"Aliya Belarde","0.393"
"70",769,8503,66,"Brooklynn Brewington","0.393"
"71",365,14313,71,"Danieca Coffey","0.392"
"72",522,7280,71,"Rylie Boone","0.392"
"73",719,53869,71,"Haley Morgan","0.392"
"74",352,3820,74,"Carley Barjaktarovich","0.391"
"75",110,84566,75,"Jordan Woolery","0.390"
"76",254,9053,75,"Emily Brown","0.390"
"77",277,55170,75,"Maya Nakamura","0.390"
"78",306,52739,75,"Taylor Minnick","0.390"
"79",68,14394,79,"Caitlin Coker","0.389"
"80",104,20272,79,"Ashley Donaldson","0.389"
"81",116,1001,79,"Saige Alfaro","0.389"
"82",315,64480,79,"Lindsey Richardson","0.389"
"83",732,18993,79,"Haley Denning","0.389"
"84",504,20080,84,"Mya Dodge","0.388"
"85",308,38126,85,"Taryn Jenkins","0.387"
"86",472,7676,85,"Kayla Bowen","0.387"
"87",487,25440,87,"Felicity Frame","0.386"
"88",562,24905,87,"Mary Fogg","0.386"
"89",66,31351,89,"Kelsey Hall","0.385"
"90",545,69612,89,"Sarah Seamans","0.385"
"91",659,81354,89,"Elizabeth Warwick","0.385"
"92",756,41387,89,"Baylee Klingler","0.385"
"93",1356,83811,89,"Tai Wilson","0.385"
"94",202,4143,94,"Vianna Barron","0.384"
"95",419,32254,94,"Amaya Harris","0.384"
"96",620,22189,94,"Brooke Ellestad","0.384"
"97",782,46446,94,"Lauren Lucas","0.384"
"98",27,36066,98,"Kayt Houston","0.383"
"99",107,2033,98,"Tatum Anzaldo","0.383"
"100",529,9834,98,"Allee Bunker","0.383"
"101",667,28920,98,"Emily Gonzalez","0.383"
"102",711,43023,98,"Mackenzie Lake","0.383"
