"","team_id","player_id","rank","player","avg"
"1",782,49217,1,"Sydney Mckinney","0.520"
"2",631,75688,2,"Ashley Trierweiler","0.486"
"3",312,11740,3,"Nia Carter","0.483"
"4",147,10434,4,"Valerie Cagle","0.469"
"5",175,67234,5,"Emma Schutter","0.467"
"6",193,37047,6,"D'auna Jennings","0.462"
"7",6,65921,7,"Venice Sanders","0.452"
"8",110,7856,8,"Maya Brady","0.448"
"9",235,78461,9,"Skylar Wallace","0.447"
"10",334,40883,10,"Kayla Kowalik","0.444"
"11",388,56338,10,"Autumn Owen","0.444"
"12",334,13923,12,"Erin Coffel","0.443"
"13",521,4724,12,"Rachel Becker","0.443"
"14",545,79996,14,"Yvonne Whaley","0.439"
"15",408,18074,15,"Allison Dejidas","0.435"
"16",539,45767,16,"Emily Maddock","0.433"
"17",30095,81371,17,"Tanya Windle","0.432"
"18",68,64225,18,"Kayla Roncin","0.430"
"19",388,14113,19,"Alex Coleman","0.427"
"20",30095,13686,20,"Shea Clements","0.426"
"21",742,8853,21,"Kelsey Brown","0.423"
"22",408,25261,22,"Madison Fry","0.421"
"23",287,25998,23,"Ab Garcia","0.419"
"24",104,49436,24,"Madelyn Mcnally","0.417"
"25",30095,1212,24,"Lauren Almeida","0.417"
"26",660,63542,26,"Paige Rocha","0.416"
"27",522,37072,27,"Tiare Jennings","0.415"
"28",62,78576,28,"Lindsey Walter","0.414"
"29",367,56239,28,"Korbe Otis","0.414"
"30",352,12683,30,"Josie Charles","0.412"
"31",504,60481,30,"Alexis Pupillo","0.412"
"32",522,8453,30,"Alyssa Brito","0.412"
"33",661,28240,30,"Allie Goodin","0.412"
"34",694,51029,30,"Kiki Milloy","0.412"
"35",363,59564,35,"Jaden Pone","0.411"
"36",164,31793,36,"Lexi Hastings","0.410"
"37",14,58557,37,"Morgan Petty","0.409"
"38",522,30971,37,"Kinzie Hansen","0.409"
"39",108,18714,39,"Anna Dethlefson","0.408"
"40",522,14142,39,"Jayda Coleman","0.408"
"41",1104,9850,41,"Hannah Burnett","0.407"
"42",290,23962,42,"Sidney Fletcher","0.406"
"43",410,35241,43,"Ellen Hubbard","0.405"
"44",7,18581,44,"Kindall Deramus","0.404"
"45",7,53430,44,"Madison Myers","0.404"
"46",306,39321,44,"Taryn Kern","0.404"
"47",695,25387,44,"Kaci Fuller","0.404"
"48",116,48859,48,"Christie Mcgee-ross","0.403"
"49",235,22646,48,"Kendra Falby","0.403"
"50",683,15357,50,"Alyssa Costello","0.402"
"51",156,82667,51,"Ashley York","0.401"
"52",28,260,52,"Yannira Acuna","0.400"
"53",47,16996,53,"Amaia Daniel","0.399"
"54",457,8732,53,"Alex Brown","0.399"
"55",236,54606,55,"Neleh Nogay","0.397"
"56",288,14176,55,"Turiya Coleman","0.397"
"57",554,71522,55,"Serena Starks","0.397"
"58",609,40882,55,"Gabbie Kowalik","0.397"
"59",434,34625,59,"Alex Honnold","0.396"
"60",473,31853,59,"Rachael Hathoot","0.396"
"61",68,38894,61,"Lauren Keleher","0.395"
"62",169,54391,61,"Cayla Nielsen","0.395"
"63",635,81409,61,"Abby Wingo","0.395"
"64",129,75124,64,"Abbey Tolmie","0.394"
"65",228,36283,64,"Melkayla Irvis","0.394"
"66",626,22177,66,"Bella Espinoza","0.393"
"67",660,39776,66,"Lexi King","0.393"
"68",700,82339,66,"Kailey Wyckoff","0.393"
"69",732,4909,66,"Aliya Belarde","0.393"
"70",769,8270,66,"Brooklynn Brewington","0.393"
"71",365,13933,71,"Danieca Coffey","0.392"
"72",522,7073,71,"Rylie Boone","0.392"
"73",719,52265,71,"Haley Morgan","0.392"
"74",352,3725,74,"Carley Barjaktarovich","0.391"
"75",110,82035,75,"Jordan Woolery","0.390"
"76",254,8802,75,"Emily Brown","0.390"
"77",277,53531,75,"Maya Nakamura","0.390"
"78",306,51161,75,"Taylor Minnick","0.390"
"79",68,14011,79,"Caitlin Coker","0.389"
"80",104,19702,79,"Ashley Donaldson","0.389"
"81",116,972,79,"Saige Alfaro","0.389"
"82",315,62553,79,"Lindsey Richardson","0.389"
"83",732,18467,79,"Haley Denning","0.389"
"84",504,19513,84,"Mya Dodge","0.388"
"85",308,37027,85,"Taryn Jenkins","0.387"
"86",472,7456,85,"Kayla Bowen","0.387"
"87",487,24717,87,"Felicity Frame","0.386"
"88",562,24203,87,"Mary Fogg","0.386"
"89",66,30455,89,"Kelsey Hall","0.385"
"90",545,67533,89,"Sarah Seamans","0.385"
"91",659,78909,89,"Elizabeth Warwick","0.385"
"92",756,40180,89,"Baylee Klingler","0.385"
"93",1356,81300,89,"Tai Wilson","0.385"
"94",202,4035,94,"Vianna Barron","0.384"
"95",419,31335,94,"Amaya Harris","0.384"
"96",620,21575,94,"Brooke Ellestad","0.384"
"97",782,45078,94,"Lauren Lucas","0.384"
"98",27,35031,98,"Kayt Houston","0.383"
"99",107,1980,98,"Tatum Anzaldo","0.383"
"100",529,9569,98,"Allee Bunker","0.383"
"101",667,28102,98,"Emily Gonzalez","0.383"
"102",711,41758,98,"Mackenzie Lake","0.383"
