"","team_id","player_id","rank","player","avg"
"1",782,50771,1,"Sydney Mckinney","0.520"
"2",631,78078,2,"Ashley Trierweiler","0.486"
"3",312,12075,3,"Nia Carter","0.483"
"4",147,10731,4,"Valerie Cagle","0.469"
"5",175,69351,5,"Emma Schutter","0.467"
"6",193,38170,6,"D'auna Jennings","0.462"
"7",6,67993,7,"Venice Sanders","0.452"
"8",110,8088,8,"Maya Brady","0.448"
"9",235,80947,9,"Skylar Wallace","0.447"
"10",334,42143,10,"Kayla Kowalik","0.444"
"11",388,58120,10,"Autumn Owen","0.444"
"12",334,14313,12,"Erin Coffel","0.443"
"13",521,4858,12,"Rachel Becker","0.443"
"14",545,82528,14,"Yvonne Whaley","0.439"
"15",408,18591,15,"Allison Dejidas","0.435"
"16",539,47200,16,"Emily Maddock","0.433"
"17",30095,83940,17,"Tanya Windle","0.432"
"18",68,66251,18,"Kayla Roncin","0.430"
"19",388,14511,19,"Alex Coleman","0.427"
"20",30095,14067,20,"Shea Clements","0.426"
"21",742,9111,21,"Kelsey Brown","0.423"
"22",408,26010,22,"Madison Fry","0.421"
"23",287,26777,23,"Ab Garcia","0.419"
"24",104,50999,24,"Madelyn Mcnally","0.417"
"25",30095,1245,24,"Lauren Almeida","0.417"
"26",660,65551,26,"Paige Rocha","0.416"
"27",522,38195,27,"Tiare Jennings","0.415"
"28",62,81069,28,"Lindsey Walter","0.414"
"29",367,58017,28,"Korbe Otis","0.414"
"30",352,13045,30,"Josie Charles","0.412"
"31",504,62385,30,"Alexis Pupillo","0.412"
"32",522,8698,30,"Alyssa Brito","0.412"
"33",661,29076,30,"Allie Goodin","0.412"
"34",694,52645,30,"Kiki Milloy","0.412"
"35",363,61437,35,"Jaden Pone","0.411"
"36",164,32746,36,"Lexi Hastings","0.410"
"37",14,60404,37,"Morgan Petty","0.409"
"38",522,31899,37,"Kinzie Hansen","0.409"
"39",108,19258,39,"Anna Dethlefson","0.408"
"40",522,14540,39,"Jayda Coleman","0.408"
"41",1104,10133,41,"Hannah Burnett","0.407"
"42",290,24670,42,"Sidney Fletcher","0.406"
"43",410,36308,43,"Ellen Hubbard","0.405"
"44",7,55111,44,"Madison Myers","0.404"
"45",7,19120,44,"Kindall Deramus","0.404"
"46",306,40527,44,"Taryn Kern","0.404"
"47",695,26137,44,"Kaci Fuller","0.404"
"48",116,50400,48,"Christie Mcgee-ross","0.403"
"49",235,23306,48,"Kendra Falby","0.403"
"50",683,15785,50,"Alyssa Costello","0.402"
"51",156,85272,51,"Ashley York","0.401"
"52",28,267,52,"Yannira Acuna","0.400"
"53",47,17476,53,"Amaia Daniel","0.399"
"54",457,8988,53,"Alex Brown","0.399"
"55",236,56330,55,"Neleh Nogay","0.397"
"56",288,14574,55,"Turiya Coleman","0.397"
"57",554,73780,55,"Serena Starks","0.397"
"58",609,42142,55,"Gabbie Kowalik","0.397"
"59",434,35674,59,"Alex Honnold","0.396"
"60",473,32807,59,"Rachael Hathoot","0.396"
"61",68,40085,61,"Lauren Keleher","0.395"
"62",169,56108,61,"Cayla Nielsen","0.395"
"63",635,83979,61,"Abby Wingo","0.395"
"64",129,77493,64,"Abbey Tolmie","0.394"
"65",228,37390,64,"Melkayla Irvis","0.394"
"66",626,22815,66,"Bella Espinoza","0.393"
"67",660,40998,66,"Lexi King","0.393"
"68",700,84935,66,"Kailey Wyckoff","0.393"
"69",732,5052,66,"Aliya Belarde","0.393"
"70",769,8509,66,"Brooklynn Brewington","0.393"
"71",365,14323,71,"Danieca Coffey","0.392"
"72",522,7283,71,"Rylie Boone","0.392"
"73",719,53911,71,"Haley Morgan","0.392"
"74",352,3821,74,"Carley Barjaktarovich","0.391"
"75",110,84623,75,"Jordan Woolery","0.390"
"76",254,9059,75,"Emily Brown","0.390"
"77",277,55213,75,"Maya Nakamura","0.390"
"78",306,52780,75,"Taylor Minnick","0.390"
"79",68,14404,79,"Caitlin Coker","0.389"
"80",104,20282,79,"Ashley Donaldson","0.389"
"81",116,1001,79,"Saige Alfaro","0.389"
"82",315,64531,79,"Lindsey Richardson","0.389"
"83",732,19003,79,"Haley Denning","0.389"
"84",504,20090,84,"Mya Dodge","0.388"
"85",308,38150,85,"Taryn Jenkins","0.387"
"86",472,7680,85,"Kayla Bowen","0.387"
"87",487,25452,87,"Felicity Frame","0.386"
"88",562,24917,87,"Mary Fogg","0.386"
"89",66,31368,89,"Kelsey Hall","0.385"
"90",545,69664,89,"Sarah Seamans","0.385"
"91",659,81411,89,"Elizabeth Warwick","0.385"
"92",756,41413,89,"Baylee Klingler","0.385"
"93",1356,83868,89,"Tai Wilson","0.385"
"94",202,4144,94,"Vianna Barron","0.384"
"95",419,32273,94,"Amaya Harris","0.384"
"96",620,22199,94,"Brooke Ellestad","0.384"
"97",782,46482,94,"Lauren Lucas","0.384"
"98",27,36088,98,"Kayt Houston","0.383"
"99",107,2033,98,"Tatum Anzaldo","0.383"
"100",529,9841,98,"Allee Bunker","0.383"
"101",667,28933,98,"Emily Gonzalez","0.383"
"102",711,43052,98,"Mackenzie Lake","0.383"
