"","team_id","player_id","rank","player","avg"
"1",782,49745,1,"Sydney Mckinney","0.520"
"2",631,76517,2,"Ashley Trierweiler","0.486"
"3",312,11854,3,"Nia Carter","0.483"
"4",147,10538,4,"Valerie Cagle","0.469"
"5",175,67954,5,"Emma Schutter","0.467"
"6",193,37424,6,"D'auna Jennings","0.462"
"7",6,66628,7,"Venice Sanders","0.452"
"8",110,7940,8,"Maya Brady","0.448"
"9",235,79322,9,"Skylar Wallace","0.447"
"10",334,41304,10,"Kayla Kowalik","0.444"
"11",388,56952,10,"Autumn Owen","0.444"
"12",334,14063,12,"Erin Coffel","0.443"
"13",521,4772,12,"Rachel Becker","0.443"
"14",545,80864,14,"Yvonne Whaley","0.439"
"15",408,18248,15,"Allison Dejidas","0.435"
"16",539,46249,16,"Emily Maddock","0.433"
"17",30095,82251,17,"Tanya Windle","0.432"
"18",68,64916,18,"Kayla Roncin","0.430"
"19",388,14257,19,"Alex Coleman","0.427"
"20",30095,13818,20,"Shea Clements","0.426"
"21",742,8947,21,"Kelsey Brown","0.423"
"22",408,25510,22,"Madison Fry","0.421"
"23",287,26255,23,"Ab Garcia","0.419"
"24",104,49969,24,"Madelyn Mcnally","0.417"
"25",30095,1224,24,"Lauren Almeida","0.417"
"26",660,64228,26,"Paige Rocha","0.416"
"27",522,37449,27,"Tiare Jennings","0.415"
"28",62,79438,28,"Lindsey Walter","0.414"
"29",367,56850,28,"Korbe Otis","0.414"
"30",352,12808,30,"Josie Charles","0.412"
"31",504,61133,30,"Alexis Pupillo","0.412"
"32",522,8540,30,"Alyssa Brito","0.412"
"33",661,28514,30,"Allie Goodin","0.412"
"34",694,51583,30,"Kiki Milloy","0.412"
"35",363,60205,35,"Jaden Pone","0.411"
"36",164,32110,36,"Lexi Hastings","0.410"
"37",14,59186,37,"Morgan Petty","0.409"
"38",522,31278,37,"Kinzie Hansen","0.409"
"39",108,18894,39,"Anna Dethlefson","0.408"
"40",522,14286,39,"Jayda Coleman","0.408"
"41",1104,9950,41,"Hannah Burnett","0.407"
"42",290,24194,42,"Sidney Fletcher","0.406"
"43",410,35597,43,"Ellen Hubbard","0.405"
"44",7,18761,44,"Kindall Deramus","0.404"
"45",7,54002,44,"Madison Myers","0.404"
"46",306,39719,44,"Taryn Kern","0.404"
"47",695,25636,44,"Kaci Fuller","0.404"
"48",116,49381,48,"Christie Mcgee-ross","0.403"
"49",235,22861,48,"Kendra Falby","0.403"
"50",683,15510,50,"Alyssa Costello","0.402"
"51",156,83561,51,"Ashley York","0.401"
"52",28,263,52,"Yannira Acuna","0.400"
"53",47,17159,53,"Amaia Daniel","0.399"
"54",457,8825,53,"Alex Brown","0.399"
"55",236,55194,55,"Neleh Nogay","0.397"
"56",288,14320,55,"Turiya Coleman","0.397"
"57",554,72303,55,"Serena Starks","0.397"
"58",609,41303,55,"Gabbie Kowalik","0.397"
"59",434,34974,59,"Alex Honnold","0.396"
"60",473,32171,59,"Rachael Hathoot","0.396"
"61",68,39289,61,"Lauren Keleher","0.395"
"62",169,54977,61,"Cayla Nielsen","0.395"
"63",635,82289,61,"Abby Wingo","0.395"
"64",129,75943,64,"Abbey Tolmie","0.394"
"65",228,36654,64,"Melkayla Irvis","0.394"
"66",626,22386,66,"Bella Espinoza","0.393"
"67",660,40184,66,"Lexi King","0.393"
"68",700,83230,66,"Kailey Wyckoff","0.393"
"69",732,4959,66,"Aliya Belarde","0.393"
"70",769,8354,66,"Brooklynn Brewington","0.393"
"71",365,14073,71,"Danieca Coffey","0.392"
"72",522,7151,71,"Rylie Boone","0.392"
"73",719,52829,71,"Haley Morgan","0.392"
"74",352,3759,74,"Carley Barjaktarovich","0.391"
"75",110,82923,75,"Jordan Woolery","0.390"
"76",254,8895,75,"Emily Brown","0.390"
"77",277,54104,75,"Maya Nakamura","0.390"
"78",306,51717,75,"Taylor Minnick","0.390"
"79",68,14153,79,"Caitlin Coker","0.389"
"80",104,19897,79,"Ashley Donaldson","0.389"
"81",116,983,79,"Saige Alfaro","0.389"
"82",315,63228,79,"Lindsey Richardson","0.389"
"83",732,18646,79,"Haley Denning","0.389"
"84",504,19708,84,"Mya Dodge","0.388"
"85",308,37404,85,"Taryn Jenkins","0.387"
"86",472,7538,85,"Kayla Bowen","0.387"
"87",487,24956,87,"Felicity Frame","0.386"
"88",562,24436,87,"Mary Fogg","0.386"
"89",66,30756,89,"Kelsey Hall","0.385"
"90",545,68259,89,"Sarah Seamans","0.385"
"91",659,79772,89,"Elizabeth Warwick","0.385"
"92",756,40594,89,"Baylee Klingler","0.385"
"93",1356,82180,89,"Tai Wilson","0.385"
"94",202,4073,94,"Vianna Barron","0.384"
"95",419,31645,94,"Amaya Harris","0.384"
"96",620,21780,94,"Brooke Ellestad","0.384"
"97",782,45549,94,"Lauren Lucas","0.384"
"98",27,35384,98,"Kayt Houston","0.383"
"99",107,1999,98,"Tatum Anzaldo","0.383"
"100",529,9665,98,"Allee Bunker","0.383"
"101",667,28376,98,"Emily Gonzalez","0.383"
"102",711,42196,98,"Mackenzie Lake","0.383"
