"","team_id","player_id","rank","player","avg"
"1",782,46094,1,"Sydney Mckinney","0.520"
"2",631,70862,2,"Ashley Trierweiler","0.486"
"3",312,11018,3,"Nia Carter","0.483"
"4",147,9793,4,"Valerie Cagle","0.469"
"5",175,62976,5,"Emma Schutter","0.467"
"6",193,34711,6,"D'auna Jennings","0.462"
"7",6,61731,7,"Venice Sanders","0.452"
"8",110,7377,8,"Maya Brady","0.448"
"9",235,73445,9,"Skylar Wallace","0.447"
"10",334,38309,10,"Kayla Kowalik","0.444"
"11",388,52772,10,"Autumn Owen","0.444"
"12",334,13068,12,"Erin Coffel","0.443"
"13",521,4423,12,"Rachel Becker","0.443"
"14",545,74875,14,"Yvonne Whaley","0.439"
"15",539,42878,15,"Emily Maddock","0.433"
"16",30095,76164,16,"Tanya Windle","0.432"
"17",68,60148,17,"Kayla Roncin","0.430"
"18",388,13242,18,"Alex Coleman","0.427"
"19",30095,12849,19,"Shea Clements","0.426"
"20",742,8309,20,"Kelsey Brown","0.423"
"21",287,24376,21,"Ab Garcia","0.419"
"22",104,46297,22,"Madelyn Mcnally","0.417"
"23",30095,1140,22,"Lauren Almeida","0.417"
"24",660,59511,24,"Paige Rocha","0.416"
"25",522,34735,25,"Tiare Jennings","0.415"
"26",62,73555,26,"Lindsey Walter","0.414"
"27",367,52679,26,"Korbe Otis","0.414"
"28",352,11912,28,"Josie Charles","0.412"
"29",504,56647,28,"Alexis Pupillo","0.412"
"30",522,7930,28,"Alyssa Brito","0.412"
"31",661,26463,28,"Allie Goodin","0.412"
"32",694,47787,28,"Kiki Milloy","0.412"
"33",363,55788,33,"Jaden Pone","0.411"
"34",164,29789,34,"Lexi Hastings","0.410"
"35",14,54848,35,"Morgan Petty","0.409"
"36",522,29012,35,"Kinzie Hansen","0.409"
"37",108,17549,37,"Anna Dethlefson","0.408"
"38",522,13271,37,"Jayda Coleman","0.408"
"39",1104,9251,39,"Hannah Burnett","0.407"
"40",290,22488,40,"Sidney Fletcher","0.406"
"41",410,33024,41,"Ellen Hubbard","0.405"
"42",7,50043,42,"Madison Myers","0.404"
"43",7,17422,42,"Kindall Deramus","0.404"
"44",306,36828,42,"Taryn Kern","0.404"
"45",695,23806,42,"Kaci Fuller","0.404"
"46",116,45755,46,"Christie Mcgee-ross","0.403"
"47",235,21240,46,"Kendra Falby","0.403"
"48",683,14423,48,"Alyssa Costello","0.402"
"49",156,77385,49,"Ashley York","0.401"
"50",28,239,50,"Yannira Acuna","0.400"
"51",47,15952,51,"Amaia Daniel","0.399"
"52",457,8191,51,"Alex Brown","0.399"
"53",236,51145,53,"Neleh Nogay","0.397"
"54",288,13303,53,"Turiya Coleman","0.397"
"55",554,66994,53,"Serena Starks","0.397"
"56",609,38308,53,"Gabbie Kowalik","0.397"
"57",434,32443,57,"Alex Honnold","0.396"
"58",473,29846,57,"Rachael Hathoot","0.396"
"59",68,36431,59,"Lauren Keleher","0.395"
"60",169,50945,59,"Cayla Nielsen","0.395"
"61",635,76199,59,"Abby Wingo","0.395"
"62",129,70335,62,"Abbey Tolmie","0.394"
"63",228,33995,62,"Melkayla Irvis","0.394"
"64",626,20799,64,"Bella Espinoza","0.393"
"65",660,37256,64,"Lexi King","0.393"
"66",700,77084,64,"Kailey Wyckoff","0.393"
"67",732,4596,64,"Aliya Belarde","0.393"
"68",769,7761,64,"Brooklynn Brewington","0.393"
"69",365,13077,69,"Danieca Coffey","0.392"
"70",522,6643,69,"Rylie Boone","0.392"
"71",719,48941,69,"Haley Morgan","0.392"
"72",352,3490,72,"Carley Barjaktarovich","0.391"
"73",110,76793,73,"Jordan Woolery","0.390"
"74",254,8259,73,"Emily Brown","0.390"
"75",277,50142,73,"Maya Nakamura","0.390"
"76",306,47905,73,"Taylor Minnick","0.390"
"77",68,13146,77,"Caitlin Coker","0.389"
"78",104,18468,77,"Ashley Donaldson","0.389"
"79",116,914,77,"Saige Alfaro","0.389"
"80",315,58587,77,"Lindsey Richardson","0.389"
"81",732,17314,77,"Haley Denning","0.389"
"82",504,18297,82,"Mya Dodge","0.388"
"83",308,34692,83,"Taryn Jenkins","0.387"
"84",472,6999,83,"Kayla Bowen","0.387"
"85",487,23189,85,"Felicity Frame","0.386"
"86",562,22709,85,"Mary Fogg","0.386"
"87",66,28532,87,"Kelsey Hall","0.385"
"88",545,63254,87,"Sarah Seamans","0.385"
"89",659,73864,87,"Elizabeth Warwick","0.385"
"90",756,37639,87,"Baylee Klingler","0.385"
"91",1356,76095,87,"Tai Wilson","0.385"
"92",202,3784,92,"Vianna Barron","0.384"
"93",419,29356,92,"Amaya Harris","0.384"
"94",620,20235,92,"Brooke Ellestad","0.384"
"95",782,42239,92,"Lauren Lucas","0.384"
"96",27,32827,96,"Kayt Houston","0.383"
"97",107,1856,96,"Tatum Anzaldo","0.383"
"98",529,8990,96,"Allee Bunker","0.383"
"99",667,26337,96,"Emily Gonzalez","0.383"
"100",711,39129,96,"Mackenzie Lake","0.383"
