"","team_id","player_id","rank","player","avg"
"1",782,46030,1,"Sydney Mckinney","0.520"
"2",631,70773,2,"Ashley Trierweiler","0.486"
"3",312,11003,3,"Nia Carter","0.483"
"4",147,9782,4,"Valerie Cagle","0.469"
"5",175,62895,5,"Emma Schutter","0.467"
"6",193,34665,6,"D'auna Jennings","0.462"
"7",6,61651,7,"Venice Sanders","0.452"
"8",110,7367,8,"Maya Brady","0.448"
"9",235,73353,9,"Skylar Wallace","0.447"
"10",334,38258,10,"Kayla Kowalik","0.444"
"11",388,52702,10,"Autumn Owen","0.444"
"12",334,13051,12,"Erin Coffel","0.443"
"13",521,4418,12,"Rachel Becker","0.443"
"14",545,74781,14,"Yvonne Whaley","0.439"
"15",539,42818,15,"Emily Maddock","0.433"
"16",30095,76068,16,"Tanya Windle","0.432"
"17",68,60071,17,"Kayla Roncin","0.430"
"18",388,13226,18,"Alex Coleman","0.427"
"19",30095,12832,19,"Shea Clements","0.426"
"20",742,8299,20,"Kelsey Brown","0.423"
"21",287,24346,21,"Ab Garcia","0.419"
"22",104,46233,22,"Madelyn Mcnally","0.417"
"23",30095,1139,22,"Lauren Almeida","0.417"
"24",660,59434,24,"Paige Rocha","0.416"
"25",522,34689,25,"Tiare Jennings","0.415"
"26",62,73463,26,"Lindsey Walter","0.414"
"27",367,52609,26,"Korbe Otis","0.414"
"28",352,11897,28,"Josie Charles","0.412"
"29",504,56572,28,"Alexis Pupillo","0.412"
"30",522,7920,28,"Alyssa Brito","0.412"
"31",661,26428,28,"Allie Goodin","0.412"
"32",694,47723,28,"Kiki Milloy","0.412"
"33",363,55714,33,"Jaden Pone","0.411"
"34",164,29746,34,"Lexi Hastings","0.410"
"35",14,54775,35,"Morgan Petty","0.409"
"36",522,28971,35,"Kinzie Hansen","0.409"
"37",108,17527,37,"Anna Dethlefson","0.408"
"38",522,13255,37,"Jayda Coleman","0.408"
"39",1104,9240,39,"Hannah Burnett","0.407"
"40",290,22459,40,"Sidney Fletcher","0.406"
"41",410,32981,41,"Ellen Hubbard","0.405"
"42",7,17400,42,"Kindall Deramus","0.404"
"43",7,49977,42,"Madison Myers","0.404"
"44",306,36781,42,"Taryn Kern","0.404"
"45",695,23776,42,"Kaci Fuller","0.404"
"46",116,45692,46,"Christie Mcgee-ross","0.403"
"47",235,21213,46,"Kendra Falby","0.403"
"48",683,14405,48,"Alyssa Costello","0.402"
"49",156,77288,49,"Ashley York","0.401"
"50",28,239,50,"Yannira Acuna","0.400"
"51",47,15932,51,"Amaia Daniel","0.399"
"52",457,8181,51,"Alex Brown","0.399"
"53",236,51077,53,"Neleh Nogay","0.397"
"54",288,13287,53,"Turiya Coleman","0.397"
"55",554,66908,53,"Serena Starks","0.397"
"56",609,38257,53,"Gabbie Kowalik","0.397"
"57",434,32401,57,"Alex Honnold","0.396"
"58",473,29803,57,"Rachael Hathoot","0.396"
"59",68,36384,59,"Lauren Keleher","0.395"
"60",169,50877,59,"Cayla Nielsen","0.395"
"61",635,76103,59,"Abby Wingo","0.395"
"62",129,70246,62,"Abbey Tolmie","0.394"
"63",228,33950,62,"Melkayla Irvis","0.394"
"64",626,20774,64,"Bella Espinoza","0.393"
"65",660,37208,64,"Lexi King","0.393"
"66",700,76987,64,"Kailey Wyckoff","0.393"
"67",732,4591,64,"Aliya Belarde","0.393"
"68",769,7751,64,"Brooklynn Brewington","0.393"
"69",365,13060,69,"Danieca Coffey","0.392"
"70",522,6635,69,"Rylie Boone","0.392"
"71",719,48876,69,"Haley Morgan","0.392"
"72",352,3484,72,"Carley Barjaktarovich","0.391"
"73",110,76697,73,"Jordan Woolery","0.390"
"74",254,8249,73,"Emily Brown","0.390"
"75",277,50076,73,"Maya Nakamura","0.390"
"76",306,47841,73,"Taylor Minnick","0.390"
"77",68,13130,77,"Caitlin Coker","0.389"
"78",104,18444,77,"Ashley Donaldson","0.389"
"79",116,913,77,"Saige Alfaro","0.389"
"80",315,58510,77,"Lindsey Richardson","0.389"
"81",732,17292,77,"Haley Denning","0.389"
"82",504,18273,82,"Mya Dodge","0.388"
"83",308,34646,83,"Taryn Jenkins","0.387"
"84",472,6989,83,"Kayla Bowen","0.387"
"85",487,23160,85,"Felicity Frame","0.386"
"86",562,22680,85,"Mary Fogg","0.386"
"87",66,28493,87,"Kelsey Hall","0.385"
"88",545,63173,87,"Sarah Seamans","0.385"
"89",659,73772,87,"Elizabeth Warwick","0.385"
"90",756,37589,87,"Baylee Klingler","0.385"
"91",1356,75999,87,"Tai Wilson","0.385"
"92",202,3778,92,"Vianna Barron","0.384"
"93",419,29314,92,"Amaya Harris","0.384"
"94",620,20210,92,"Brooke Ellestad","0.384"
"95",782,42181,92,"Lauren Lucas","0.384"
"96",27,32784,96,"Kayt Houston","0.383"
"97",107,1852,96,"Tatum Anzaldo","0.383"
"98",529,8979,96,"Allee Bunker","0.383"
"99",667,26304,96,"Emily Gonzalez","0.383"
"100",711,39077,96,"Mackenzie Lake","0.383"
