"","team_id","player_id","rank","player","avg"
"1",782,50701,1,"Sydney Mckinney","0.520"
"2",631,77962,2,"Ashley Trierweiler","0.486"
"3",312,12056,3,"Nia Carter","0.483"
"4",147,10714,4,"Valerie Cagle","0.469"
"5",175,69247,5,"Emma Schutter","0.467"
"6",193,38125,6,"D'auna Jennings","0.462"
"7",6,67891,7,"Venice Sanders","0.452"
"8",110,8074,8,"Maya Brady","0.448"
"9",235,80824,9,"Skylar Wallace","0.447"
"10",334,42090,10,"Kayla Kowalik","0.444"
"11",388,58034,10,"Autumn Owen","0.444"
"12",334,14293,12,"Erin Coffel","0.443"
"13",521,4853,12,"Rachel Becker","0.443"
"14",545,82399,14,"Yvonne Whaley","0.439"
"15",408,18568,15,"Allison Dejidas","0.435"
"16",539,47132,16,"Emily Maddock","0.433"
"17",30095,83810,17,"Tanya Windle","0.432"
"18",68,66151,18,"Kayla Roncin","0.430"
"19",388,14491,19,"Alex Coleman","0.427"
"20",30095,14047,20,"Shea Clements","0.426"
"21",742,9095,21,"Kelsey Brown","0.423"
"22",408,25984,22,"Madison Fry","0.421"
"23",287,26748,23,"Ab Garcia","0.419"
"24",104,50929,24,"Madelyn Mcnally","0.417"
"25",30095,1244,24,"Lauren Almeida","0.417"
"26",660,65452,26,"Paige Rocha","0.416"
"27",522,38150,27,"Tiare Jennings","0.415"
"28",62,80946,28,"Lindsey Walter","0.414"
"29",367,57931,28,"Korbe Otis","0.414"
"30",352,13026,30,"Josie Charles","0.412"
"31",504,62292,30,"Alexis Pupillo","0.412"
"32",522,8682,30,"Alyssa Brito","0.412"
"33",661,29046,30,"Allie Goodin","0.412"
"34",694,52571,30,"Kiki Milloy","0.412"
"35",363,61347,35,"Jaden Pone","0.411"
"36",164,32707,36,"Lexi Hastings","0.410"
"37",14,60315,37,"Morgan Petty","0.409"
"38",522,31861,37,"Kinzie Hansen","0.409"
"39",108,19235,39,"Anna Dethlefson","0.408"
"40",522,14520,39,"Jayda Coleman","0.408"
"41",1104,10116,41,"Hannah Burnett","0.407"
"42",290,24645,42,"Sidney Fletcher","0.406"
"43",410,36265,43,"Ellen Hubbard","0.405"
"44",7,55029,44,"Madison Myers","0.404"
"45",7,19097,44,"Kindall Deramus","0.404"
"46",306,40479,44,"Taryn Kern","0.404"
"47",695,26111,44,"Kaci Fuller","0.404"
"48",116,50330,48,"Christie Mcgee-ross","0.403"
"49",235,23281,48,"Kendra Falby","0.403"
"50",683,15765,50,"Alyssa Costello","0.402"
"51",156,85142,51,"Ashley York","0.401"
"52",28,266,52,"Yannira Acuna","0.400"
"53",47,17454,53,"Amaia Daniel","0.399"
"54",457,8972,53,"Alex Brown","0.399"
"55",236,56246,55,"Neleh Nogay","0.397"
"56",288,14554,55,"Turiya Coleman","0.397"
"57",554,73673,55,"Serena Starks","0.397"
"58",609,42089,55,"Gabbie Kowalik","0.397"
"59",434,35631,59,"Alex Honnold","0.396"
"60",473,32768,59,"Rachael Hathoot","0.396"
"61",68,40037,61,"Lauren Keleher","0.395"
"62",169,56024,61,"Cayla Nielsen","0.395"
"63",635,83849,61,"Abby Wingo","0.395"
"64",129,77377,64,"Abbey Tolmie","0.394"
"65",228,37345,64,"Melkayla Irvis","0.394"
"66",626,22792,66,"Bella Espinoza","0.393"
"67",660,40949,66,"Lexi King","0.393"
"68",700,84805,66,"Kailey Wyckoff","0.393"
"69",732,5046,66,"Aliya Belarde","0.393"
"70",769,8493,66,"Brooklynn Brewington","0.393"
"71",365,14303,71,"Danieca Coffey","0.392"
"72",522,7273,71,"Rylie Boone","0.392"
"73",719,53835,71,"Haley Morgan","0.392"
"74",352,3818,74,"Carley Barjaktarovich","0.391"
"75",110,84493,75,"Jordan Woolery","0.390"
"76",254,9043,75,"Emily Brown","0.390"
"77",277,55131,75,"Maya Nakamura","0.390"
"78",306,52706,75,"Taylor Minnick","0.390"
"79",68,14384,79,"Caitlin Coker","0.389"
"80",104,20259,79,"Ashley Donaldson","0.389"
"81",116,1000,79,"Saige Alfaro","0.389"
"82",315,64434,79,"Lindsey Richardson","0.389"
"83",732,18980,79,"Haley Denning","0.389"
"84",504,20067,84,"Mya Dodge","0.388"
"85",308,38105,85,"Taryn Jenkins","0.387"
"86",472,7667,85,"Kayla Bowen","0.387"
"87",487,25426,87,"Felicity Frame","0.386"
"88",562,24891,87,"Mary Fogg","0.386"
"89",66,31331,89,"Kelsey Hall","0.385"
"90",545,69560,89,"Sarah Seamans","0.385"
"91",659,81286,89,"Elizabeth Warwick","0.385"
"92",756,41362,89,"Baylee Klingler","0.385"
"93",1356,83739,89,"Tai Wilson","0.385"
"94",202,4139,94,"Vianna Barron","0.384"
"95",419,32234,94,"Amaya Harris","0.384"
"96",620,22176,94,"Brooke Ellestad","0.384"
"97",782,46418,94,"Lauren Lucas","0.384"
"98",27,36045,98,"Kayt Houston","0.383"
"99",107,2031,98,"Tatum Anzaldo","0.383"
"100",529,9824,98,"Allee Bunker","0.383"
"101",667,28903,98,"Emily Gonzalez","0.383"
"102",711,42997,98,"Mackenzie Lake","0.383"
