"","team_id","player_id","rank","player","avg"
"1",782,48078,1,"Sydney Mckinney","0.520"
"2",631,73911,2,"Ashley Trierweiler","0.486"
"3",312,11481,3,"Nia Carter","0.483"
"4",147,10207,4,"Valerie Cagle","0.469"
"5",175,65674,5,"Emma Schutter","0.467"
"6",193,36203,6,"D'auna Jennings","0.462"
"7",6,64384,7,"Venice Sanders","0.452"
"8",110,7683,8,"Maya Brady","0.448"
"9",235,76620,9,"Skylar Wallace","0.447"
"10",334,39944,10,"Kayla Kowalik","0.444"
"11",388,55036,10,"Autumn Owen","0.444"
"12",334,13629,12,"Erin Coffel","0.443"
"13",521,4614,12,"Rachel Becker","0.443"
"14",545,78118,14,"Yvonne Whaley","0.439"
"15",408,17689,15,"Allison Dejidas","0.435"
"16",539,44712,16,"Emily Maddock","0.433"
"17",30095,79462,17,"Tanya Windle","0.432"
"18",68,62730,18,"Kayla Roncin","0.430"
"19",388,13814,19,"Alex Coleman","0.427"
"20",30095,13396,20,"Shea Clements","0.426"
"21",742,8659,21,"Kelsey Brown","0.423"
"22",408,24699,22,"Madison Fry","0.421"
"23",287,25414,23,"Ab Garcia","0.419"
"24",104,48291,24,"Madelyn Mcnally","0.417"
"25",30095,1185,24,"Lauren Almeida","0.417"
"26",660,62066,26,"Paige Rocha","0.416"
"27",522,36227,27,"Tiare Jennings","0.415"
"28",62,76734,28,"Lindsey Walter","0.414"
"29",367,54938,28,"Korbe Otis","0.414"
"30",352,12409,30,"Josie Charles","0.412"
"31",504,59080,30,"Alexis Pupillo","0.412"
"32",522,8266,30,"Alyssa Brito","0.412"
"33",661,27604,30,"Allie Goodin","0.412"
"34",694,49850,30,"Kiki Milloy","0.412"
"35",363,58187,35,"Jaden Pone","0.411"
"36",164,31067,36,"Lexi Hastings","0.410"
"37",14,57204,37,"Morgan Petty","0.409"
"38",522,30265,37,"Kinzie Hansen","0.409"
"39",108,18314,39,"Anna Dethlefson","0.408"
"40",522,13843,39,"Jayda Coleman","0.408"
"41",1104,9638,41,"Hannah Burnett","0.407"
"42",290,23439,42,"Sidney Fletcher","0.406"
"43",410,34444,43,"Ellen Hubbard","0.405"
"44",7,18183,44,"Kindall Deramus","0.404"
"45",7,52199,44,"Madison Myers","0.404"
"46",306,38412,44,"Taryn Kern","0.404"
"47",695,24820,44,"Kaci Fuller","0.404"
"48",116,47728,48,"Christie Mcgee-ross","0.403"
"49",235,22148,48,"Kendra Falby","0.403"
"50",683,15041,50,"Alyssa Costello","0.402"
"51",156,80727,51,"Ashley York","0.401"
"52",28,253,52,"Yannira Acuna","0.400"
"53",47,16637,53,"Amaia Daniel","0.399"
"54",457,8540,53,"Alex Brown","0.399"
"55",236,53340,55,"Neleh Nogay","0.397"
"56",288,13876,55,"Turiya Coleman","0.397"
"57",554,69859,55,"Serena Starks","0.397"
"58",609,39943,55,"Gabbie Kowalik","0.397"
"59",434,33837,59,"Alex Honnold","0.396"
"60",473,31127,59,"Rachael Hathoot","0.396"
"61",68,37997,61,"Lauren Keleher","0.395"
"62",169,53134,61,"Cayla Nielsen","0.395"
"63",635,79498,61,"Abby Wingo","0.395"
"64",129,73361,64,"Abbey Tolmie","0.394"
"65",228,35457,64,"Melkayla Irvis","0.394"
"66",626,21691,66,"Bella Espinoza","0.393"
"67",660,38859,66,"Lexi King","0.393"
"68",700,80407,66,"Kailey Wyckoff","0.393"
"69",732,4796,66,"Aliya Belarde","0.393"
"70",769,8086,66,"Brooklynn Brewington","0.393"
"71",365,13639,71,"Danieca Coffey","0.392"
"72",522,6916,71,"Rylie Boone","0.392"
"73",719,51056,71,"Haley Morgan","0.392"
"74",352,3641,74,"Carley Barjaktarovich","0.391"
"75",110,80109,75,"Jordan Woolery","0.390"
"76",254,8608,75,"Emily Brown","0.390"
"77",277,52298,75,"Maya Nakamura","0.390"
"78",306,49976,75,"Taylor Minnick","0.390"
"79",68,13714,79,"Caitlin Coker","0.389"
"80",104,19280,79,"Ashley Donaldson","0.389"
"81",116,951,79,"Saige Alfaro","0.389"
"82",315,61103,79,"Lindsey Richardson","0.389"
"83",732,18072,79,"Haley Denning","0.389"
"84",504,19094,84,"Mya Dodge","0.388"
"85",308,36183,85,"Taryn Jenkins","0.387"
"86",472,7293,85,"Kayla Bowen","0.387"
"87",487,24169,87,"Felicity Frame","0.386"
"88",562,23668,87,"Mary Fogg","0.386"
"89",66,29766,89,"Kelsey Hall","0.385"
"90",545,65965,89,"Sarah Seamans","0.385"
"91",659,77057,89,"Elizabeth Warwick","0.385"
"92",756,39255,89,"Baylee Klingler","0.385"
"93",1356,79391,89,"Tai Wilson","0.385"
"94",202,3943,94,"Vianna Barron","0.384"
"95",419,30622,94,"Amaya Harris","0.384"
"96",620,21107,94,"Brooke Ellestad","0.384"
"97",782,44042,94,"Lauren Lucas","0.384"
"98",27,34239,98,"Kayt Houston","0.383"
"99",107,1936,98,"Tatum Anzaldo","0.383"
"100",529,9362,98,"Allee Bunker","0.383"
"101",667,27472,98,"Emily Gonzalez","0.383"
"102",711,40797,98,"Mackenzie Lake","0.383"
