"","team_id","player_id","rank","player","avg"
"1",782,48967,1,"Sydney Mckinney","0.520"
"2",631,75290,2,"Ashley Trierweiler","0.486"
"3",312,11691,3,"Nia Carter","0.483"
"4",147,10395,4,"Valerie Cagle","0.469"
"5",175,66891,5,"Emma Schutter","0.467"
"6",193,36870,6,"D'auna Jennings","0.462"
"7",6,65583,7,"Venice Sanders","0.452"
"8",110,7822,8,"Maya Brady","0.448"
"9",235,78053,9,"Skylar Wallace","0.447"
"10",334,40682,10,"Kayla Kowalik","0.444"
"11",388,56053,10,"Autumn Owen","0.444"
"12",334,13867,12,"Erin Coffel","0.443"
"13",521,4700,12,"Rachel Becker","0.443"
"14",545,79578,14,"Yvonne Whaley","0.439"
"15",408,17997,15,"Allison Dejidas","0.435"
"16",539,45540,16,"Emily Maddock","0.433"
"17",30095,80948,17,"Tanya Windle","0.432"
"18",68,63898,18,"Kayla Roncin","0.430"
"19",388,14056,19,"Alex Coleman","0.427"
"20",30095,13631,20,"Shea Clements","0.426"
"21",742,8816,21,"Kelsey Brown","0.423"
"22",408,25145,22,"Madison Fry","0.421"
"23",287,25878,23,"Ab Garcia","0.419"
"24",104,49185,24,"Madelyn Mcnally","0.417"
"25",30095,1207,24,"Lauren Almeida","0.417"
"26",660,63219,26,"Paige Rocha","0.416"
"27",522,36894,27,"Tiare Jennings","0.415"
"28",62,78168,28,"Lindsey Walter","0.414"
"29",367,55954,28,"Korbe Otis","0.414"
"30",352,12632,30,"Josie Charles","0.412"
"31",504,60173,30,"Alexis Pupillo","0.412"
"32",522,8416,30,"Alyssa Brito","0.412"
"33",661,28109,30,"Allie Goodin","0.412"
"34",694,50770,30,"Kiki Milloy","0.412"
"35",363,59258,35,"Jaden Pone","0.411"
"36",164,31647,36,"Lexi Hastings","0.410"
"37",14,58260,37,"Morgan Petty","0.409"
"38",522,30829,37,"Kinzie Hansen","0.409"
"39",108,18634,39,"Anna Dethlefson","0.408"
"40",522,14085,39,"Jayda Coleman","0.408"
"41",1104,9811,41,"Hannah Burnett","0.407"
"42",290,23856,42,"Sidney Fletcher","0.406"
"43",410,35078,43,"Ellen Hubbard","0.405"
"44",7,18501,44,"Kindall Deramus","0.404"
"45",7,53160,44,"Madison Myers","0.404"
"46",306,39127,44,"Taryn Kern","0.404"
"47",695,25271,44,"Kaci Fuller","0.404"
"48",116,48612,48,"Christie Mcgee-ross","0.403"
"49",235,22545,48,"Kendra Falby","0.403"
"50",683,15297,50,"Alyssa Costello","0.402"
"51",156,82235,51,"Ashley York","0.401"
"52",28,257,52,"Yannira Acuna","0.400"
"53",47,16926,53,"Amaia Daniel","0.399"
"54",457,8695,53,"Alex Brown","0.399"
"55",236,54324,55,"Neleh Nogay","0.397"
"56",288,14119,55,"Turiya Coleman","0.397"
"57",554,71153,55,"Serena Starks","0.397"
"58",609,40681,55,"Gabbie Kowalik","0.397"
"59",434,34462,59,"Alex Honnold","0.396"
"60",473,31707,59,"Rachael Hathoot","0.396"
"61",68,38702,61,"Lauren Keleher","0.395"
"62",169,54113,61,"Cayla Nielsen","0.395"
"63",635,80985,61,"Abby Wingo","0.395"
"64",129,74729,64,"Abbey Tolmie","0.394"
"65",228,36108,64,"Melkayla Irvis","0.394"
"66",626,22081,66,"Bella Espinoza","0.393"
"67",660,39580,66,"Lexi King","0.393"
"68",700,81911,66,"Kailey Wyckoff","0.393"
"69",732,4883,66,"Aliya Belarde","0.393"
"70",769,8234,66,"Brooklynn Brewington","0.393"
"71",365,13877,71,"Danieca Coffey","0.392"
"72",522,7041,71,"Rylie Boone","0.392"
"73",719,52000,71,"Haley Morgan","0.392"
"74",352,3707,74,"Carley Barjaktarovich","0.391"
"75",110,81607,75,"Jordan Woolery","0.390"
"76",254,8765,75,"Emily Brown","0.390"
"77",277,53260,75,"Maya Nakamura","0.390"
"78",306,50901,75,"Taylor Minnick","0.390"
"79",68,13955,79,"Caitlin Coker","0.389"
"80",104,19617,79,"Ashley Donaldson","0.389"
"81",116,969,79,"Saige Alfaro","0.389"
"82",315,62234,79,"Lindsey Richardson","0.389"
"83",732,18388,79,"Haley Denning","0.389"
"84",504,19429,84,"Mya Dodge","0.388"
"85",308,36850,85,"Taryn Jenkins","0.387"
"86",472,7424,85,"Kayla Bowen","0.387"
"87",487,24603,87,"Felicity Frame","0.386"
"88",562,24094,87,"Mary Fogg","0.386"
"89",66,30317,89,"Kelsey Hall","0.385"
"90",545,67189,89,"Sarah Seamans","0.385"
"91",659,78498,89,"Elizabeth Warwick","0.385"
"92",756,39982,89,"Baylee Klingler","0.385"
"93",1356,80877,89,"Tai Wilson","0.385"
"94",202,4016,94,"Vianna Barron","0.384"
"95",419,31191,94,"Amaya Harris","0.384"
"96",620,21482,94,"Brooke Ellestad","0.384"
"97",782,44855,94,"Lauren Lucas","0.384"
"98",27,34868,98,"Kayt Houston","0.383"
"99",107,1971,98,"Tatum Anzaldo","0.383"
"100",529,9531,98,"Allee Bunker","0.383"
"101",667,27973,98,"Emily Gonzalez","0.383"
"102",711,41549,98,"Mackenzie Lake","0.383"
