"","team_id","player_id","rank","player","avg"
"1",782,48742,1,"Sydney Mckinney","0.520"
"2",631,74933,2,"Ashley Trierweiler","0.486"
"3",312,11640,3,"Nia Carter","0.483"
"4",147,10347,4,"Valerie Cagle","0.469"
"5",175,66576,5,"Emma Schutter","0.467"
"6",193,36699,6,"D'auna Jennings","0.462"
"7",6,65271,7,"Venice Sanders","0.452"
"8",110,7792,8,"Maya Brady","0.448"
"9",235,77680,9,"Skylar Wallace","0.447"
"10",334,40495,10,"Kayla Kowalik","0.444"
"11",388,55798,10,"Autumn Owen","0.444"
"12",334,13808,12,"Erin Coffel","0.443"
"13",521,4682,12,"Rachel Becker","0.443"
"14",545,79197,14,"Yvonne Whaley","0.439"
"15",408,17919,15,"Allison Dejidas","0.435"
"16",539,45333,16,"Emily Maddock","0.433"
"17",30095,80560,17,"Tanya Windle","0.432"
"18",68,63596,18,"Kayla Roncin","0.430"
"19",388,13995,19,"Alex Coleman","0.427"
"20",30095,13572,20,"Shea Clements","0.426"
"21",742,8777,21,"Kelsey Brown","0.423"
"22",408,25029,22,"Madison Fry","0.421"
"23",287,25755,23,"Ab Garcia","0.419"
"24",104,48959,24,"Madelyn Mcnally","0.417"
"25",30095,1204,24,"Lauren Almeida","0.417"
"26",660,62921,26,"Paige Rocha","0.416"
"27",522,36723,27,"Tiare Jennings","0.415"
"28",62,77795,28,"Lindsey Walter","0.414"
"29",367,55699,28,"Korbe Otis","0.414"
"30",352,12578,30,"Josie Charles","0.412"
"31",504,59897,30,"Alexis Pupillo","0.412"
"32",522,8382,30,"Alyssa Brito","0.412"
"33",661,27976,30,"Allie Goodin","0.412"
"34",694,50541,30,"Kiki Milloy","0.412"
"35",363,58985,35,"Jaden Pone","0.411"
"36",164,31495,36,"Lexi Hastings","0.410"
"37",14,57990,37,"Morgan Petty","0.409"
"38",522,30680,37,"Kinzie Hansen","0.409"
"39",108,18552,39,"Anna Dethlefson","0.408"
"40",522,14024,39,"Jayda Coleman","0.408"
"41",1104,9766,41,"Hannah Burnett","0.407"
"42",290,23752,42,"Sidney Fletcher","0.406"
"43",410,34913,43,"Ellen Hubbard","0.405"
"44",7,18421,44,"Kindall Deramus","0.404"
"45",7,52917,44,"Madison Myers","0.404"
"46",306,38944,44,"Taryn Kern","0.404"
"47",695,25154,44,"Kaci Fuller","0.404"
"48",116,48388,48,"Christie Mcgee-ross","0.403"
"49",235,22446,48,"Kendra Falby","0.403"
"50",683,15234,50,"Alyssa Costello","0.402"
"51",156,81841,51,"Ashley York","0.401"
"52",28,257,52,"Yannira Acuna","0.400"
"53",47,16851,53,"Amaia Daniel","0.399"
"54",457,8656,53,"Alex Brown","0.399"
"55",236,54076,55,"Neleh Nogay","0.397"
"56",288,14058,55,"Turiya Coleman","0.397"
"57",554,70815,55,"Serena Starks","0.397"
"58",609,40494,55,"Gabbie Kowalik","0.397"
"59",434,34299,59,"Alex Honnold","0.396"
"60",473,31555,59,"Rachael Hathoot","0.396"
"61",68,38522,61,"Lauren Keleher","0.395"
"62",169,53865,61,"Cayla Nielsen","0.395"
"63",635,80596,61,"Abby Wingo","0.395"
"64",129,74374,64,"Abbey Tolmie","0.394"
"65",228,35940,64,"Melkayla Irvis","0.394"
"66",626,21984,66,"Bella Espinoza","0.393"
"67",660,39396,66,"Lexi King","0.393"
"68",700,81518,66,"Kailey Wyckoff","0.393"
"69",732,4865,66,"Aliya Belarde","0.393"
"70",769,8200,66,"Brooklynn Brewington","0.393"
"71",365,13818,71,"Danieca Coffey","0.392"
"72",522,7013,71,"Rylie Boone","0.392"
"73",719,51761,71,"Haley Morgan","0.392"
"74",352,3693,74,"Carley Barjaktarovich","0.391"
"75",110,81214,75,"Jordan Woolery","0.390"
"76",254,8726,75,"Emily Brown","0.390"
"77",277,53017,75,"Maya Nakamura","0.390"
"78",306,50670,75,"Taylor Minnick","0.390"
"79",68,13894,79,"Caitlin Coker","0.389"
"80",104,19534,79,"Ashley Donaldson","0.389"
"81",116,966,79,"Saige Alfaro","0.389"
"82",315,61944,79,"Lindsey Richardson","0.389"
"83",732,18309,79,"Haley Denning","0.389"
"84",504,19346,84,"Mya Dodge","0.388"
"85",308,36679,85,"Taryn Jenkins","0.387"
"86",472,7395,85,"Kayla Bowen","0.387"
"87",487,24493,87,"Felicity Frame","0.386"
"88",562,23989,87,"Mary Fogg","0.386"
"89",66,30171,89,"Kelsey Hall","0.385"
"90",545,66871,89,"Sarah Seamans","0.385"
"91",659,78124,89,"Elizabeth Warwick","0.385"
"92",756,39798,89,"Baylee Klingler","0.385"
"93",1356,80489,89,"Tai Wilson","0.385"
"94",202,4000,94,"Vianna Barron","0.384"
"95",419,31042,94,"Amaya Harris","0.384"
"96",620,21391,94,"Brooke Ellestad","0.384"
"97",782,44651,94,"Lauren Lucas","0.384"
"98",27,34704,98,"Kayt Houston","0.383"
"99",107,1964,98,"Tatum Anzaldo","0.383"
"100",529,9487,98,"Allee Bunker","0.383"
"101",667,27841,98,"Emily Gonzalez","0.383"
"102",711,41358,98,"Mackenzie Lake","0.383"
