"","team_id","player_id","rank","player","avg"
"1",782,48658,1,"Sydney Mckinney","0.520"
"2",631,74793,2,"Ashley Trierweiler","0.486"
"3",312,11616,3,"Nia Carter","0.483"
"4",147,10324,4,"Valerie Cagle","0.469"
"5",175,66454,5,"Emma Schutter","0.467"
"6",193,36630,6,"D'auna Jennings","0.462"
"7",6,65154,7,"Venice Sanders","0.452"
"8",110,7775,8,"Maya Brady","0.448"
"9",235,77535,9,"Skylar Wallace","0.447"
"10",334,40419,10,"Kayla Kowalik","0.444"
"11",388,55700,10,"Autumn Owen","0.444"
"12",334,13781,12,"Erin Coffel","0.443"
"13",521,4672,12,"Rachel Becker","0.443"
"14",545,79051,14,"Yvonne Whaley","0.439"
"15",408,17887,15,"Allison Dejidas","0.435"
"16",539,45251,16,"Emily Maddock","0.433"
"17",30095,80410,17,"Tanya Windle","0.432"
"18",68,63483,18,"Kayla Roncin","0.430"
"19",388,13968,19,"Alex Coleman","0.427"
"20",30095,13546,20,"Shea Clements","0.426"
"21",742,8757,21,"Kelsey Brown","0.423"
"22",408,24984,22,"Madison Fry","0.421"
"23",287,25709,23,"Ab Garcia","0.419"
"24",104,48875,24,"Madelyn Mcnally","0.417"
"25",30095,1200,24,"Lauren Almeida","0.417"
"26",660,62809,26,"Paige Rocha","0.416"
"27",522,36654,27,"Tiare Jennings","0.415"
"28",62,77650,28,"Lindsey Walter","0.414"
"29",367,55602,28,"Korbe Otis","0.414"
"30",352,12553,30,"Josie Charles","0.412"
"31",504,59791,30,"Alexis Pupillo","0.412"
"32",522,8362,30,"Alyssa Brito","0.412"
"33",661,27924,30,"Allie Goodin","0.412"
"34",694,50456,30,"Kiki Milloy","0.412"
"35",363,58883,35,"Jaden Pone","0.411"
"36",164,31434,36,"Lexi Hastings","0.410"
"37",14,57889,37,"Morgan Petty","0.409"
"38",522,30622,37,"Kinzie Hansen","0.409"
"39",108,18518,39,"Anna Dethlefson","0.408"
"40",522,13997,39,"Jayda Coleman","0.408"
"41",1104,9745,41,"Hannah Burnett","0.407"
"42",290,23709,42,"Sidney Fletcher","0.406"
"43",410,34847,43,"Ellen Hubbard","0.405"
"44",7,18387,44,"Kindall Deramus","0.404"
"45",7,52828,44,"Madison Myers","0.404"
"46",306,38870,44,"Taryn Kern","0.404"
"47",695,25108,44,"Kaci Fuller","0.404"
"48",116,48304,48,"Christie Mcgee-ross","0.403"
"49",235,22407,48,"Kendra Falby","0.403"
"50",683,15207,50,"Alyssa Costello","0.402"
"51",156,81689,51,"Ashley York","0.401"
"52",28,256,52,"Yannira Acuna","0.400"
"53",47,16821,53,"Amaia Daniel","0.399"
"54",457,8636,53,"Alex Brown","0.399"
"55",236,53981,55,"Neleh Nogay","0.397"
"56",288,14031,55,"Turiya Coleman","0.397"
"57",554,70689,55,"Serena Starks","0.397"
"58",609,40418,55,"Gabbie Kowalik","0.397"
"59",434,34234,59,"Alex Honnold","0.396"
"60",473,31494,59,"Rachael Hathoot","0.396"
"61",68,38448,61,"Lauren Keleher","0.395"
"62",169,53771,61,"Cayla Nielsen","0.395"
"63",635,80446,61,"Abby Wingo","0.395"
"64",129,74237,64,"Abbey Tolmie","0.394"
"65",228,35872,64,"Melkayla Irvis","0.394"
"66",626,21946,66,"Bella Espinoza","0.393"
"67",660,39321,66,"Lexi King","0.393"
"68",700,81366,66,"Kailey Wyckoff","0.393"
"69",732,4855,66,"Aliya Belarde","0.393"
"70",769,8181,66,"Brooklynn Brewington","0.393"
"71",365,13791,71,"Danieca Coffey","0.392"
"72",522,6997,71,"Rylie Boone","0.392"
"73",719,51675,71,"Haley Morgan","0.392"
"74",352,3686,74,"Carley Barjaktarovich","0.391"
"75",110,81062,75,"Jordan Woolery","0.390"
"76",254,8706,75,"Emily Brown","0.390"
"77",277,52928,75,"Maya Nakamura","0.390"
"78",306,50585,75,"Taylor Minnick","0.390"
"79",68,13867,79,"Caitlin Coker","0.389"
"80",104,19498,79,"Ashley Donaldson","0.389"
"81",116,962,79,"Saige Alfaro","0.389"
"82",315,61834,79,"Lindsey Richardson","0.389"
"83",732,18275,79,"Haley Denning","0.389"
"84",504,19310,84,"Mya Dodge","0.388"
"85",308,36610,85,"Taryn Jenkins","0.387"
"86",472,7378,85,"Kayla Bowen","0.387"
"87",487,24449,87,"Felicity Frame","0.386"
"88",562,23946,87,"Mary Fogg","0.386"
"89",66,30114,89,"Kelsey Hall","0.385"
"90",545,66749,89,"Sarah Seamans","0.385"
"91",659,77978,89,"Elizabeth Warwick","0.385"
"92",756,39723,89,"Baylee Klingler","0.385"
"93",1356,80339,89,"Tai Wilson","0.385"
"94",202,3993,94,"Vianna Barron","0.384"
"95",419,30983,94,"Amaya Harris","0.384"
"96",620,21354,94,"Brooke Ellestad","0.384"
"97",782,44570,94,"Lauren Lucas","0.384"
"98",27,34639,98,"Kayt Houston","0.383"
"99",107,1960,98,"Tatum Anzaldo","0.383"
"100",529,9467,98,"Allee Bunker","0.383"
"101",667,27790,98,"Emily Gonzalez","0.383"
"102",711,41282,98,"Mackenzie Lake","0.383"
