"","team_id","player_id","rank","player","avg"
"1",782,46323,1,"Sydney Mckinney","0.520"
"2",631,71230,2,"Ashley Trierweiler","0.486"
"3",312,11062,3,"Nia Carter","0.483"
"4",147,9833,4,"Valerie Cagle","0.469"
"5",175,63306,5,"Emma Schutter","0.467"
"6",193,34886,6,"D'auna Jennings","0.462"
"7",6,62055,7,"Venice Sanders","0.452"
"8",110,7407,8,"Maya Brady","0.448"
"9",235,73823,9,"Skylar Wallace","0.447"
"10",334,38497,10,"Kayla Kowalik","0.444"
"11",388,53035,10,"Autumn Owen","0.444"
"12",334,13123,12,"Erin Coffel","0.443"
"13",521,4442,12,"Rachel Becker","0.443"
"14",545,75265,14,"Yvonne Whaley","0.439"
"15",539,43083,15,"Emily Maddock","0.433"
"16",30095,76560,16,"Tanya Windle","0.432"
"17",68,60465,17,"Kayla Roncin","0.430"
"18",388,13298,18,"Alex Coleman","0.427"
"19",30095,12902,19,"Shea Clements","0.426"
"20",742,8343,20,"Kelsey Brown","0.423"
"21",287,24494,21,"Ab Garcia","0.419"
"22",104,46527,22,"Madelyn Mcnally","0.417"
"23",30095,1142,22,"Lauren Almeida","0.417"
"24",660,59822,24,"Paige Rocha","0.416"
"25",522,34910,25,"Tiare Jennings","0.415"
"26",62,73933,26,"Lindsey Walter","0.414"
"27",367,52942,26,"Korbe Otis","0.414"
"28",352,11962,28,"Josie Charles","0.412"
"29",504,56940,28,"Alexis Pupillo","0.412"
"30",522,7963,28,"Alyssa Brito","0.412"
"31",661,26593,28,"Allie Goodin","0.412"
"32",694,48027,28,"Kiki Milloy","0.412"
"33",363,56078,33,"Jaden Pone","0.411"
"34",164,29937,34,"Lexi Hastings","0.410"
"35",14,55129,35,"Morgan Petty","0.409"
"36",522,29155,35,"Kinzie Hansen","0.409"
"37",108,17634,37,"Anna Dethlefson","0.408"
"38",522,13327,37,"Jayda Coleman","0.408"
"39",1104,9287,39,"Hannah Burnett","0.407"
"40",290,22596,40,"Sidney Fletcher","0.406"
"41",410,33192,41,"Ellen Hubbard","0.405"
"42",7,50291,42,"Madison Myers","0.404"
"43",7,17505,42,"Kindall Deramus","0.404"
"44",306,37009,42,"Taryn Kern","0.404"
"45",695,23920,42,"Kaci Fuller","0.404"
"46",116,45981,46,"Christie Mcgee-ross","0.403"
"47",235,21345,46,"Kendra Falby","0.403"
"48",683,14483,48,"Alyssa Costello","0.402"
"49",156,77788,49,"Ashley York","0.401"
"50",28,240,50,"Yannira Acuna","0.400"
"51",47,16021,51,"Amaia Daniel","0.399"
"52",457,8225,51,"Alex Brown","0.399"
"53",236,51398,53,"Neleh Nogay","0.397"
"54",288,13359,53,"Turiya Coleman","0.397"
"55",554,67343,53,"Serena Starks","0.397"
"56",609,38496,53,"Gabbie Kowalik","0.397"
"57",434,32608,57,"Alex Honnold","0.396"
"58",473,29995,57,"Rachael Hathoot","0.396"
"59",68,36611,59,"Lauren Keleher","0.395"
"60",169,51197,59,"Cayla Nielsen","0.395"
"61",635,76596,59,"Abby Wingo","0.395"
"62",129,70699,62,"Abbey Tolmie","0.394"
"63",228,34167,62,"Melkayla Irvis","0.394"
"64",626,20902,64,"Bella Espinoza","0.393"
"65",660,37440,64,"Lexi King","0.393"
"66",700,77484,64,"Kailey Wyckoff","0.393"
"67",732,4615,64,"Aliya Belarde","0.393"
"68",769,7792,64,"Brooklynn Brewington","0.393"
"69",365,13132,69,"Danieca Coffey","0.392"
"70",522,6669,69,"Rylie Boone","0.392"
"71",719,49185,69,"Haley Morgan","0.392"
"72",352,3502,72,"Carley Barjaktarovich","0.391"
"73",110,77192,73,"Jordan Woolery","0.390"
"74",254,8293,73,"Emily Brown","0.390"
"75",277,50390,73,"Maya Nakamura","0.390"
"76",306,48147,73,"Taylor Minnick","0.390"
"77",68,13202,77,"Caitlin Coker","0.389"
"78",104,18556,77,"Ashley Donaldson","0.389"
"79",116,915,77,"Saige Alfaro","0.389"
"80",315,58893,77,"Lindsey Richardson","0.389"
"81",732,17397,77,"Haley Denning","0.389"
"82",504,18384,82,"Mya Dodge","0.388"
"83",308,34867,83,"Taryn Jenkins","0.387"
"84",472,7027,83,"Kayla Bowen","0.387"
"85",487,23299,85,"Felicity Frame","0.386"
"86",562,22817,85,"Mary Fogg","0.386"
"87",66,28673,87,"Kelsey Hall","0.385"
"88",545,63586,87,"Sarah Seamans","0.385"
"89",659,74245,87,"Elizabeth Warwick","0.385"
"90",756,37824,87,"Baylee Klingler","0.385"
"91",1356,76490,87,"Tai Wilson","0.385"
"92",202,3796,92,"Vianna Barron","0.384"
"93",419,29500,92,"Amaya Harris","0.384"
"94",620,20333,92,"Brooke Ellestad","0.384"
"95",782,42444,92,"Lauren Lucas","0.384"
"96",27,32993,96,"Kayt Houston","0.383"
"97",107,1860,96,"Tatum Anzaldo","0.383"
"98",529,9025,96,"Allee Bunker","0.383"
"99",667,26466,96,"Emily Gonzalez","0.383"
"100",711,39320,96,"Mackenzie Lake","0.383"
