"","team_id","player_id","rank","player","avg"
"1",782,50126,1,"Sydney Mckinney","0.520"
"2",631,77107,2,"Ashley Trierweiler","0.486"
"3",312,11931,3,"Nia Carter","0.483"
"4",147,10602,4,"Valerie Cagle","0.469"
"5",175,68481,5,"Emma Schutter","0.467"
"6",193,37696,6,"D'auna Jennings","0.462"
"7",6,67141,7,"Venice Sanders","0.452"
"8",110,7987,8,"Maya Brady","0.448"
"9",235,79934,9,"Skylar Wallace","0.447"
"10",334,41616,10,"Kayla Kowalik","0.444"
"11",388,57387,10,"Autumn Owen","0.444"
"12",334,14153,12,"Erin Coffel","0.443"
"13",521,4806,12,"Rachel Becker","0.443"
"14",545,81488,14,"Yvonne Whaley","0.439"
"15",408,18372,15,"Allison Dejidas","0.435"
"16",539,46601,16,"Emily Maddock","0.433"
"17",30095,82887,17,"Tanya Windle","0.432"
"18",68,65418,18,"Kayla Roncin","0.430"
"19",388,14350,19,"Alex Coleman","0.427"
"20",30095,13908,20,"Shea Clements","0.426"
"21",742,8998,21,"Kelsey Brown","0.423"
"22",408,25688,22,"Madison Fry","0.421"
"23",287,26441,23,"Ab Garcia","0.419"
"24",104,50352,24,"Madelyn Mcnally","0.417"
"25",30095,1230,24,"Lauren Almeida","0.417"
"26",660,64724,26,"Paige Rocha","0.416"
"27",522,37721,27,"Tiare Jennings","0.415"
"28",62,80051,28,"Lindsey Walter","0.414"
"29",367,57285,28,"Korbe Otis","0.414"
"30",352,12893,30,"Josie Charles","0.412"
"31",504,61601,30,"Alexis Pupillo","0.412"
"32",522,8590,30,"Alyssa Brito","0.412"
"33",661,28718,30,"Allie Goodin","0.412"
"34",694,51978,30,"Kiki Milloy","0.412"
"35",363,60664,35,"Jaden Pone","0.411"
"36",164,32339,36,"Lexi Hastings","0.410"
"37",14,59637,37,"Morgan Petty","0.409"
"38",522,31502,37,"Kinzie Hansen","0.409"
"39",108,19025,39,"Anna Dethlefson","0.408"
"40",522,14379,39,"Jayda Coleman","0.408"
"41",1104,10009,41,"Hannah Burnett","0.407"
"42",290,24365,42,"Sidney Fletcher","0.406"
"43",410,35856,43,"Ellen Hubbard","0.405"
"44",7,18890,44,"Kindall Deramus","0.404"
"45",7,54410,44,"Madison Myers","0.404"
"46",306,40024,44,"Taryn Kern","0.404"
"47",695,25815,44,"Kaci Fuller","0.404"
"48",116,49760,48,"Christie Mcgee-ross","0.403"
"49",235,23025,48,"Kendra Falby","0.403"
"50",683,15610,50,"Alyssa Costello","0.402"
"51",156,84206,51,"Ashley York","0.401"
"52",28,264,52,"Yannira Acuna","0.400"
"53",47,17275,53,"Amaia Daniel","0.399"
"54",457,8876,53,"Alex Brown","0.399"
"55",236,55614,55,"Neleh Nogay","0.397"
"56",288,14413,55,"Turiya Coleman","0.397"
"57",554,72864,55,"Serena Starks","0.397"
"58",609,41615,55,"Gabbie Kowalik","0.397"
"59",434,35229,59,"Alex Honnold","0.396"
"60",473,32400,59,"Rachael Hathoot","0.396"
"61",68,39589,61,"Lauren Keleher","0.395"
"62",169,55395,61,"Cayla Nielsen","0.395"
"63",635,82926,61,"Abby Wingo","0.395"
"64",129,76532,64,"Abbey Tolmie","0.394"
"65",228,36923,64,"Melkayla Irvis","0.394"
"66",626,22544,66,"Bella Espinoza","0.393"
"67",660,40492,66,"Lexi King","0.393"
"68",700,83871,66,"Kailey Wyckoff","0.393"
"69",732,4994,66,"Aliya Belarde","0.393"
"70",769,8402,66,"Brooklynn Brewington","0.393"
"71",365,14163,71,"Danieca Coffey","0.392"
"72",522,7194,71,"Rylie Boone","0.392"
"73",719,53227,71,"Haley Morgan","0.392"
"74",352,3781,74,"Carley Barjaktarovich","0.391"
"75",110,83562,75,"Jordan Woolery","0.390"
"76",254,8946,75,"Emily Brown","0.390"
"77",277,54512,75,"Maya Nakamura","0.390"
"78",306,52112,75,"Taylor Minnick","0.390"
"79",68,14244,79,"Caitlin Coker","0.389"
"80",104,20038,79,"Ashley Donaldson","0.389"
"81",116,988,79,"Saige Alfaro","0.389"
"82",315,63719,79,"Lindsey Richardson","0.389"
"83",732,18774,79,"Haley Denning","0.389"
"84",504,19847,84,"Mya Dodge","0.388"
"85",308,37676,85,"Taryn Jenkins","0.387"
"86",472,7583,85,"Kayla Bowen","0.387"
"87",487,25134,87,"Felicity Frame","0.386"
"88",562,24609,87,"Mary Fogg","0.386"
"89",66,30974,89,"Kelsey Hall","0.385"
"90",545,68790,89,"Sarah Seamans","0.385"
"91",659,80386,89,"Elizabeth Warwick","0.385"
"92",756,40902,89,"Baylee Klingler","0.385"
"93",1356,82816,89,"Tai Wilson","0.385"
"94",202,4097,94,"Vianna Barron","0.384"
"95",419,31871,94,"Amaya Harris","0.384"
"96",620,21934,94,"Brooke Ellestad","0.384"
"97",782,45898,94,"Lauren Lucas","0.384"
"98",27,35640,98,"Kayt Houston","0.383"
"99",107,2011,98,"Tatum Anzaldo","0.383"
"100",529,9720,98,"Allee Bunker","0.383"
"101",667,28578,98,"Emily Gonzalez","0.383"
"102",711,42515,98,"Mackenzie Lake","0.383"
