"","team_id","player_id","rank","player","avg"
"1",782,51109,1,"Sydney Mckinney","0.520"
"2",631,78602,2,"Ashley Trierweiler","0.486"
"3",312,12147,3,"Nia Carter","0.483"
"4",147,10793,4,"Valerie Cagle","0.469"
"5",175,69822,5,"Emma Schutter","0.467"
"6",193,38435,6,"D'auna Jennings","0.462"
"7",6,68449,7,"Venice Sanders","0.452"
"8",110,8129,8,"Maya Brady","0.448"
"9",235,81488,9,"Skylar Wallace","0.447"
"10",334,42428,10,"Kayla Kowalik","0.444"
"11",388,58514,10,"Autumn Owen","0.444"
"12",334,14403,12,"Erin Coffel","0.443"
"13",521,4884,12,"Rachel Becker","0.443"
"14",545,83077,14,"Yvonne Whaley","0.439"
"15",408,18709,15,"Allison Dejidas","0.435"
"16",539,47521,16,"Emily Maddock","0.433"
"17",30095,84494,17,"Tanya Windle","0.432"
"18",68,66696,18,"Kayla Roncin","0.430"
"19",388,14601,19,"Alex Coleman","0.427"
"20",30095,14155,20,"Shea Clements","0.426"
"21",742,9157,21,"Kelsey Brown","0.423"
"22",408,26191,22,"Madison Fry","0.421"
"23",287,26967,23,"Ab Garcia","0.419"
"24",104,51342,24,"Madelyn Mcnally","0.417"
"25",30095,1251,24,"Lauren Almeida","0.417"
"26",660,65991,26,"Paige Rocha","0.416"
"27",522,38460,27,"Tiare Jennings","0.415"
"28",62,81611,28,"Lindsey Walter","0.414"
"29",367,58409,28,"Korbe Otis","0.414"
"30",352,13125,30,"Josie Charles","0.412"
"31",504,62805,30,"Alexis Pupillo","0.412"
"32",522,8741,30,"Alyssa Brito","0.412"
"33",661,29274,30,"Allie Goodin","0.412"
"34",694,53001,30,"Kiki Milloy","0.412"
"35",363,61851,35,"Jaden Pone","0.411"
"36",164,32973,36,"Lexi Hastings","0.410"
"37",14,60814,37,"Morgan Petty","0.409"
"38",522,32117,37,"Kinzie Hansen","0.409"
"39",108,19383,39,"Anna Dethlefson","0.408"
"40",522,14630,39,"Jayda Coleman","0.408"
"41",1104,10189,41,"Hannah Burnett","0.407"
"42",290,24845,42,"Sidney Fletcher","0.406"
"43",410,36558,43,"Ellen Hubbard","0.405"
"44",7,55482,44,"Madison Myers","0.404"
"45",7,19243,44,"Kindall Deramus","0.404"
"46",306,40803,44,"Taryn Kern","0.404"
"47",695,26319,44,"Kaci Fuller","0.404"
"48",116,50737,48,"Christie Mcgee-ross","0.403"
"49",235,23463,48,"Kendra Falby","0.403"
"50",683,15881,50,"Alyssa Costello","0.402"
"51",156,85831,51,"Ashley York","0.401"
"52",28,267,52,"Yannira Acuna","0.400"
"53",47,17587,53,"Amaia Daniel","0.399"
"54",457,9034,53,"Alex Brown","0.399"
"55",236,56711,55,"Neleh Nogay","0.397"
"56",288,14664,55,"Turiya Coleman","0.397"
"57",554,74278,55,"Serena Starks","0.397"
"58",609,42427,55,"Gabbie Kowalik","0.397"
"59",434,35918,59,"Alex Honnold","0.396"
"60",473,33034,59,"Rachael Hathoot","0.396"
"61",68,40359,61,"Lauren Keleher","0.395"
"62",169,56488,61,"Cayla Nielsen","0.395"
"63",635,84534,61,"Abby Wingo","0.395"
"64",129,78014,64,"Abbey Tolmie","0.394"
"65",228,37651,64,"Melkayla Irvis","0.394"
"66",626,22968,66,"Bella Espinoza","0.393"
"67",660,41276,66,"Lexi King","0.393"
"68",700,85493,66,"Kailey Wyckoff","0.393"
"69",732,5079,66,"Aliya Belarde","0.393"
"70",769,8552,66,"Brooklynn Brewington","0.393"
"71",365,14413,71,"Danieca Coffey","0.392"
"72",522,7321,71,"Rylie Boone","0.392"
"73",719,54272,71,"Haley Morgan","0.392"
"74",352,3842,74,"Carley Barjaktarovich","0.391"
"75",110,85180,75,"Jordan Woolery","0.390"
"76",254,9105,75,"Emily Brown","0.390"
"77",277,55586,75,"Maya Nakamura","0.390"
"78",306,53136,75,"Taylor Minnick","0.390"
"79",68,14494,79,"Caitlin Coker","0.389"
"80",104,20417,79,"Ashley Donaldson","0.389"
"81",116,1004,79,"Saige Alfaro","0.389"
"82",315,64968,79,"Lindsey Richardson","0.389"
"83",732,19125,79,"Haley Denning","0.389"
"84",504,20224,84,"Mya Dodge","0.388"
"85",308,38415,85,"Taryn Jenkins","0.387"
"86",472,7720,85,"Kayla Bowen","0.387"
"87",487,25629,87,"Felicity Frame","0.386"
"88",562,25092,87,"Mary Fogg","0.386"
"89",66,31584,89,"Kelsey Hall","0.385"
"90",545,70137,89,"Sarah Seamans","0.385"
"91",659,81957,89,"Elizabeth Warwick","0.385"
"92",756,41691,89,"Baylee Klingler","0.385"
"93",1356,84422,89,"Tai Wilson","0.385"
"94",202,4166,94,"Vianna Barron","0.384"
"95",419,32496,94,"Amaya Harris","0.384"
"96",620,22347,94,"Brooke Ellestad","0.384"
"97",782,46792,94,"Lauren Lucas","0.384"
"98",27,36337,98,"Kayt Houston","0.383"
"99",107,2041,98,"Tatum Anzaldo","0.383"
"100",529,9890,98,"Allee Bunker","0.383"
"101",667,29130,98,"Emily Gonzalez","0.383"
"102",711,43342,98,"Mackenzie Lake","0.383"
