"","team_id","player_id","rank","player","avg"
"1",782,46342,1,"Sydney Mckinney","0.520"
"2",631,71256,2,"Ashley Trierweiler","0.486"
"3",312,11066,3,"Nia Carter","0.483"
"4",147,9836,4,"Valerie Cagle","0.469"
"5",175,63331,5,"Emma Schutter","0.467"
"6",193,34895,6,"D'auna Jennings","0.462"
"7",6,62078,7,"Venice Sanders","0.452"
"8",110,7409,8,"Maya Brady","0.448"
"9",235,73849,9,"Skylar Wallace","0.447"
"10",334,38506,10,"Kayla Kowalik","0.444"
"11",388,53056,10,"Autumn Owen","0.444"
"12",334,13127,12,"Erin Coffel","0.443"
"13",521,4443,12,"Rachel Becker","0.443"
"14",545,75291,14,"Yvonne Whaley","0.439"
"15",539,43096,15,"Emily Maddock","0.433"
"16",30095,76587,16,"Tanya Windle","0.432"
"17",68,60488,17,"Kayla Roncin","0.430"
"18",388,13302,18,"Alex Coleman","0.427"
"19",30095,12906,19,"Shea Clements","0.426"
"20",742,8345,20,"Kelsey Brown","0.423"
"21",287,24498,21,"Ab Garcia","0.419"
"22",104,46546,22,"Madelyn Mcnally","0.417"
"23",30095,1143,22,"Lauren Almeida","0.417"
"24",660,59845,24,"Paige Rocha","0.416"
"25",522,34919,25,"Tiare Jennings","0.415"
"26",62,73959,26,"Lindsey Walter","0.414"
"27",367,52963,26,"Korbe Otis","0.414"
"28",352,11966,28,"Josie Charles","0.412"
"29",504,56962,28,"Alexis Pupillo","0.412"
"30",522,7965,28,"Alyssa Brito","0.412"
"31",661,26598,28,"Allie Goodin","0.412"
"32",694,48047,28,"Kiki Milloy","0.412"
"33",363,56100,33,"Jaden Pone","0.411"
"34",164,29945,34,"Lexi Hastings","0.410"
"35",14,55151,35,"Morgan Petty","0.409"
"36",522,29162,35,"Kinzie Hansen","0.409"
"37",108,17636,37,"Anna Dethlefson","0.408"
"38",522,13331,37,"Jayda Coleman","0.408"
"39",1104,9289,39,"Hannah Burnett","0.407"
"40",290,22600,40,"Sidney Fletcher","0.406"
"41",410,33201,41,"Ellen Hubbard","0.405"
"42",7,17507,42,"Kindall Deramus","0.404"
"43",7,50312,42,"Madison Myers","0.404"
"44",306,37018,42,"Taryn Kern","0.404"
"45",695,23924,42,"Kaci Fuller","0.404"
"46",116,45999,46,"Christie Mcgee-ross","0.403"
"47",235,21347,46,"Kendra Falby","0.403"
"48",683,14486,48,"Alyssa Costello","0.402"
"49",156,77815,49,"Ashley York","0.401"
"50",28,240,50,"Yannira Acuna","0.400"
"51",47,16024,51,"Amaia Daniel","0.399"
"52",457,8227,51,"Alex Brown","0.399"
"53",236,51419,53,"Neleh Nogay","0.397"
"54",288,13363,53,"Turiya Coleman","0.397"
"55",554,67369,53,"Serena Starks","0.397"
"56",609,38505,53,"Gabbie Kowalik","0.397"
"57",434,32617,57,"Alex Honnold","0.396"
"58",473,30003,57,"Rachael Hathoot","0.396"
"59",68,36620,59,"Lauren Keleher","0.395"
"60",169,51218,59,"Cayla Nielsen","0.395"
"61",635,76623,59,"Abby Wingo","0.395"
"62",129,70725,62,"Abbey Tolmie","0.394"
"63",228,34175,62,"Melkayla Irvis","0.394"
"64",626,20904,64,"Bella Espinoza","0.393"
"65",660,37449,64,"Lexi King","0.393"
"66",700,77511,64,"Kailey Wyckoff","0.393"
"67",732,4616,64,"Aliya Belarde","0.393"
"68",769,7794,64,"Brooklynn Brewington","0.393"
"69",365,13136,69,"Danieca Coffey","0.392"
"70",522,6671,69,"Rylie Boone","0.392"
"71",719,49204,69,"Haley Morgan","0.392"
"72",352,3503,72,"Carley Barjaktarovich","0.391"
"73",110,77219,73,"Jordan Woolery","0.390"
"74",254,8295,73,"Emily Brown","0.390"
"75",277,50411,73,"Maya Nakamura","0.390"
"76",306,48166,73,"Taylor Minnick","0.390"
"77",68,13206,77,"Caitlin Coker","0.389"
"78",104,18558,77,"Ashley Donaldson","0.389"
"79",116,916,77,"Saige Alfaro","0.389"
"80",315,58915,77,"Lindsey Richardson","0.389"
"81",732,17399,77,"Haley Denning","0.389"
"82",504,18386,82,"Mya Dodge","0.388"
"83",308,34876,83,"Taryn Jenkins","0.387"
"84",472,7029,83,"Kayla Bowen","0.387"
"85",487,23303,85,"Felicity Frame","0.386"
"86",562,22821,85,"Mary Fogg","0.386"
"87",66,28679,87,"Kelsey Hall","0.385"
"88",545,63611,87,"Sarah Seamans","0.385"
"89",659,74271,87,"Elizabeth Warwick","0.385"
"90",756,37833,87,"Baylee Klingler","0.385"
"91",1356,76517,87,"Tai Wilson","0.385"
"92",202,3797,92,"Vianna Barron","0.384"
"93",419,29508,92,"Amaya Harris","0.384"
"94",620,20335,92,"Brooke Ellestad","0.384"
"95",782,42456,92,"Lauren Lucas","0.384"
"96",27,33002,96,"Kayt Houston","0.383"
"97",107,1861,96,"Tatum Anzaldo","0.383"
"98",529,9027,96,"Allee Bunker","0.383"
"99",667,26470,96,"Emily Gonzalez","0.383"
"100",711,39331,96,"Mackenzie Lake","0.383"
