"","team_id","player_id","rank","player","avg"
"1",782,45192,1,"Sydney Mckinney","0.520"
"2",631,69491,2,"Ashley Trierweiler","0.486"
"3",312,10790,3,"Nia Carter","0.483"
"4",147,9594,4,"Valerie Cagle","0.469"
"5",175,61760,5,"Emma Schutter","0.467"
"6",193,34035,6,"D'auna Jennings","0.462"
"7",6,60543,7,"Venice Sanders","0.452"
"8",110,7235,8,"Maya Brady","0.448"
"9",235,72029,9,"Skylar Wallace","0.447"
"10",334,37574,10,"Kayla Kowalik","0.444"
"11",388,51747,10,"Autumn Owen","0.444"
"12",334,12794,12,"Erin Coffel","0.443"
"13",521,4334,12,"Rachel Becker","0.443"
"14",545,73436,14,"Yvonne Whaley","0.439"
"15",539,42040,15,"Emily Maddock","0.433"
"16",30095,74704,16,"Tanya Windle","0.432"
"17",68,58995,17,"Kayla Roncin","0.430"
"18",388,12966,18,"Alex Coleman","0.427"
"19",30095,12582,19,"Shea Clements","0.426"
"20",742,8140,20,"Kelsey Brown","0.423"
"21",287,23879,21,"Ab Garcia","0.419"
"22",104,45393,22,"Madelyn Mcnally","0.417"
"23",30095,1119,22,"Lauren Almeida","0.417"
"24",660,58369,24,"Paige Rocha","0.416"
"25",522,34058,25,"Tiare Jennings","0.415"
"26",62,72139,26,"Lindsey Walter","0.414"
"27",367,51654,26,"Korbe Otis","0.414"
"28",352,11669,28,"Josie Charles","0.412"
"29",504,55556,28,"Alexis Pupillo","0.412"
"30",522,7770,28,"Alyssa Brito","0.412"
"31",661,25929,28,"Allie Goodin","0.412"
"32",694,46861,28,"Kiki Milloy","0.412"
"33",363,54706,33,"Jaden Pone","0.411"
"34",164,29192,34,"Lexi Hastings","0.410"
"35",14,53787,35,"Morgan Petty","0.409"
"36",522,28428,35,"Kinzie Hansen","0.409"
"37",108,17192,37,"Anna Dethlefson","0.408"
"38",522,12995,37,"Jayda Coleman","0.408"
"39",1104,9068,39,"Hannah Burnett","0.407"
"40",290,22025,40,"Sidney Fletcher","0.406"
"41",410,32377,41,"Ellen Hubbard","0.405"
"42",7,49070,42,"Madison Myers","0.404"
"43",7,17066,42,"Kindall Deramus","0.404"
"44",306,36119,42,"Taryn Kern","0.404"
"45",695,23318,42,"Kaci Fuller","0.404"
"46",116,44860,46,"Christie Mcgee-ross","0.403"
"47",235,20812,46,"Kendra Falby","0.403"
"48",683,14120,48,"Alyssa Costello","0.402"
"49",156,75901,49,"Ashley York","0.401"
"50",28,235,50,"Yannira Acuna","0.400"
"51",47,15630,51,"Amaia Daniel","0.399"
"52",457,8022,51,"Alex Brown","0.399"
"53",236,50156,53,"Neleh Nogay","0.397"
"54",288,13026,53,"Turiya Coleman","0.397"
"55",554,65698,53,"Serena Starks","0.397"
"56",609,37573,53,"Gabbie Kowalik","0.397"
"57",434,31810,57,"Alex Honnold","0.396"
"58",473,29249,57,"Rachael Hathoot","0.396"
"59",68,35728,59,"Lauren Keleher","0.395"
"60",169,49957,59,"Cayla Nielsen","0.395"
"61",635,74738,59,"Abby Wingo","0.395"
"62",129,68978,62,"Abbey Tolmie","0.394"
"63",228,33334,62,"Melkayla Irvis","0.394"
"64",626,20383,64,"Bella Espinoza","0.393"
"65",660,36538,64,"Lexi King","0.393"
"66",700,75608,64,"Kailey Wyckoff","0.393"
"67",732,4501,64,"Aliya Belarde","0.393"
"68",769,7606,64,"Brooklynn Brewington","0.393"
"69",365,12803,69,"Danieca Coffey","0.392"
"70",522,6518,69,"Rylie Boone","0.392"
"71",719,47989,69,"Haley Morgan","0.392"
"72",352,3418,72,"Carley Barjaktarovich","0.391"
"73",110,75323,73,"Jordan Woolery","0.390"
"74",254,8090,73,"Emily Brown","0.390"
"75",277,49166,73,"Maya Nakamura","0.390"
"76",306,46974,73,"Taylor Minnick","0.390"
"77",68,12871,77,"Caitlin Coker","0.389"
"78",104,18090,77,"Ashley Donaldson","0.389"
"79",116,900,77,"Saige Alfaro","0.389"
"80",315,57454,77,"Lindsey Richardson","0.389"
"81",732,16960,77,"Haley Denning","0.389"
"82",504,17920,82,"Mya Dodge","0.388"
"83",308,34016,83,"Taryn Jenkins","0.387"
"84",472,6862,83,"Kayla Bowen","0.387"
"85",487,22713,85,"Felicity Frame","0.386"
"86",562,22243,85,"Mary Fogg","0.386"
"87",66,27961,87,"Kelsey Hall","0.385"
"88",545,62032,87,"Sarah Seamans","0.385"
"89",659,72443,87,"Elizabeth Warwick","0.385"
"90",756,36913,87,"Baylee Klingler","0.385"
"91",1356,74636,87,"Tai Wilson","0.385"
"92",202,3710,92,"Vianna Barron","0.384"
"93",419,28767,92,"Amaya Harris","0.384"
"94",620,19828,92,"Brooke Ellestad","0.384"
"95",782,41414,92,"Lauren Lucas","0.384"
"96",27,32184,96,"Kayt Houston","0.383"
"97",107,1825,96,"Tatum Anzaldo","0.383"
"98",529,8808,96,"Allee Bunker","0.383"
"99",667,25807,96,"Emily Gonzalez","0.383"
"100",711,38366,96,"Mackenzie Lake","0.383"
