"","team_id","player_id","rank","player","avg"
"1",782,51071,1,"Sydney Mckinney","0.520"
"2",631,78552,2,"Ashley Trierweiler","0.486"
"3",312,12140,3,"Nia Carter","0.483"
"4",147,10786,4,"Valerie Cagle","0.469"
"5",175,69777,5,"Emma Schutter","0.467"
"6",193,38406,6,"D'auna Jennings","0.462"
"7",6,68405,7,"Venice Sanders","0.452"
"8",110,8125,8,"Maya Brady","0.448"
"9",235,81438,9,"Skylar Wallace","0.447"
"10",334,42397,10,"Kayla Kowalik","0.444"
"11",388,58473,10,"Autumn Owen","0.444"
"12",334,14395,12,"Erin Coffel","0.443"
"13",521,4882,12,"Rachel Becker","0.443"
"14",545,83025,14,"Yvonne Whaley","0.439"
"15",408,18698,15,"Allison Dejidas","0.435"
"16",539,47487,16,"Emily Maddock","0.433"
"17",30095,84442,17,"Tanya Windle","0.432"
"18",68,66653,18,"Kayla Roncin","0.430"
"19",388,14593,19,"Alex Coleman","0.427"
"20",30095,14148,20,"Shea Clements","0.426"
"21",742,9152,21,"Kelsey Brown","0.423"
"22",408,26174,22,"Madison Fry","0.421"
"23",287,26950,23,"Ab Garcia","0.419"
"24",104,51303,24,"Madelyn Mcnally","0.417"
"25",30095,1251,24,"Lauren Almeida","0.417"
"26",660,65948,26,"Paige Rocha","0.416"
"27",522,38431,27,"Tiare Jennings","0.415"
"28",62,81560,28,"Lindsey Walter","0.414"
"29",367,58369,28,"Korbe Otis","0.414"
"30",352,13118,30,"Josie Charles","0.412"
"31",504,62763,30,"Alexis Pupillo","0.412"
"32",522,8737,30,"Alyssa Brito","0.412"
"33",661,29256,30,"Allie Goodin","0.412"
"34",694,52961,30,"Kiki Milloy","0.412"
"35",363,61809,35,"Jaden Pone","0.411"
"36",164,32948,36,"Lexi Hastings","0.410"
"37",14,60773,37,"Morgan Petty","0.409"
"38",522,32095,37,"Kinzie Hansen","0.409"
"39",108,19372,39,"Anna Dethlefson","0.408"
"40",522,14622,39,"Jayda Coleman","0.408"
"41",1104,10184,41,"Hannah Burnett","0.407"
"42",290,24828,42,"Sidney Fletcher","0.406"
"43",410,36530,43,"Ellen Hubbard","0.405"
"44",7,55442,44,"Madison Myers","0.404"
"45",7,19232,44,"Kindall Deramus","0.404"
"46",306,40773,44,"Taryn Kern","0.404"
"47",695,26302,44,"Kaci Fuller","0.404"
"48",116,50699,48,"Christie Mcgee-ross","0.403"
"49",235,23449,48,"Kendra Falby","0.403"
"50",683,15872,50,"Alyssa Costello","0.402"
"51",156,85778,51,"Ashley York","0.401"
"52",28,267,52,"Yannira Acuna","0.400"
"53",47,17577,53,"Amaia Daniel","0.399"
"54",457,9029,53,"Alex Brown","0.399"
"55",236,56671,55,"Neleh Nogay","0.397"
"56",288,14656,55,"Turiya Coleman","0.397"
"57",554,74231,55,"Serena Starks","0.397"
"58",609,42396,55,"Gabbie Kowalik","0.397"
"59",434,35892,59,"Alex Honnold","0.396"
"60",473,33009,59,"Rachael Hathoot","0.396"
"61",68,40329,61,"Lauren Keleher","0.395"
"62",169,56448,61,"Cayla Nielsen","0.395"
"63",635,84481,61,"Abby Wingo","0.395"
"64",129,77966,64,"Abbey Tolmie","0.394"
"65",228,37622,64,"Melkayla Irvis","0.394"
"66",626,22955,66,"Bella Espinoza","0.393"
"67",660,41246,66,"Lexi King","0.393"
"68",700,85440,66,"Kailey Wyckoff","0.393"
"69",732,5077,66,"Aliya Belarde","0.393"
"70",769,8548,66,"Brooklynn Brewington","0.393"
"71",365,14405,71,"Danieca Coffey","0.392"
"72",522,7317,71,"Rylie Boone","0.392"
"73",719,54232,71,"Haley Morgan","0.392"
"74",352,3840,74,"Carley Barjaktarovich","0.391"
"75",110,85127,75,"Jordan Woolery","0.390"
"76",254,9100,75,"Emily Brown","0.390"
"77",277,55546,75,"Maya Nakamura","0.390"
"78",306,53096,75,"Taylor Minnick","0.390"
"79",68,14486,79,"Caitlin Coker","0.389"
"80",104,20406,79,"Ashley Donaldson","0.389"
"81",116,1004,79,"Saige Alfaro","0.389"
"82",315,64925,79,"Lindsey Richardson","0.389"
"83",732,19114,79,"Haley Denning","0.389"
"84",504,20213,84,"Mya Dodge","0.388"
"85",308,38386,85,"Taryn Jenkins","0.387"
"86",472,7716,85,"Kayla Bowen","0.387"
"87",487,25612,87,"Felicity Frame","0.386"
"88",562,25075,87,"Mary Fogg","0.386"
"89",66,31562,89,"Kelsey Hall","0.385"
"90",545,70092,89,"Sarah Seamans","0.385"
"91",659,81905,89,"Elizabeth Warwick","0.385"
"92",756,41661,89,"Baylee Klingler","0.385"
"93",1356,84370,89,"Tai Wilson","0.385"
"94",202,4164,94,"Vianna Barron","0.384"
"95",419,32473,94,"Amaya Harris","0.384"
"96",620,22336,94,"Brooke Ellestad","0.384"
"97",782,46759,94,"Lauren Lucas","0.384"
"98",27,36309,98,"Kayt Houston","0.383"
"99",107,2041,98,"Tatum Anzaldo","0.383"
"100",529,9885,98,"Allee Bunker","0.383"
"101",667,29112,98,"Emily Gonzalez","0.383"
"102",711,43310,98,"Mackenzie Lake","0.383"
