"","team_id","player_id","rank","player","avg"
"1",782,50052,1,"Sydney Mckinney","0.520"
"2",631,76992,2,"Ashley Trierweiler","0.486"
"3",312,11917,3,"Nia Carter","0.483"
"4",147,10588,4,"Valerie Cagle","0.469"
"5",175,68378,5,"Emma Schutter","0.467"
"6",193,37641,6,"D'auna Jennings","0.462"
"7",6,67040,7,"Venice Sanders","0.452"
"8",110,7976,8,"Maya Brady","0.448"
"9",235,79815,9,"Skylar Wallace","0.447"
"10",334,41553,10,"Kayla Kowalik","0.444"
"11",388,57302,10,"Autumn Owen","0.444"
"12",334,14137,12,"Erin Coffel","0.443"
"13",521,4797,12,"Rachel Becker","0.443"
"14",545,81367,14,"Yvonne Whaley","0.439"
"15",408,18351,15,"Allison Dejidas","0.435"
"16",539,46534,16,"Emily Maddock","0.433"
"17",30095,82764,17,"Tanya Windle","0.432"
"18",68,65318,18,"Kayla Roncin","0.430"
"19",388,14334,19,"Alex Coleman","0.427"
"20",30095,13892,20,"Shea Clements","0.426"
"21",742,8986,21,"Kelsey Brown","0.423"
"22",408,25657,22,"Madison Fry","0.421"
"23",287,26408,23,"Ab Garcia","0.419"
"24",104,50278,24,"Madelyn Mcnally","0.417"
"25",30095,1228,24,"Lauren Almeida","0.417"
"26",660,64626,26,"Paige Rocha","0.416"
"27",522,37666,27,"Tiare Jennings","0.415"
"28",62,79932,28,"Lindsey Walter","0.414"
"29",367,57200,28,"Korbe Otis","0.414"
"30",352,12877,30,"Josie Charles","0.412"
"31",504,61507,30,"Alexis Pupillo","0.412"
"32",522,8578,30,"Alyssa Brito","0.412"
"33",661,28682,30,"Allie Goodin","0.412"
"34",694,51902,30,"Kiki Milloy","0.412"
"35",363,60570,35,"Jaden Pone","0.411"
"36",164,32295,36,"Lexi Hastings","0.410"
"37",14,59544,37,"Morgan Petty","0.409"
"38",522,31461,37,"Kinzie Hansen","0.409"
"39",108,19004,39,"Anna Dethlefson","0.408"
"40",522,14363,39,"Jayda Coleman","0.408"
"41",1104,9996,41,"Hannah Burnett","0.407"
"42",290,24336,42,"Sidney Fletcher","0.406"
"43",410,35803,43,"Ellen Hubbard","0.405"
"44",7,54333,44,"Madison Myers","0.404"
"45",7,18869,44,"Kindall Deramus","0.404"
"46",306,39962,44,"Taryn Kern","0.404"
"47",695,25784,44,"Kaci Fuller","0.404"
"48",116,49686,48,"Christie Mcgee-ross","0.403"
"49",235,22997,48,"Kendra Falby","0.403"
"50",683,15591,50,"Alyssa Costello","0.402"
"51",156,84083,51,"Ashley York","0.401"
"52",28,264,52,"Yannira Acuna","0.400"
"53",47,17254,53,"Amaia Daniel","0.399"
"54",457,8864,53,"Alex Brown","0.399"
"55",236,55532,55,"Neleh Nogay","0.397"
"56",288,14397,55,"Turiya Coleman","0.397"
"57",554,72755,55,"Serena Starks","0.397"
"58",609,41552,55,"Gabbie Kowalik","0.397"
"59",434,35179,59,"Alex Honnold","0.396"
"60",473,32356,59,"Rachael Hathoot","0.396"
"61",68,39529,61,"Lauren Keleher","0.395"
"62",169,55313,61,"Cayla Nielsen","0.395"
"63",635,82803,61,"Abby Wingo","0.395"
"64",129,76417,64,"Abbey Tolmie","0.394"
"65",228,36868,64,"Melkayla Irvis","0.394"
"66",626,22517,66,"Bella Espinoza","0.393"
"67",660,40429,66,"Lexi King","0.393"
"68",700,83748,66,"Kailey Wyckoff","0.393"
"69",732,4985,66,"Aliya Belarde","0.393"
"70",769,8391,66,"Brooklynn Brewington","0.393"
"71",365,14147,71,"Danieca Coffey","0.392"
"72",522,7184,71,"Rylie Boone","0.392"
"73",719,53151,71,"Haley Morgan","0.392"
"74",352,3776,74,"Carley Barjaktarovich","0.391"
"75",110,83439,75,"Jordan Woolery","0.390"
"76",254,8934,75,"Emily Brown","0.390"
"77",277,54435,75,"Maya Nakamura","0.390"
"78",306,52036,75,"Taylor Minnick","0.390"
"79",68,14228,79,"Caitlin Coker","0.389"
"80",104,20013,79,"Ashley Donaldson","0.389"
"81",116,987,79,"Saige Alfaro","0.389"
"82",315,63621,79,"Lindsey Richardson","0.389"
"83",732,18753,79,"Haley Denning","0.389"
"84",504,19823,84,"Mya Dodge","0.388"
"85",308,37621,85,"Taryn Jenkins","0.387"
"86",472,7572,85,"Kayla Bowen","0.387"
"87",487,25103,87,"Felicity Frame","0.386"
"88",562,24579,87,"Mary Fogg","0.386"
"89",66,30934,89,"Kelsey Hall","0.385"
"90",545,68686,89,"Sarah Seamans","0.385"
"91",659,80267,89,"Elizabeth Warwick","0.385"
"92",756,40839,89,"Baylee Klingler","0.385"
"93",1356,82693,89,"Tai Wilson","0.385"
"94",202,4092,94,"Vianna Barron","0.384"
"95",419,31829,94,"Amaya Harris","0.384"
"96",620,21908,94,"Brooke Ellestad","0.384"
"97",782,45832,94,"Lauren Lucas","0.384"
"98",27,35589,98,"Kayt Houston","0.383"
"99",107,2007,98,"Tatum Anzaldo","0.383"
"100",529,9708,98,"Allee Bunker","0.383"
"101",667,28543,98,"Emily Gonzalez","0.383"
"102",711,42452,98,"Mackenzie Lake","0.383"
