"","team_id","player_id","rank","player","avg"
"1",782,45362,1,"Sydney Mckinney","0.520"
"2",631,69762,2,"Ashley Trierweiler","0.486"
"3",312,10833,3,"Nia Carter","0.483"
"4",147,9632,4,"Valerie Cagle","0.469"
"5",175,62002,5,"Emma Schutter","0.467"
"6",193,34169,6,"D'auna Jennings","0.462"
"7",6,60781,7,"Venice Sanders","0.452"
"8",110,7262,8,"Maya Brady","0.448"
"9",235,72306,9,"Skylar Wallace","0.447"
"10",334,37715,10,"Kayla Kowalik","0.444"
"11",388,51950,10,"Autumn Owen","0.444"
"12",334,12846,12,"Erin Coffel","0.443"
"13",521,4352,12,"Rachel Becker","0.443"
"14",545,73716,14,"Yvonne Whaley","0.439"
"15",539,42199,15,"Emily Maddock","0.433"
"16",30095,74987,16,"Tanya Windle","0.432"
"17",68,59227,17,"Kayla Roncin","0.430"
"18",388,13019,18,"Alex Coleman","0.427"
"19",30095,12632,19,"Shea Clements","0.426"
"20",742,8173,20,"Kelsey Brown","0.423"
"21",287,23985,21,"Ab Garcia","0.419"
"22",104,45563,22,"Madelyn Mcnally","0.417"
"23",30095,1124,22,"Lauren Almeida","0.417"
"24",660,58600,24,"Paige Rocha","0.416"
"25",522,34192,25,"Tiare Jennings","0.415"
"26",62,72416,26,"Lindsey Walter","0.414"
"27",367,51857,26,"Korbe Otis","0.414"
"28",352,11717,28,"Josie Charles","0.412"
"29",504,55775,28,"Alexis Pupillo","0.412"
"30",522,7800,28,"Alyssa Brito","0.412"
"31",661,26041,28,"Allie Goodin","0.412"
"32",694,47042,28,"Kiki Milloy","0.412"
"33",363,54924,33,"Jaden Pone","0.411"
"34",164,29309,34,"Lexi Hastings","0.410"
"35",14,54002,35,"Morgan Petty","0.409"
"36",522,28544,35,"Kinzie Hansen","0.409"
"37",108,17265,37,"Anna Dethlefson","0.408"
"38",522,13048,37,"Jayda Coleman","0.408"
"39",1104,9103,39,"Hannah Burnett","0.407"
"40",290,22122,40,"Sidney Fletcher","0.406"
"41",410,32505,41,"Ellen Hubbard","0.405"
"42",7,17139,42,"Kindall Deramus","0.404"
"43",7,49262,42,"Madison Myers","0.404"
"44",306,36257,42,"Taryn Kern","0.404"
"45",695,23420,42,"Kaci Fuller","0.404"
"46",116,45029,46,"Christie Mcgee-ross","0.403"
"47",235,20900,46,"Kendra Falby","0.403"
"48",683,14181,48,"Alyssa Costello","0.402"
"49",156,76193,49,"Ashley York","0.401"
"50",28,235,50,"Yannira Acuna","0.400"
"51",47,15696,51,"Amaia Daniel","0.399"
"52",457,8055,51,"Alex Brown","0.399"
"53",236,50350,53,"Neleh Nogay","0.397"
"54",288,13079,53,"Turiya Coleman","0.397"
"55",554,65958,53,"Serena Starks","0.397"
"56",609,37714,53,"Gabbie Kowalik","0.397"
"57",434,31934,57,"Alex Honnold","0.396"
"58",473,29366,57,"Rachael Hathoot","0.396"
"59",68,35866,59,"Lauren Keleher","0.395"
"60",169,50151,59,"Cayla Nielsen","0.395"
"61",635,75021,59,"Abby Wingo","0.395"
"62",129,69245,62,"Abbey Tolmie","0.394"
"63",228,33464,62,"Melkayla Irvis","0.394"
"64",626,20468,64,"Bella Espinoza","0.393"
"65",660,36677,64,"Lexi King","0.393"
"66",700,75897,64,"Kailey Wyckoff","0.393"
"67",732,4521,64,"Aliya Belarde","0.393"
"68",769,7636,64,"Brooklynn Brewington","0.393"
"69",365,12855,69,"Danieca Coffey","0.392"
"70",522,6542,69,"Rylie Boone","0.392"
"71",719,48176,69,"Haley Morgan","0.392"
"72",352,3434,72,"Carley Barjaktarovich","0.391"
"73",110,75610,73,"Jordan Woolery","0.390"
"74",254,8123,73,"Emily Brown","0.390"
"75",277,49358,73,"Maya Nakamura","0.390"
"76",306,47156,73,"Taylor Minnick","0.390"
"77",68,12923,77,"Caitlin Coker","0.389"
"78",104,18168,77,"Ashley Donaldson","0.389"
"79",116,903,77,"Saige Alfaro","0.389"
"80",315,57683,77,"Lindsey Richardson","0.389"
"81",732,17033,77,"Haley Denning","0.389"
"82",504,17997,82,"Mya Dodge","0.388"
"83",308,34150,83,"Taryn Jenkins","0.387"
"84",472,6888,83,"Kayla Bowen","0.387"
"85",487,22812,85,"Felicity Frame","0.386"
"86",562,22340,85,"Mary Fogg","0.386"
"87",66,28075,87,"Kelsey Hall","0.385"
"88",545,62275,87,"Sarah Seamans","0.385"
"89",659,72723,87,"Elizabeth Warwick","0.385"
"90",756,37052,87,"Baylee Klingler","0.385"
"91",1356,74919,87,"Tai Wilson","0.385"
"92",202,3727,92,"Vianna Barron","0.384"
"93",419,28883,92,"Amaya Harris","0.384"
"94",620,19912,92,"Brooke Ellestad","0.384"
"95",782,41570,92,"Lauren Lucas","0.384"
"96",27,32311,96,"Kayt Houston","0.383"
"97",107,1831,96,"Tatum Anzaldo","0.383"
"98",529,8843,96,"Allee Bunker","0.383"
"99",667,25919,96,"Emily Gonzalez","0.383"
"100",711,38512,96,"Mackenzie Lake","0.383"
