"","team_id","player_id","rank","player","avg"
"1",782,44590,1,"Sydney Mckinney","0.520"
"2",631,68576,2,"Ashley Trierweiler","0.486"
"3",312,10644,3,"Nia Carter","0.483"
"4",147,9465,4,"Valerie Cagle","0.469"
"5",175,60941,5,"Emma Schutter","0.467"
"6",193,33567,6,"D'auna Jennings","0.462"
"7",6,59737,7,"Venice Sanders","0.452"
"8",110,7130,8,"Maya Brady","0.448"
"9",235,71077,9,"Skylar Wallace","0.447"
"10",334,37069,10,"Kayla Kowalik","0.444"
"11",388,51067,10,"Autumn Owen","0.444"
"12",334,12627,12,"Erin Coffel","0.443"
"13",521,4273,12,"Rachel Becker","0.443"
"14",545,72470,14,"Yvonne Whaley","0.439"
"15",539,41481,15,"Emily Maddock","0.433"
"16",30095,73721,16,"Tanya Windle","0.432"
"17",68,58201,17,"Kayla Roncin","0.430"
"18",388,12797,18,"Alex Coleman","0.427"
"19",30095,12415,19,"Shea Clements","0.426"
"20",742,8025,20,"Kelsey Brown","0.423"
"21",287,23545,21,"Ab Garcia","0.419"
"22",104,44789,22,"Madelyn Mcnally","0.417"
"23",30095,1107,22,"Lauren Almeida","0.417"
"24",660,57586,24,"Paige Rocha","0.416"
"25",522,33590,25,"Tiare Jennings","0.415"
"26",62,71185,26,"Lindsey Walter","0.414"
"27",367,50977,26,"Korbe Otis","0.414"
"28",352,11513,28,"Josie Charles","0.412"
"29",504,54817,28,"Alexis Pupillo","0.412"
"30",522,7658,28,"Alyssa Brito","0.412"
"31",661,25569,28,"Allie Goodin","0.412"
"32",694,46241,28,"Kiki Milloy","0.412"
"33",363,53980,33,"Jaden Pone","0.411"
"34",164,28781,34,"Lexi Hastings","0.410"
"35",14,53073,35,"Morgan Petty","0.409"
"36",522,28035,35,"Kinzie Hansen","0.409"
"37",108,16949,37,"Anna Dethlefson","0.408"
"38",522,12825,37,"Jayda Coleman","0.408"
"39",1104,8946,39,"Hannah Burnett","0.407"
"40",290,21714,40,"Sidney Fletcher","0.406"
"41",410,31930,41,"Ellen Hubbard","0.405"
"42",7,16824,42,"Kindall Deramus","0.404"
"43",7,48421,42,"Madison Myers","0.404"
"44",306,35626,42,"Taryn Kern","0.404"
"45",695,22989,42,"Kaci Fuller","0.404"
"46",116,44260,46,"Christie Mcgee-ross","0.403"
"47",235,20515,46,"Kendra Falby","0.403"
"48",683,13931,48,"Alyssa Costello","0.402"
"49",156,74906,49,"Ashley York","0.401"
"50",28,233,50,"Yannira Acuna","0.400"
"51",47,15416,51,"Amaia Daniel","0.399"
"52",457,7907,51,"Alex Brown","0.399"
"53",236,49503,53,"Neleh Nogay","0.397"
"54",288,12856,53,"Turiya Coleman","0.397"
"55",554,64837,53,"Serena Starks","0.397"
"56",609,37068,53,"Gabbie Kowalik","0.397"
"57",434,31369,57,"Alex Honnold","0.396"
"58",473,28838,57,"Rachael Hathoot","0.396"
"59",68,35240,59,"Lauren Keleher","0.395"
"60",169,49304,59,"Cayla Nielsen","0.395"
"61",635,73755,59,"Abby Wingo","0.395"
"62",129,68072,62,"Abbey Tolmie","0.394"
"63",228,32878,62,"Melkayla Irvis","0.394"
"64",626,20095,64,"Bella Espinoza","0.393"
"65",660,36041,64,"Lexi King","0.393"
"66",700,74615,64,"Kailey Wyckoff","0.393"
"67",732,4438,64,"Aliya Belarde","0.393"
"68",769,7497,64,"Brooklynn Brewington","0.393"
"69",365,12636,69,"Danieca Coffey","0.392"
"70",522,6422,69,"Rylie Boone","0.392"
"71",719,47355,69,"Haley Morgan","0.392"
"72",352,3368,72,"Carley Barjaktarovich","0.391"
"73",110,74334,73,"Jordan Woolery","0.390"
"74",254,7975,73,"Emily Brown","0.390"
"75",277,48517,73,"Maya Nakamura","0.390"
"76",306,46354,73,"Taylor Minnick","0.390"
"77",68,12703,77,"Caitlin Coker","0.389"
"78",104,17833,77,"Ashley Donaldson","0.389"
"79",116,890,77,"Saige Alfaro","0.389"
"80",315,56685,77,"Lindsey Richardson","0.389"
"81",732,16720,77,"Haley Denning","0.389"
"82",504,17667,82,"Mya Dodge","0.388"
"83",308,33548,83,"Taryn Jenkins","0.387"
"84",472,6761,83,"Kayla Bowen","0.387"
"85",487,22392,85,"Felicity Frame","0.386"
"86",562,21928,85,"Mary Fogg","0.386"
"87",66,27573,87,"Kelsey Hall","0.385"
"88",545,61212,87,"Sarah Seamans","0.385"
"89",659,71487,87,"Elizabeth Warwick","0.385"
"90",756,36414,87,"Baylee Klingler","0.385"
"91",1356,73653,87,"Tai Wilson","0.385"
"92",202,3656,92,"Vianna Barron","0.384"
"93",419,28366,92,"Amaya Harris","0.384"
"94",620,19545,92,"Brooke Ellestad","0.384"
"95",782,40859,92,"Lauren Lucas","0.384"
"96",27,31740,96,"Kayt Houston","0.383"
"97",107,1799,96,"Tatum Anzaldo","0.383"
"98",529,8689,96,"Allee Bunker","0.383"
"99",667,25449,96,"Emily Gonzalez","0.383"
"100",711,37847,96,"Mackenzie Lake","0.383"
