"","team_id","player_id","rank","player","avg"
"1",782,50493,1,"Sydney Mckinney","0.520"
"2",631,77647,2,"Ashley Trierweiler","0.486"
"3",312,12007,3,"Nia Carter","0.483"
"4",147,10672,4,"Valerie Cagle","0.469"
"5",175,68963,5,"Emma Schutter","0.467"
"6",193,37966,6,"D'auna Jennings","0.462"
"7",6,67613,7,"Venice Sanders","0.452"
"8",110,8045,8,"Maya Brady","0.448"
"9",235,80489,9,"Skylar Wallace","0.447"
"10",334,41917,10,"Kayla Kowalik","0.444"
"11",388,57800,10,"Autumn Owen","0.444"
"12",334,14241,12,"Erin Coffel","0.443"
"13",521,4835,12,"Rachel Becker","0.443"
"14",545,82060,14,"Yvonne Whaley","0.439"
"15",408,18495,15,"Allison Dejidas","0.435"
"16",539,46942,16,"Emily Maddock","0.433"
"17",30095,83468,17,"Tanya Windle","0.432"
"18",68,65882,18,"Kayla Roncin","0.430"
"19",388,14439,19,"Alex Coleman","0.427"
"20",30095,13995,20,"Shea Clements","0.426"
"21",742,9062,21,"Kelsey Brown","0.423"
"22",408,25871,22,"Madison Fry","0.421"
"23",287,26630,23,"Ab Garcia","0.419"
"24",104,50719,24,"Madelyn Mcnally","0.417"
"25",30095,1234,24,"Lauren Almeida","0.417"
"26",660,65186,26,"Paige Rocha","0.416"
"27",522,37991,27,"Tiare Jennings","0.415"
"28",62,80611,28,"Lindsey Walter","0.414"
"29",367,57697,28,"Korbe Otis","0.414"
"30",352,12976,30,"Josie Charles","0.412"
"31",504,62042,30,"Alexis Pupillo","0.412"
"32",522,8652,30,"Alyssa Brito","0.412"
"33",661,28920,30,"Allie Goodin","0.412"
"34",694,52356,30,"Kiki Milloy","0.412"
"35",363,61099,35,"Jaden Pone","0.411"
"36",164,32569,36,"Lexi Hastings","0.410"
"37",14,60070,37,"Morgan Petty","0.409"
"38",522,31726,37,"Kinzie Hansen","0.409"
"39",108,19154,39,"Anna Dethlefson","0.408"
"40",522,14468,39,"Jayda Coleman","0.408"
"41",1104,10075,41,"Hannah Burnett","0.407"
"42",290,24539,42,"Sidney Fletcher","0.406"
"43",410,36114,43,"Ellen Hubbard","0.405"
"44",7,19018,44,"Kindall Deramus","0.404"
"45",7,54800,44,"Madison Myers","0.404"
"46",306,40314,44,"Taryn Kern","0.404"
"47",695,25998,44,"Kaci Fuller","0.404"
"48",116,50124,48,"Christie Mcgee-ross","0.403"
"49",235,23184,48,"Kendra Falby","0.403"
"50",683,15708,50,"Alyssa Costello","0.402"
"51",156,84795,51,"Ashley York","0.401"
"52",28,264,52,"Yannira Acuna","0.400"
"53",47,17389,53,"Amaia Daniel","0.399"
"54",457,8940,53,"Alex Brown","0.399"
"55",236,56016,55,"Neleh Nogay","0.397"
"56",288,14502,55,"Turiya Coleman","0.397"
"57",554,73380,55,"Serena Starks","0.397"
"58",609,41916,55,"Gabbie Kowalik","0.397"
"59",434,35481,59,"Alex Honnold","0.396"
"60",473,32630,59,"Rachael Hathoot","0.396"
"61",68,39876,61,"Lauren Keleher","0.395"
"62",169,55794,61,"Cayla Nielsen","0.395"
"63",635,83507,61,"Abby Wingo","0.395"
"64",129,77069,64,"Abbey Tolmie","0.394"
"65",228,37187,64,"Melkayla Irvis","0.394"
"66",626,22696,66,"Bella Espinoza","0.393"
"67",660,40783,66,"Lexi King","0.393"
"68",700,84459,66,"Kailey Wyckoff","0.393"
"69",732,5026,66,"Aliya Belarde","0.393"
"70",769,8463,66,"Brooklynn Brewington","0.393"
"71",365,14251,71,"Danieca Coffey","0.392"
"72",522,7247,71,"Rylie Boone","0.392"
"73",719,53611,71,"Haley Morgan","0.392"
"74",352,3802,74,"Carley Barjaktarovich","0.391"
"75",110,84150,75,"Jordan Woolery","0.390"
"76",254,9010,75,"Emily Brown","0.390"
"77",277,54902,75,"Maya Nakamura","0.390"
"78",306,52490,75,"Taylor Minnick","0.390"
"79",68,14332,79,"Caitlin Coker","0.389"
"80",104,20174,79,"Ashley Donaldson","0.389"
"81",116,991,79,"Saige Alfaro","0.389"
"82",315,64174,79,"Lindsey Richardson","0.389"
"83",732,18901,79,"Haley Denning","0.389"
"84",504,19983,84,"Mya Dodge","0.388"
"85",308,37946,85,"Taryn Jenkins","0.387"
"86",472,7639,85,"Kayla Bowen","0.387"
"87",487,25314,87,"Felicity Frame","0.386"
"88",562,24783,87,"Mary Fogg","0.386"
"89",66,31197,89,"Kelsey Hall","0.385"
"90",545,69275,89,"Sarah Seamans","0.385"
"91",659,80950,89,"Elizabeth Warwick","0.385"
"92",756,41196,89,"Baylee Klingler","0.385"
"93",1356,83397,89,"Tai Wilson","0.385"
"94",202,4122,94,"Vianna Barron","0.384"
"95",419,32098,94,"Amaya Harris","0.384"
"96",620,22084,94,"Brooke Ellestad","0.384"
"97",782,46229,94,"Lauren Lucas","0.384"
"98",27,35894,98,"Kayt Houston","0.383"
"99",107,2020,98,"Tatum Anzaldo","0.383"
"100",529,9785,98,"Allee Bunker","0.383"
"101",667,28778,98,"Emily Gonzalez","0.383"
"102",711,42820,98,"Mackenzie Lake","0.383"
