"","team_id","player_id","rank","player","avg"
"1",782,46167,1,"Sydney Mckinney","0.520"
"2",631,70985,2,"Ashley Trierweiler","0.486"
"3",312,11035,3,"Nia Carter","0.483"
"4",147,9808,4,"Valerie Cagle","0.469"
"5",175,63086,5,"Emma Schutter","0.467"
"6",193,34767,6,"D'auna Jennings","0.462"
"7",6,61840,7,"Venice Sanders","0.452"
"8",110,7389,8,"Maya Brady","0.448"
"9",235,73571,9,"Skylar Wallace","0.447"
"10",334,38369,10,"Kayla Kowalik","0.444"
"11",388,52865,10,"Autumn Owen","0.444"
"12",334,13090,12,"Erin Coffel","0.443"
"13",521,4430,12,"Rachel Becker","0.443"
"14",545,75004,14,"Yvonne Whaley","0.439"
"15",539,42944,15,"Emily Maddock","0.433"
"16",30095,76297,16,"Tanya Windle","0.432"
"17",68,60252,17,"Kayla Roncin","0.430"
"18",388,13264,18,"Alex Coleman","0.427"
"19",30095,12870,19,"Shea Clements","0.426"
"20",742,8323,20,"Kelsey Brown","0.423"
"21",287,24415,21,"Ab Garcia","0.419"
"22",104,46370,22,"Madelyn Mcnally","0.417"
"23",30095,1142,22,"Lauren Almeida","0.417"
"24",660,59615,24,"Paige Rocha","0.416"
"25",522,34791,25,"Tiare Jennings","0.415"
"26",62,73681,26,"Lindsey Walter","0.414"
"27",367,52772,26,"Korbe Otis","0.414"
"28",352,11931,28,"Josie Charles","0.412"
"29",504,56749,28,"Alexis Pupillo","0.412"
"30",522,7943,28,"Alyssa Brito","0.412"
"31",661,26506,28,"Allie Goodin","0.412"
"32",694,47867,28,"Kiki Milloy","0.412"
"33",363,55889,33,"Jaden Pone","0.411"
"34",164,29837,34,"Lexi Hastings","0.410"
"35",14,54946,35,"Morgan Petty","0.409"
"36",522,29059,35,"Kinzie Hansen","0.409"
"37",108,17580,37,"Anna Dethlefson","0.408"
"38",522,13293,37,"Jayda Coleman","0.408"
"39",1104,9266,39,"Hannah Burnett","0.407"
"40",290,22524,40,"Sidney Fletcher","0.406"
"41",410,33076,41,"Ellen Hubbard","0.405"
"42",7,50127,42,"Madison Myers","0.404"
"43",7,17451,42,"Kindall Deramus","0.404"
"44",306,36885,42,"Taryn Kern","0.404"
"45",695,23845,42,"Kaci Fuller","0.404"
"46",116,45827,46,"Christie Mcgee-ross","0.403"
"47",235,21274,46,"Kendra Falby","0.403"
"48",683,14447,48,"Alyssa Costello","0.402"
"49",156,77521,49,"Ashley York","0.401"
"50",28,240,50,"Yannira Acuna","0.400"
"51",47,15976,51,"Amaia Daniel","0.399"
"52",457,8205,51,"Alex Brown","0.399"
"53",236,51233,53,"Neleh Nogay","0.397"
"54",288,13325,53,"Turiya Coleman","0.397"
"55",554,67109,53,"Serena Starks","0.397"
"56",609,38368,53,"Gabbie Kowalik","0.397"
"57",434,32494,57,"Alex Honnold","0.396"
"58",473,29894,57,"Rachael Hathoot","0.396"
"59",68,36487,59,"Lauren Keleher","0.395"
"60",169,51033,59,"Cayla Nielsen","0.395"
"61",635,76332,59,"Abby Wingo","0.395"
"62",129,70455,62,"Abbey Tolmie","0.394"
"63",228,34049,62,"Melkayla Irvis","0.394"
"64",626,20833,64,"Bella Espinoza","0.393"
"65",660,37315,64,"Lexi King","0.393"
"66",700,77218,64,"Kailey Wyckoff","0.393"
"67",732,4603,64,"Aliya Belarde","0.393"
"68",769,7774,64,"Brooklynn Brewington","0.393"
"69",365,13099,69,"Danieca Coffey","0.392"
"70",522,6653,69,"Rylie Boone","0.392"
"71",719,49023,69,"Haley Morgan","0.392"
"72",352,3495,72,"Carley Barjaktarovich","0.391"
"73",110,76927,73,"Jordan Woolery","0.390"
"74",254,8273,73,"Emily Brown","0.390"
"75",277,50226,73,"Maya Nakamura","0.390"
"76",306,47986,73,"Taylor Minnick","0.390"
"77",68,13168,77,"Caitlin Coker","0.389"
"78",104,18500,77,"Ashley Donaldson","0.389"
"79",116,916,77,"Saige Alfaro","0.389"
"80",315,58691,77,"Lindsey Richardson","0.389"
"81",732,17343,77,"Haley Denning","0.389"
"82",504,18329,82,"Mya Dodge","0.388"
"83",308,34748,83,"Taryn Jenkins","0.387"
"84",472,7009,83,"Kayla Bowen","0.387"
"85",487,23225,85,"Felicity Frame","0.386"
"86",562,22745,85,"Mary Fogg","0.386"
"87",66,28577,87,"Kelsey Hall","0.385"
"88",545,63364,87,"Sarah Seamans","0.385"
"89",659,73991,87,"Elizabeth Warwick","0.385"
"90",756,37698,87,"Baylee Klingler","0.385"
"91",1356,76228,87,"Tai Wilson","0.385"
"92",202,3789,92,"Vianna Barron","0.384"
"93",419,29403,92,"Amaya Harris","0.384"
"94",620,20269,92,"Brooke Ellestad","0.384"
"95",782,42305,92,"Lauren Lucas","0.384"
"96",27,32878,96,"Kayt Houston","0.383"
"97",107,1859,96,"Tatum Anzaldo","0.383"
"98",529,9005,96,"Allee Bunker","0.383"
"99",667,26380,96,"Emily Gonzalez","0.383"
"100",711,39193,96,"Mackenzie Lake","0.383"
