"","team_id","player_id","rank","player","avg"
"1",782,42718,1,"Sydney Mckinney","0.520"
"2",631,65662,2,"Ashley Trierweiler","0.486"
"3",312,10188,3,"Nia Carter","0.483"
"4",147,9061,4,"Valerie Cagle","0.469"
"5",175,58376,5,"Emma Schutter","0.467"
"6",193,32155,6,"D'auna Jennings","0.462"
"7",6,57221,7,"Venice Sanders","0.452"
"8",110,6833,8,"Maya Brady","0.448"
"9",235,68046,9,"Skylar Wallace","0.447"
"10",334,35516,10,"Kayla Kowalik","0.444"
"11",388,48920,10,"Autumn Owen","0.444"
"12",334,12100,12,"Erin Coffel","0.443"
"13",521,4104,12,"Rachel Becker","0.443"
"14",545,69378,14,"Yvonne Whaley","0.439"
"15",539,39744,15,"Emily Maddock","0.433"
"16",30095,70577,16,"Tanya Windle","0.432"
"17",68,55752,17,"Kayla Roncin","0.430"
"18",388,12266,18,"Alex Coleman","0.427"
"19",30095,11897,19,"Shea Clements","0.426"
"20",742,7693,20,"Kelsey Brown","0.423"
"21",287,22572,21,"Ab Garcia","0.419"
"22",104,42910,22,"Madelyn Mcnally","0.417"
"23",30095,1060,22,"Lauren Almeida","0.417"
"24",660,55162,24,"Paige Rocha","0.416"
"25",522,32177,25,"Tiare Jennings","0.415"
"26",62,68151,26,"Lindsey Walter","0.414"
"27",367,48832,26,"Korbe Otis","0.414"
"28",352,11025,28,"Josie Charles","0.412"
"29",504,52521,28,"Alexis Pupillo","0.412"
"30",522,7339,28,"Alyssa Brito","0.412"
"31",661,24517,28,"Allie Goodin","0.412"
"32",694,44302,28,"Kiki Milloy","0.412"
"33",363,51720,33,"Jaden Pone","0.411"
"34",164,27589,34,"Lexi Hastings","0.410"
"35",14,50848,35,"Morgan Petty","0.409"
"36",522,26879,35,"Kinzie Hansen","0.409"
"37",108,16257,37,"Anna Dethlefson","0.408"
"38",522,12292,37,"Jayda Coleman","0.408"
"39",1104,8563,39,"Hannah Burnett","0.407"
"40",290,20817,40,"Sidney Fletcher","0.406"
"41",410,30592,41,"Ellen Hubbard","0.405"
"42",7,16133,42,"Kindall Deramus","0.404"
"43",7,46382,42,"Madison Myers","0.404"
"44",306,34130,42,"Taryn Kern","0.404"
"45",695,22038,42,"Kaci Fuller","0.404"
"46",116,42399,46,"Christie Mcgee-ross","0.403"
"47",235,19664,46,"Kendra Falby","0.403"
"48",683,13345,48,"Alyssa Costello","0.402"
"49",156,71709,49,"Ashley York","0.401"
"50",28,221,50,"Yannira Acuna","0.400"
"51",47,14777,51,"Amaia Daniel","0.399"
"52",457,7579,51,"Alex Brown","0.399"
"53",236,47417,53,"Neleh Nogay","0.397"
"54",288,12320,53,"Turiya Coleman","0.397"
"55",554,62114,53,"Serena Starks","0.397"
"56",609,35515,53,"Gabbie Kowalik","0.397"
"57",434,30057,57,"Alex Honnold","0.396"
"58",473,27645,57,"Rachael Hathoot","0.396"
"59",68,33756,59,"Lauren Keleher","0.395"
"60",169,47228,59,"Cayla Nielsen","0.395"
"61",635,70610,59,"Abby Wingo","0.395"
"62",129,65184,62,"Abbey Tolmie","0.394"
"63",228,31508,62,"Melkayla Irvis","0.394"
"64",626,19265,64,"Bella Espinoza","0.393"
"65",660,34522,64,"Lexi King","0.393"
"66",700,71436,64,"Kailey Wyckoff","0.393"
"67",732,4260,64,"Aliya Belarde","0.393"
"68",769,7183,64,"Brooklynn Brewington","0.393"
"69",365,12108,69,"Danieca Coffey","0.392"
"70",522,6153,69,"Rylie Boone","0.392"
"71",719,45361,69,"Haley Morgan","0.392"
"72",352,3228,72,"Carley Barjaktarovich","0.391"
"73",110,71165,73,"Jordan Woolery","0.390"
"74",254,7643,73,"Emily Brown","0.390"
"75",277,46478,73,"Maya Nakamura","0.390"
"76",306,44412,73,"Taylor Minnick","0.390"
"77",68,12175,77,"Caitlin Coker","0.389"
"78",104,17110,77,"Ashley Donaldson","0.389"
"79",116,852,77,"Saige Alfaro","0.389"
"80",315,54299,77,"Lindsey Richardson","0.389"
"81",732,16034,77,"Haley Denning","0.389"
"82",504,16948,82,"Mya Dodge","0.388"
"83",308,32137,83,"Taryn Jenkins","0.387"
"84",472,6477,83,"Kayla Bowen","0.387"
"85",487,21461,85,"Felicity Frame","0.386"
"86",562,21022,85,"Mary Fogg","0.386"
"87",66,26440,87,"Kelsey Hall","0.385"
"88",545,58638,87,"Sarah Seamans","0.385"
"89",659,68442,87,"Elizabeth Warwick","0.385"
"90",756,34883,87,"Baylee Klingler","0.385"
"91",1356,70515,87,"Tai Wilson","0.385"
"92",202,3509,92,"Vianna Barron","0.384"
"93",419,27196,92,"Amaya Harris","0.384"
"94",620,18735,92,"Brooke Ellestad","0.384"
"95",782,39145,92,"Lauren Lucas","0.384"
"96",27,30412,96,"Kayt Houston","0.383"
"97",107,1726,96,"Tatum Anzaldo","0.383"
"98",529,8318,96,"Allee Bunker","0.383"
"99",667,24401,96,"Emily Gonzalez","0.383"
"100",711,36267,96,"Mackenzie Lake","0.383"
