"","team_id","player_id","rank","player","era"
"1",674,2900,1,"Nijaree Canady",0.631
"2",694,17326,2,"Ashley Rogers",0.828
"3",522,13021,3,"Nicole May",0.913
"4",522,835,4,"Jordyn Bahl",1.01
"5",402,19882,5,"Whitney Tate",1.093
"6",388,14696,6,"Sydney Nester",1.112
"7",234,17837,7,"Kathryn Sandercock",1.139
"8",1004,1260,8,"Kayla Beaver",1.145
"9",454,10003,9,"Hannah James",1.254
"10",464,13696,10,"Kamryn Meyer",1.257
"11",110,6159,11,"Megan Faraimo",1.289
"12",68,1790,12,"Allison Boaz",1.301
"13",37,15732,13,"Maddie Penta",1.31
"14",514,2877,14,"Sydney Campbell",1.408
"15",8,6627,15,"Montana Fouts",1.438
"16",428,15669,16,"Autumn Pease",1.463
"17",236,1297,17,"Holly Beeman",1.49
"18",651,5220,18,"Payton Dixon",1.495
"19",539,15543,19,"Bailey Parshall",1.497
"20",646,11370,20,"Olivia Lackie",1.522
"21",97,16466,21,"Haley Rainey",1.533
"22",497,21119,22,"Mckenzie Wagoner",1.538
"23",497,15843,23,"Ashley Peters",1.557
"24",147,2761,24,"Valerie Cagle",1.56
"25",257,21240,25,"Shelby Walters",1.57
"26",365,1492,26,"Sydney Berzon",1.596
"27",229,17689,27,"Gabby Sacco",1.612
"28",521,10837,28,"Lexi Kilfoyl",1.623
"29",97,19702,29,"Myka Sutherlin",1.64
"30",646,8422,30,"Jenna Hardy",1.643
"31",504,9048,31,"Samantha Heyer",1.647
"32",649,11034,32,"Tori Kniesche",1.648
"33",193,4451,33,"Cassidy Curd",1.649
"34",128,21988,34,"Sarah Willis",1.652
"35",626,11947,35,"Allie Light",1.715
"36",175,10721,36,"Izzy Kemp",1.724
"37",674,20844,37,"Alana Vawter",1.779
"38",108,2361,37,"Kenedi Brown",1.779
"39",102,1489,39,"Marissa Bertuccio",1.78
"40",111,8820,40,"Maddie Heinlin",1.794
"41",450,14703,41,"Avery Neuhart",1.808
"42",796,18199,42,"Maddie Schwartz",1.809
"43",521,13013,43,"Kelly Maxwell",1.813
"44",26172,174,44,"Primrose Aholelei",1.828
"45",670,14399,45,"Jessica Mullins",1.843
"46",201,16282,46,"Olivia Price",1.856
"47",222,17973,47,"Alayna Savaglio",1.86
"48",10411,10685,48,"Alyssa Kelly",1.872
"49",1004,10246,49,"Jordan Johnson",1.88
"50",68,16865,50,"Kasey Ricard",1.892
"51",782,144,51,"Alex Aguilar",1.903
"52",487,5981,52,"Elena Escobar",1.904
"53",458,7897,53,"Sam Gress",1.909
"54",419,13487,54,"Gretchen Mead",1.913
"55",180,22304,55,"Taylor Wroten",1.929
"56",180,22058,56,"Emily Winburn",1.934
"57",635,3040,57,"Kelsey Carr",1.955
"58",51,15192,58,"Dariana Orme",1.957
"59",671,18135,59,"Meghan Schorman",1.965
"60",655,11383,60,"Kk Ladner",1.971
"61",703,8117,60,"Citlaly Gutierrez",1.971
"62",792,1135,62,"Reese Basinger",1.972
"63",460,8302,63,"Kara Hammock",1.975
"64",10411,5431,64,"Maddie Drerup",1.979
"65",716,10272,65,"Leanna Johnson",1.985
"66",703,14225,66,"Mac Morgan",1.986
"67",110,22356,66,"Brooke Yanez",1.986
"68",355,10643,68,"Karlie Keeney",1.997
"69",31,4919,69,"Chenise Delce",2.006
"70",579,20832,70,"Dana Vatakis",2.007
"71",312,98,71,"Jalen Adams",2.011
"72",112,3288,72,"Jada Cecil",2.014
"73",454,20853,73,"Jenna Veber",2.025
"74",419,2966,74,"Kamryn Carcich",2.032
"75",651,14884,75,"Gabriella Nori",2.036
"76",99,8172,76,"Shannon Haddad",2.039
"77",201,10606,77,"Rachel Kaufman",2.045
"78",487,1610,78,"Maci Birdyshaw",2.046
"79",660,791,79,"Sydney Baalman",2.049
"80",257,10777,80,"Madison Kerpics",2.05
"81",310,22524,81,"Kara Zazzaro",2.057
"82",732,12192,82,"Mariah Lopez",2.065
"83",391,12969,83,"Kya Matter",2.089
"84",115,18901,84,"Isabella Smith",2.091
"85",386,15950,85,"Calista Phippen",2.109
"86",554,11599,86,"Alexis Laudenslager",2.131
"87",334,18133,87,"Stephanie Schoonover",2.14
"88",402,20725,88,"Ashley Vallejo",2.143
"89",671,11470,89,"Sam Landry",2.153
"90",28755,1876,90,"Angelina Bonilla",2.155
"91",418,5022,91,"Lauren Derkowski",2.161
"92",299,17471,92,"Hannah Ross",2.162
"93",392,18082,93,"Trinity Schlotterbeck",2.168
"94",355,806,94,"Paige Bachman",2.17
"95",678,9215,95,"Lauren Hobbs",2.181
"96",539,12002,96,"Kylee Lingenfelter",2.194
"97",625,14720,97,"Mckenzie Newcomb",2.199
"98",248,16618,98,"Aly Rayle",2.207
"99",11504,4172,99,"Autumn Courtney",2.211
"100",756,13701,99,"Ruby Meylan",2.211
