"","team_id","player_id","rank","player","rc"
"1",147,10696,1,"Valerie Cagle"," 87.71"
"2",694,52469,2,"Kiki Milloy"," 87.05"
"3",235,80666,3,"Skylar Wallace"," 86.30"
"4",782,50604,4,"Sydney Mckinney"," 81.23"
"5",306,40406,5,"Taryn Kern"," 78.99"
"6",110,8061,6,"Maya Brady"," 77.15"
"7",334,14272,7,"Erin Coffel"," 76.13"
"8",388,57924,8,"Autumn Owen"," 75.07"
"9",522,14499,9,"Jayda Coleman"," 73.06"
"10",522,38080,10,"Tiare Jennings"," 70.14"
"11",408,18540,11,"Allison Dejidas"," 68.89"
"12",504,62173,12,"Alexis Pupillo"," 66.77"
"13",522,8669,13,"Alyssa Brito"," 64.73"
"14",521,4846,14,"Rachel Becker"," 64.56"
"15",68,66023,15,"Kayla Roncin"," 64.09"
"16",367,65308,16,"Taylor Roby"," 63.98"
"17",434,35566,17,"Alex Honnold"," 63.64"
"18",367,57821,18,"Korbe Otis"," 63.20"
"19",631,77816,19,"Ashley Trierweiler"," 63.00"
"20",1104,24063,20,"Kristin Fifield"," 62.98"
"21",312,12035,21,"Nia Carter"," 60.97"
"22",257,39793,22,"Jayda Kearney"," 60.54"
"23",419,51044,23,"Laura Mealer"," 60.36"
"24",756,41289,24,"Baylee Klingler"," 59.48"
"25",504,20033,25,"Mya Dodge"," 59.41"
"26",414,72804,26,"Karli Spaid"," 59.39"
"27",306,52603,27,"Taylor Minnick"," 57.29"
"28",521,55066,28,"Kiley Naomi"," 56.95"
"29",694,27854,29,"Mckenna Gibson"," 56.76"
"30",1104,45941,30,"Ramsay Lopez"," 56.58"
"31",518,82978,31,"Melina Wilkison"," 56.44"
"32",31,33197,32,"Rylin Hedgecock"," 56.37"
"33",463,1817,33,"Billie Andrews"," 56.04"
"34",414,16842,34,"Allie Cummins"," 55.74"
"35",30095,83649,35,"Tanya Windle"," 55.43"
"36",458,42371,36,"Kassidy Krupit"," 54.50"
"37",107,72088,37,"Makena Smith"," 54.30"
"38",6,67756,38,"Venice Sanders"," 54.25"
"39",782,3877,39,"Addison Barnard"," 53.92"
"40",522,44157,40,"Haley Lee"," 53.44"
"41",30095,14026,41,"Shea Clements"," 53.20"
"42",659,45298,42,"Jackie Lis"," 53.09"
"43",257,54132,43,"Sara Mosley"," 52.91"
"44",739,13689,44,"Tess Cites"," 52.59"
"45",68,39966,45,"Lauren Keleher"," 52.53"
"46",694,62170,46,"Zaida Puni"," 52.39"
"47",175,69110,47,"Emma Schutter"," 52.27"
"48",660,65325,48,"Paige Rocha"," 51.93"
"49",742,64717,49,"Emma Ritter"," 51.82"
"50",8,61631,50,"Ashley Prange"," 51.56"
"51",465,48524,51,"Ariana Martinez"," 51.54"
"52",283,28201,52,"Meghan Giordano"," 51.50"
"53",68,14363,53,"Caitlin Coker"," 51.43"
"54",235,21684,54,"Charla Echols"," 51.40"
"55",472,7654,55,"Kayla Bowen"," 51.31"
"56",782,46332,56,"Lauren Lucas"," 50.94"
"57",334,42013,57,"Kayla Kowalik"," 50.75"
"58",51,29318,58,"Shaylon Govan"," 50.55"
"59",47,84673,59,"Haley Wynn"," 50.42"
"60",626,3693,60,"Mac Barbara"," 50.16"
"61",545,82239,61,"Yvonne Whaley"," 50.06"
"62",110,29525,62,"Megan Grant"," 49.75"
"63",355,36295,63,"Caroline Hudson"," 49.71"
"64",513,27218,63,"Karina Gaskins"," 49.71"
"65",609,42012,65,"Gabbie Kowalik"," 49.70"
"66",305,33622,66,"Isabella Henning"," 49.47"
"67",545,69423,67,"Sarah Seamans"," 49.40"
"68",202,4133,68,"Vianna Barron"," 49.24"
"69",193,79412,69,"Aminah Vega"," 49.22"
"70",30095,1241,70,"Lauren Almeida"," 49.20"
"71",671,33119,71,"Karly Heath"," 49.15"
"72",635,34547,72,"Taylor Hill"," 48.94"
"73",147,13848,73,"Mckenzie Clark"," 48.83"
"74",202,59920,74,"Maggie Pertee"," 48.70"
"75",700,84642,75,"Kailey Wyckoff"," 48.65"
"76",10411,20161,76,"Tiffany Domingue"," 48.57"
"77",513,57562,77,"Lexi Orozco"," 48.52"
"78",169,55917,78,"Cayla Nielsen"," 48.46"
"79",193,28564,79,"Ana Gold"," 48.44"
"80",1104,21087,80,"Katelyn Dunckel"," 48.36"
"81",529,9808,81,"Allee Bunker"," 48.35"
"82",317,70503,82,"Hannah Shifflett"," 48.30"
"83",367,29141,83,"Sarah Gordon"," 48.23"
"84",257,42515,84,"Sydney Kuma"," 48.00"
"85",28,266,85,"Yannira Acuna"," 47.89"
"86",716,50605,86,"Taylor Mckinney"," 47.88"
"87",655,42291,87,"Bailey Krolczyk"," 47.81"
"88",110,84331,88,"Jordan Woolery"," 47.76"
"89",388,13164,89,"Grace Chelemen"," 47.57"
"90",29,71457,90,"Allie Skaggs"," 47.50"
"91",363,61229,91,"Jaden Pone"," 46.99"
"92",234,31935,92,"Kalei Harding"," 46.98"
"93",772,33255,93,"Faith Hegh"," 46.79"
"94",497,26558,94,"Kailey Gamble"," 46.77"
"95",428,56898,95,"Jess Oakland"," 46.71"
"96",1356,18141,96,"Jocelynn De la cruz"," 46.61"
"97",176,83933,97,"Anna Wohlers"," 46.39"
"98",683,15743,98,"Alyssa Costello"," 46.03"
"99",315,64311,99,"Lindsey Richardson"," 46.02"
"100",676,5385,100,"Mackenzie Bennett"," 45.88"
