"","team_id","player_id","rank","player","rc"
"1",147,9456,1,"Valerie Cagle"," 87.71"
"2",694,46200,2,"Kiki Milloy"," 87.05"
"3",235,71013,3,"Skylar Wallace"," 86.30"
"4",782,44550,4,"Sydney Mckinney"," 81.23"
"5",306,35593,5,"Taryn Kern"," 78.99"
"6",110,7125,6,"Maya Brady"," 77.15"
"7",334,12614,7,"Erin Coffel"," 76.13"
"8",388,51019,8,"Autumn Owen"," 75.07"
"9",522,12812,9,"Jayda Coleman"," 73.06"
"10",522,33558,10,"Tiare Jennings"," 70.14"
"11",504,54765,11,"Alexis Pupillo"," 66.77"
"12",522,7652,12,"Alyssa Brito"," 64.73"
"13",521,4269,13,"Rachel Becker"," 64.56"
"14",68,58146,14,"Kayla Roncin"," 64.09"
"15",367,57517,15,"Taylor Roby"," 63.98"
"16",434,31338,16,"Alex Honnold"," 63.64"
"17",367,50929,17,"Korbe Otis"," 63.20"
"18",631,68516,18,"Ashley Trierweiler"," 63.00"
"19",1104,21210,19,"Kristin Fifield"," 62.98"
"20",312,10633,20,"Nia Carter"," 60.97"
"21",257,35052,21,"Jayda Kearney"," 60.54"
"22",419,44937,22,"Laura Mealer"," 60.36"
"23",756,36381,23,"Baylee Klingler"," 59.48"
"24",504,17645,24,"Mya Dodge"," 59.41"
"25",414,64137,25,"Karli Spaid"," 59.39"
"26",306,46313,26,"Taylor Minnick"," 57.29"
"27",521,48505,27,"Kiley Naomi"," 56.95"
"28",694,24536,28,"Mckenna Gibson"," 56.76"
"29",1104,40478,29,"Ramsay Lopez"," 56.58"
"30",518,73056,30,"Melina Wilkison"," 56.44"
"31",31,29248,31,"Rylin Hedgecock"," 56.37"
"32",463,1621,32,"Billie Andrews"," 56.04"
"33",414,14883,33,"Allie Cummins"," 55.74"
"34",30095,73656,34,"Tanya Windle"," 55.43"
"35",458,37335,35,"Kassidy Krupit"," 54.50"
"36",107,63506,36,"Makena Smith"," 54.30"
"37",6,59680,37,"Venice Sanders"," 54.25"
"38",782,3425,38,"Addison Barnard"," 53.92"
"39",522,38896,39,"Haley Lee"," 53.44"
"40",30095,12403,40,"Shea Clements"," 53.20"
"41",659,39900,41,"Jackie Lis"," 53.09"
"42",257,47671,42,"Sara Mosley"," 52.91"
"43",739,12099,43,"Tess Cites"," 52.59"
"44",68,35207,44,"Lauren Keleher"," 52.53"
"45",694,54762,45,"Zaida Puni"," 52.39"
"46",175,60884,46,"Emma Schutter"," 52.27"
"47",660,57531,47,"Paige Rocha"," 51.93"
"48",742,56985,48,"Emma Ritter"," 51.82"
"49",8,54288,49,"Ashley Prange"," 51.56"
"50",465,42726,50,"Ariana Martinez"," 51.54"
"51",283,24850,51,"Meghan Giordano"," 51.50"
"52",68,12690,52,"Caitlin Coker"," 51.43"
"53",235,19106,53,"Charla Echols"," 51.40"
"54",472,6756,54,"Kayla Bowen"," 51.31"
"55",782,40822,55,"Lauren Lucas"," 50.94"
"56",334,37036,56,"Kayla Kowalik"," 50.75"
"57",51,25834,57,"Shaylon Govan"," 50.55"
"58",47,74573,58,"Haley Wynn"," 50.42"
"59",626,3259,59,"Mac Barbara"," 50.16"
"60",545,72405,60,"Yvonne Whaley"," 50.06"
"61",110,26012,61,"Megan Grant"," 49.75"
"62",355,31977,62,"Caroline Hudson"," 49.71"
"63",513,23981,62,"Karina Gaskins"," 49.71"
"64",609,37035,64,"Gabbie Kowalik"," 49.70"
"65",305,29617,65,"Isabella Henning"," 49.47"
"66",545,61155,66,"Sarah Seamans"," 49.40"
"67",202,3653,67,"Vianna Barron"," 49.24"
"68",193,69907,68,"Aminah Vega"," 49.22"
"69",30095,1107,69,"Lauren Almeida"," 49.20"
"70",671,29177,70,"Karly Heath"," 49.15"
"71",635,30435,71,"Taylor Hill"," 48.94"
"72",147,12241,72,"Mckenzie Clark"," 48.83"
"73",202,52770,73,"Maggie Pertee"," 48.70"
"74",700,74547,74,"Kailey Wyckoff"," 48.65"
"75",10411,17757,75,"Tiffany Domingue"," 48.57"
"76",513,50700,76,"Lexi Orozco"," 48.52"
"77",169,49261,77,"Cayla Nielsen"," 48.46"
"78",193,25167,78,"Ana Gold"," 48.44"
"79",1104,18578,79,"Katelyn Dunckel"," 48.36"
"80",529,8680,80,"Allee Bunker"," 48.35"
"81",317,62095,81,"Hannah Shifflett"," 48.30"
"82",367,25675,82,"Sarah Gordon"," 48.23"
"83",257,37463,83,"Sydney Kuma"," 48.00"
"84",28,233,84,"Yannira Acuna"," 47.89"
"85",716,44551,85,"Taylor Mckinney"," 47.88"
"86",655,37265,86,"Bailey Krolczyk"," 47.81"
"87",110,74267,87,"Jordan Woolery"," 47.76"
"88",388,11642,88,"Grace Chelemen"," 47.57"
"89",29,62942,89,"Allie Skaggs"," 47.50"
"90",363,53929,90,"Jaden Pone"," 46.99"
"91",234,28126,91,"Kalei Harding"," 46.98"
"92",772,29298,92,"Faith Hegh"," 46.79"
"93",497,23393,93,"Kailey Gamble"," 46.77"
"94",428,50126,94,"Jess Oakland"," 46.71"
"95",1356,16006,95,"Jocelynn De la cruz"," 46.61"
"96",176,73912,96,"Anna Wohlers"," 46.39"
"97",683,13914,97,"Alyssa Costello"," 46.03"
"98",315,56631,98,"Lindsey Richardson"," 46.02"
"99",676,4735,99,"Mackenzie Bennett"," 45.88"
"100",428,37133,100,"Taylor Krapf"," 45.76"
